INFO       2022-04-07 20:12:17,146: topic='field' sending data='{"currentTimestep": 11}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 11}'
INFO       2022-04-07 20:12:17,366: Sending topic 'field' as :variables={'currentTimestep': 12}
INFO       2022-04-07 20:12:17,367: topic='field' sending data='{"currentTimestep": 12}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 12}'
INFO       2022-04-07 20:12:17,526: Sending topic 'field' as :variables={'currentTimestep': 13}
INFO       2022-04-07 20:12:17,526: topic='field' sending data='{"currentTimestep": 13}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 13}'
INFO       2022-04-07 20:12:17,636: Sending topic 'field' as :variables={'currentTimestep': 14}
INFO       2022-04-07 20:12:17,636: topic='field' sending data='{"currentTimestep": 14}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 14}'
INFO       2022-04-07 20:12:17,856: Sending topic 'field' as :variables={'currentTimestep': 15}
INFO       2022-04-07 20:12:17,856: topic='field' sending data='{"currentTimestep": 15}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 15}'
INFO       2022-04-07 20:12:18,059: Sending topic 'field' as :variables={'currentTimestep': 16}
INFO       2022-04-07 20:12:18,060: topic='field' sending data='{"currentTimestep": 16}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 16}'
INFO       2022-04-07 20:12:18,233: Sending topic 'field' as :variables={'currentTimestep': 17}
INFO       2022-04-07 20:12:18,234: topic='field' sending data='{"currentTimestep": 17}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 17}'
INFO       2022-04-07 20:12:18,394: Sending topic 'field' as :variables={'currentTimestep': 18}
INFO       2022-04-07 20:12:18,394: topic='field' sending data='{"currentTimestep": 18}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 18}'
INFO       2022-04-07 20:12:18,569: Sending topic 'field' as :variables={'currentTimestep': 19}
INFO       2022-04-07 20:12:18,570: topic='field' sending data='{"currentTimestep": 19}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 19}'
INFO       2022-04-07 20:12:18,741: Sending topic 'field' as :variables={'currentTimestep': 20}
INFO       2022-04-07 20:12:18,742: topic='field' sending data='{"currentTimestep": 20}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 20}'
INFO       2022-04-07 20:12:18,931: Sending topic 'field' as :variables={'currentTimestep': 21}
INFO       2022-04-07 20:12:18,931: topic='field' sending data='{"currentTimestep": 21}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 21}'
INFO       2022-04-07 20:12:19,120: Sending topic 'field' as :variables={'currentTimestep': 22}
INFO       2022-04-07 20:12:19,121: topic='field' sending data='{"currentTimestep": 22}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 22}'
