INFO       2022-07-05 15:24:03,827: topic='drag' sending data='{"drag": 0}' as format_msg_with_header(msgToSend)=b'36   drag                     {"drag": 0}'
INFO       2022-07-05 15:24:05,079: topic='drag' sending data='{"drag": 787235.7079968007}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 787235.7079968007}'
INFO       2022-07-05 15:24:05,079: topic='field_update' sending data='{"currentTimestep": 6}' as format_msg_with_header(msgToSend)=b'47   field_update             {"currentTimestep": 6}'
DEBUG      2022-07-05 15:24:05,079: Timestep:     5-{'drag': 787235.7079968007}
INFO       2022-07-05 15:24:05,267: topic='drag' sending data='{"drag": 1074640.4397494195}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 1074640.4397494195}'
INFO       2022-07-05 15:24:05,267: topic='field_update' sending data='{"currentTimestep": 7}' as format_msg_with_header(msgToSend)=b'47   field_update             {"currentTimestep": 7}'
DEBUG      2022-07-05 15:24:05,267: Timestep:     6-{'drag': 1074640.4397494195}
INFO       2022-07-05 15:24:05,515: topic='drag' sending data='{"drag": 1405983.834658426}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 1405983.834658426}'
INFO       2022-07-05 15:24:05,515: topic='field_update' sending data='{"currentTimestep": 8}' as format_msg_with_header(msgToSend)=b'47   field_update             {"currentTimestep": 8}'
DEBUG      2022-07-05 15:24:05,515: Timestep:     7-{'drag': 1405983.834658426}
INFO       2022-07-05 15:24:05,730: topic='drag' sending data='{"drag": 1780275.5691828388}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 1780275.5691828388}'
INFO       2022-07-05 15:24:05,730: topic='field_update' sending data='{"currentTimestep": 9}' as format_msg_with_header(msgToSend)=b'47   field_update             {"currentTimestep": 9}'
DEBUG      2022-07-05 15:24:05,730: Timestep:     8-{'drag': 1780275.5691828388}
INFO       2022-07-05 15:24:05,946: topic='drag' sending data='{"drag": 2196210.348340471}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 2196210.348340471}'
INFO       2022-07-05 15:24:05,946: topic='field_update' sending data='{"currentTimestep": 10}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 10}'
DEBUG      2022-07-05 15:24:05,946: Timestep:     9-{'drag': 2196210.348340471}
INFO       2022-07-05 15:24:06,192: topic='drag' sending data='{"drag": 2652181.3488092422}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 2652181.3488092422}'
INFO       2022-07-05 15:24:06,192: topic='field_update' sending data='{"currentTimestep": 11}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 11}'
DEBUG      2022-07-05 15:24:06,192: Timestep:    10-{'drag': 2652181.3488092422}
INFO       2022-07-05 15:24:06,413: topic='drag' sending data='{"drag": 3146297.8364813365}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 3146297.8364813365}'
INFO       2022-07-05 15:24:06,413: topic='field_update' sending data='{"currentTimestep": 12}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 12}'
DEBUG      2022-07-05 15:24:06,413: Timestep:    11-{'drag': 3146297.8364813365}
INFO       2022-07-05 15:24:06,632: topic='drag' sending data='{"drag": 3676406.573490233}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 3676406.573490233}'
INFO       2022-07-05 15:24:06,632: topic='field_update' sending data='{"currentTimestep": 13}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 13}'
DEBUG      2022-07-05 15:24:06,632: Timestep:    12-{'drag': 3676406.573490233}
INFO       2022-07-05 15:24:06,872: topic='drag' sending data='{"drag": 4240116.540785224}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 4240116.540785224}'
INFO       2022-07-05 15:24:06,872: topic='field_update' sending data='{"currentTimestep": 14}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 14}'
DEBUG      2022-07-05 15:24:06,872: Timestep:    13-{'drag': 4240116.540785224}
INFO       2022-07-05 15:24:07,088: topic='drag' sending data='{"drag": 4834826.429714125}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 4834826.429714125}'
INFO       2022-07-05 15:24:07,088: topic='field_update' sending data='{"currentTimestep": 15}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 15}'
DEBUG      2022-07-05 15:24:07,088: Timestep:    14-{'drag': 4834826.429714125}
INFO       2022-07-05 15:24:07,293: topic='drag' sending data='{"drag": 5457754.302172077}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 5457754.302172077}'
INFO       2022-07-05 15:24:07,293: topic='field_update' sending data='{"currentTimestep": 16}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 16}'
DEBUG      2022-07-05 15:24:07,293: Timestep:    15-{'drag': 5457754.302172077}
INFO       2022-07-05 15:24:07,525: topic='drag' sending data='{"drag": 6105968.785145606}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 6105968.785145606}'
INFO       2022-07-05 15:24:07,525: topic='field_update' sending data='{"currentTimestep": 17}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 17}'
DEBUG      2022-07-05 15:24:07,525: Timestep:    16-{'drag': 6105968.785145606}
INFO       2022-07-05 15:24:07,736: topic='drag' sending data='{"drag": 6776421.152425291}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 6776421.152425291}'
INFO       2022-07-05 15:24:07,736: topic='field_update' sending data='{"currentTimestep": 18}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 18}'
DEBUG      2022-07-05 15:24:07,736: Timestep:    17-{'drag': 6776421.152425291}
INFO       2022-07-05 15:24:07,925: topic='drag' sending data='{"drag": 7465977.653429087}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 7465977.653429087}'
INFO       2022-07-05 15:24:07,925: topic='field_update' sending data='{"currentTimestep": 19}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 19}'
DEBUG      2022-07-05 15:24:07,925: Timestep:    18-{'drag': 7465977.653429087}
INFO       2022-07-05 15:24:08,172: topic='drag' sending data='{"drag": 8171451.47514789}' as format_msg_with_header(msgToSend)=b'51   drag                     {"drag": 8171451.47514789}'
INFO       2022-07-05 15:24:08,172: topic='field_update' sending data='{"currentTimestep": 20}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 20}'
DEBUG      2022-07-05 15:24:08,172: Timestep:    19-{'drag': 8171451.47514789}
INFO       2022-07-05 15:24:08,388: topic='drag' sending data='{"drag": 8889633.76611934}' as format_msg_with_header(msgToSend)=b'51   drag                     {"drag": 8889633.76611934}'
INFO       2022-07-05 15:24:08,388: topic='field_update' sending data='{"currentTimestep": 21}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 21}'
DEBUG      2022-07-05 15:24:08,388: Timestep:    20-{'drag': 8889633.76611934}
INFO       2022-07-05 15:24:08,609: topic='drag' sending data='{"drag": 9617323.208385415}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 9617323.208385415}'
INFO       2022-07-05 15:24:08,609: topic='field_update' sending data='{"currentTimestep": 22}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 22}'
DEBUG      2022-07-05 15:24:08,609: Timestep:    21-{'drag': 9617323.208385415}
INFO       2022-07-05 15:24:08,840: topic='drag' sending data='{"drag": 10351353.691514004}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 10351353.691514004}'
INFO       2022-07-05 15:24:08,840: topic='field_update' sending data='{"currentTimestep": 23}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 23}'
DEBUG      2022-07-05 15:24:08,840: Timestep:    22-{'drag': 10351353.691514004}
INFO       2022-07-05 15:24:09,041: topic='drag' sending data='{"drag": 11088619.718663493}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 11088619.718663493}'
INFO       2022-07-05 15:24:09,041: topic='field_update' sending data='{"currentTimestep": 24}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 24}'
DEBUG      2022-07-05 15:24:09,041: Timestep:    23-{'drag': 11088619.718663493}
INFO       2022-07-05 15:24:09,253: topic='drag' sending data='{"drag": 11826099.255010616}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 11826099.255010616}'
INFO       2022-07-05 15:24:09,253: topic='field_update' sending data='{"currentTimestep": 25}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 25}'
DEBUG      2022-07-05 15:24:09,253: Timestep:    24-{'drag': 11826099.255010616}
INFO       2022-07-05 15:24:09,489: topic='drag' sending data='{"drag": 12560873.810445054}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 12560873.810445054}'
INFO       2022-07-05 15:24:09,489: topic='field_update' sending data='{"currentTimestep": 26}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 26}'
DEBUG      2022-07-05 15:24:09,489: Timestep:    25-{'drag': 12560873.810445054}
INFO       2022-07-05 15:24:09,688: topic='drag' sending data='{"drag": 13290145.628340848}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 13290145.628340848}'
INFO       2022-07-05 15:24:09,688: topic='field_update' sending data='{"currentTimestep": 27}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 27}'
DEBUG      2022-07-05 15:24:09,688: Timestep:    26-{'drag': 13290145.628340848}
INFO       2022-07-05 15:24:09,896: topic='drag' sending data='{"drag": 14011251.927912684}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 14011251.927912684}'
INFO       2022-07-05 15:24:09,896: topic='field_update' sending data='{"currentTimestep": 28}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 28}'
DEBUG      2022-07-05 15:24:09,896: Timestep:    27-{'drag': 14011251.927912684}
INFO       2022-07-05 15:24:10,148: topic='drag' sending data='{"drag": 14721676.217083063}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 14721676.217083063}'
INFO       2022-07-05 15:24:10,148: topic='field_update' sending data='{"currentTimestep": 29}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 29}'
DEBUG      2022-07-05 15:24:10,148: Timestep:    28-{'drag': 14721676.217083063}
INFO       2022-07-05 15:24:10,347: topic='drag' sending data='{"drag": 15419056.754360065}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 15419056.754360065}'
INFO       2022-07-05 15:24:10,347: topic='field_update' sending data='{"currentTimestep": 30}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 30}'
DEBUG      2022-07-05 15:24:10,347: Timestep:    29-{'drag': 15419056.754360065}
INFO       2022-07-05 15:24:10,560: topic='drag' sending data='{"drag": 16101192.290891014}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 16101192.290891014}'
INFO       2022-07-05 15:24:10,560: topic='field_update' sending data='{"currentTimestep": 31}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 31}'
DEBUG      2022-07-05 15:24:10,560: Timestep:    30-{'drag': 16101192.290891014}
INFO       2022-07-05 15:24:10,796: topic='drag' sending data='{"drag": 16766045.267046994}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 16766045.267046994}'
INFO       2022-07-05 15:24:10,796: topic='field_update' sending data='{"currentTimestep": 32}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 32}'
DEBUG      2022-07-05 15:24:10,796: Timestep:    31-{'drag': 16766045.267046994}
INFO       2022-07-05 15:24:11,004: topic='drag' sending data='{"drag": 17411742.67147129}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 17411742.67147129}'
INFO       2022-07-05 15:24:11,004: topic='field_update' sending data='{"currentTimestep": 33}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 33}'
DEBUG      2022-07-05 15:24:11,004: Timestep:    32-{'drag': 17411742.67147129}
INFO       2022-07-05 15:24:11,200: topic='drag' sending data='{"drag": 18036574.794745408}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 18036574.794745408}'
INFO       2022-07-05 15:24:11,200: topic='field_update' sending data='{"currentTimestep": 34}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 34}'
DEBUG      2022-07-05 15:24:11,200: Timestep:    33-{'drag': 18036574.794745408}
INFO       2022-07-05 15:24:11,436: topic='drag' sending data='{"drag": 18638992.125252523}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 18638992.125252523}'
INFO       2022-07-05 15:24:11,436: topic='field_update' sending data='{"currentTimestep": 35}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 35}'
DEBUG      2022-07-05 15:24:11,436: Timestep:    34-{'drag': 18638992.125252523}
INFO       2022-07-05 15:24:11,640: topic='drag' sending data='{"drag": 19217600.642246768}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 19217600.642246768}'
INFO       2022-07-05 15:24:11,640: topic='field_update' sending data='{"currentTimestep": 36}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 36}'
DEBUG      2022-07-05 15:24:11,640: Timestep:    35-{'drag': 19217600.642246768}
INFO       2022-07-05 15:24:11,831: topic='drag' sending data='{"drag": 19771155.761537887}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 19771155.761537887}'
INFO       2022-07-05 15:24:11,831: topic='field_update' sending data='{"currentTimestep": 37}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 37}'
DEBUG      2022-07-05 15:24:11,831: Timestep:    36-{'drag': 19771155.761537887}
INFO       2022-07-05 15:24:12,093: topic='drag' sending data='{"drag": 20298555.18363142}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 20298555.18363142}'
INFO       2022-07-05 15:24:12,093: topic='field_update' sending data='{"currentTimestep": 38}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 38}'
DEBUG      2022-07-05 15:24:12,093: Timestep:    37-{'drag': 20298555.18363142}
INFO       2022-07-05 15:24:12,265: topic='drag' sending data='{"drag": 20798830.883725177}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 20798830.883725177}'
INFO       2022-07-05 15:24:12,265: topic='field_update' sending data='{"currentTimestep": 39}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 39}'
DEBUG      2022-07-05 15:24:12,265: Timestep:    38-{'drag': 20798830.883725177}
INFO       2022-07-05 15:24:12,470: topic='drag' sending data='{"drag": 21271140.468735974}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 21271140.468735974}'
INFO       2022-07-05 15:24:12,470: topic='field_update' sending data='{"currentTimestep": 40}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 40}'
DEBUG      2022-07-05 15:24:12,470: Timestep:    39-{'drag': 21271140.468735974}
INFO       2022-07-05 15:24:12,717: topic='drag' sending data='{"drag": 21714758.10954448}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 21714758.10954448}'
INFO       2022-07-05 15:24:12,717: topic='field_update' sending data='{"currentTimestep": 41}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 41}'
DEBUG      2022-07-05 15:24:12,717: Timestep:    40-{'drag': 21714758.10954448}
INFO       2022-07-05 15:24:12,925: topic='drag' sending data='{"drag": 22129065.237845734}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 22129065.237845734}'
INFO       2022-07-05 15:24:12,925: topic='field_update' sending data='{"currentTimestep": 42}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 42}'
DEBUG      2022-07-05 15:24:12,925: Timestep:    41-{'drag': 22129065.237845734}
INFO       2022-07-05 15:24:13,124: topic='drag' sending data='{"drag": 22513541.177216664}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 22513541.177216664}'
INFO       2022-07-05 15:24:13,125: topic='field_update' sending data='{"currentTimestep": 43}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 43}'
DEBUG      2022-07-05 15:24:13,125: Timestep:    42-{'drag': 22513541.177216664}
INFO       2022-07-05 15:24:13,373: topic='drag' sending data='{"drag": 22867753.857981943}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 22867753.857981943}'
INFO       2022-07-05 15:24:13,373: topic='field_update' sending data='{"currentTimestep": 44}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 44}'
DEBUG      2022-07-05 15:24:13,373: Timestep:    43-{'drag': 22867753.857981943}
INFO       2022-07-05 15:24:13,597: topic='drag' sending data='{"drag": 23191350.74578056}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 23191350.74578056}'
INFO       2022-07-05 15:24:13,597: topic='field_update' sending data='{"currentTimestep": 45}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 45}'
DEBUG      2022-07-05 15:24:13,597: Timestep:    44-{'drag': 23191350.74578056}
INFO       2022-07-05 15:24:13,813: topic='drag' sending data='{"drag": 23484050.094887048}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 23484050.094887048}'
INFO       2022-07-05 15:24:13,813: topic='field_update' sending data='{"currentTimestep": 46}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 46}'
DEBUG      2022-07-05 15:24:13,813: Timestep:    45-{'drag': 23484050.094887048}
INFO       2022-07-05 15:24:14,061: topic='drag' sending data='{"drag": 23745632.61969813}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 23745632.61969813}'
INFO       2022-07-05 15:24:14,061: topic='field_update' sending data='{"currentTimestep": 47}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 47}'
DEBUG      2022-07-05 15:24:14,061: Timestep:    46-{'drag': 23745632.61969813}
INFO       2022-07-05 15:24:14,266: topic='drag' sending data='{"drag": 23975933.661623504}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 23975933.661623504}'
INFO       2022-07-05 15:24:14,266: topic='field_update' sending data='{"currentTimestep": 48}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 48}'
DEBUG      2022-07-05 15:24:14,266: Timestep:    47-{'drag': 23975933.661623504}
INFO       2022-07-05 15:24:14,484: topic='drag' sending data='{"drag": 24174835.91409599}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 24174835.91409599}'
INFO       2022-07-05 15:24:14,484: topic='field_update' sending data='{"currentTimestep": 49}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 49}'
DEBUG      2022-07-05 15:24:14,484: Timestep:    48-{'drag': 24174835.91409599}
INFO       2022-07-05 15:24:14,737: topic='drag' sending data='{"drag": 24342262.755637884}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 24342262.755637884}'
INFO       2022-07-05 15:24:14,737: topic='field_update' sending data='{"currentTimestep": 50}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 50}'
DEBUG      2022-07-05 15:24:14,737: Timestep:    49-{'drag': 24342262.755637884}
INFO       2022-07-05 15:24:14,949: topic='drag' sending data='{"drag": 24478172.22991886}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 24478172.22991886}'
INFO       2022-07-05 15:24:14,949: topic='field_update' sending data='{"currentTimestep": 51}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 51}'
DEBUG      2022-07-05 15:24:14,949: Timestep:    50-{'drag': 24478172.22991886}
INFO       2022-07-05 15:24:15,154: topic='drag' sending data='{"drag": 24582551.70249095}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 24582551.70249095}'
INFO       2022-07-05 15:24:15,154: topic='field_update' sending data='{"currentTimestep": 52}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 52}'
DEBUG      2022-07-05 15:24:15,154: Timestep:    51-{'drag': 24582551.70249095}
INFO       2022-07-05 15:24:15,387: topic='drag' sending data='{"drag": 24655413.21632039}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 24655413.21632039}'
INFO       2022-07-05 15:24:15,387: topic='field_update' sending data='{"currentTimestep": 53}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 53}'
DEBUG      2022-07-05 15:24:15,387: Timestep:    52-{'drag': 24655413.21632039}
INFO       2022-07-05 15:24:15,579: topic='drag' sending data='{"drag": 24696789.56225315}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 24696789.56225315}'
INFO       2022-07-05 15:24:15,579: topic='field_update' sending data='{"currentTimestep": 54}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 54}'
DEBUG      2022-07-05 15:24:15,579: Timestep:    53-{'drag': 24696789.56225315}
INFO       2022-07-05 15:24:15,766: topic='drag' sending data='{"drag": 24706731.076022044}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 24706731.076022044}'
INFO       2022-07-05 15:24:15,766: topic='field_update' sending data='{"currentTimestep": 55}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 55}'
DEBUG      2022-07-05 15:24:15,766: Timestep:    54-{'drag': 24706731.076022044}
INFO       2022-07-05 15:24:16,019: topic='drag' sending data='{"drag": 24685303.170183133}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 24685303.170183133}'
INFO       2022-07-05 15:24:16,019: topic='field_update' sending data='{"currentTimestep": 56}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 56}'
DEBUG      2022-07-05 15:24:16,019: Timestep:    55-{'drag': 24685303.170183133}
INFO       2022-07-05 15:24:16,227: topic='drag' sending data='{"drag": 24632584.607294645}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 24632584.607294645}'
INFO       2022-07-05 15:24:16,227: topic='field_update' sending data='{"currentTimestep": 57}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 57}'
DEBUG      2022-07-05 15:24:16,227: Timestep:    56-{'drag': 24632584.607294645}
INFO       2022-07-05 15:24:16,435: topic='drag' sending data='{"drag": 24548666.519554257}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 24548666.519554257}'
INFO       2022-07-05 15:24:16,435: topic='field_update' sending data='{"currentTimestep": 58}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 58}'
DEBUG      2022-07-05 15:24:16,435: Timestep:    57-{'drag': 24548666.519554257}
INFO       2022-07-05 15:24:16,687: topic='drag' sending data='{"drag": 24433652.179808944}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 24433652.179808944}'
INFO       2022-07-05 15:24:16,687: topic='field_update' sending data='{"currentTimestep": 59}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 59}'
DEBUG      2022-07-05 15:24:16,687: Timestep:    58-{'drag': 24433652.179808944}
INFO       2022-07-05 15:24:16,886: topic='drag' sending data='{"drag": 24287657.52915899}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 24287657.52915899}'
INFO       2022-07-05 15:24:16,886: topic='field_update' sending data='{"currentTimestep": 60}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 60}'
DEBUG      2022-07-05 15:24:16,886: Timestep:    59-{'drag': 24287657.52915899}
INFO       2022-07-05 15:24:17,087: topic='drag' sending data='{"drag": 24110812.467101373}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 24110812.467101373}'
INFO       2022-07-05 15:24:17,087: topic='field_update' sending data='{"currentTimestep": 61}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 61}'
DEBUG      2022-07-05 15:24:17,087: Timestep:    60-{'drag': 24110812.467101373}
INFO       2022-07-05 15:24:17,319: topic='drag' sending data='{"drag": 23753242.090021033}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 23753242.090021033}'
INFO       2022-07-05 15:24:17,319: topic='field_update' sending data='{"currentTimestep": 62}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 62}'
DEBUG      2022-07-05 15:24:17,319: Timestep:    61-{'drag': 23753242.090021033}
INFO       2022-07-05 15:24:17,511: topic='drag' sending data='{"drag": 23283318.400096476}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 23283318.400096476}'
INFO       2022-07-05 15:24:17,511: topic='field_update' sending data='{"currentTimestep": 63}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 63}'
DEBUG      2022-07-05 15:24:17,511: Timestep:    62-{'drag': 23283318.400096476}
INFO       2022-07-05 15:24:17,703: topic='drag' sending data='{"drag": 22803150.338687778}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 22803150.338687778}'
INFO       2022-07-05 15:24:17,703: topic='field_update' sending data='{"currentTimestep": 64}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 64}'
DEBUG      2022-07-05 15:24:17,703: Timestep:    63-{'drag': 22803150.338687778}
INFO       2022-07-05 15:24:17,958: topic='drag' sending data='{"drag": 22313055.997907106}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 22313055.997907106}'
INFO       2022-07-05 15:24:17,958: topic='field_update' sending data='{"currentTimestep": 65}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 65}'
DEBUG      2022-07-05 15:24:17,958: Timestep:    64-{'drag': 22313055.997907106}
INFO       2022-07-05 15:24:18,134: topic='drag' sending data='{"drag": 21813400.743194807}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 21813400.743194807}'
