INFO       2022-06-29 13:11:13,870: topic='drag' sending data='{"drag": 0}' as format_msg_with_header(msgToSend)=b'36   drag                     {"drag": 0}'
DEBUG      2022-06-29 13:11:19,521: Timestep:    16-{'drag': 6105968.785145606}
INFO       2022-06-29 13:11:20,142: topic='drag' sending data='{"drag": 6776421.152425291}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 6776421.152425291}'
INFO       2022-06-29 13:11:20,142: topic='field_update' sending data='{"currentTimestep": 18}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 18}'
DEBUG      2022-06-29 13:11:20,142: Timestep:    17-{'drag': 6776421.152425291}
INFO       2022-06-29 13:11:20,738: topic='drag' sending data='{"drag": 7465977.653429087}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 7465977.653429087}'
INFO       2022-06-29 13:11:20,739: topic='field_update' sending data='{"currentTimestep": 19}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 19}'
DEBUG      2022-06-29 13:11:20,739: Timestep:    18-{'drag': 7465977.653429087}
INFO       2022-06-29 13:11:21,218: topic='drag' sending data='{"drag": 8171451.47514789}' as format_msg_with_header(msgToSend)=b'51   drag                     {"drag": 8171451.47514789}'
INFO       2022-06-29 13:11:21,218: topic='field_update' sending data='{"currentTimestep": 20}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 20}'
DEBUG      2022-06-29 13:11:21,218: Timestep:    19-{'drag': 8171451.47514789}
INFO       2022-06-29 13:11:21,763: topic='drag' sending data='{"drag": 8889633.76611934}' as format_msg_with_header(msgToSend)=b'51   drag                     {"drag": 8889633.76611934}'
INFO       2022-06-29 13:11:21,763: topic='field_update' sending data='{"currentTimestep": 21}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 21}'
DEBUG      2022-06-29 13:11:21,764: Timestep:    20-{'drag': 8889633.76611934}
INFO       2022-06-29 13:11:22,341: topic='drag' sending data='{"drag": 9617323.208385415}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 9617323.208385415}'
INFO       2022-06-29 13:11:22,341: topic='field_update' sending data='{"currentTimestep": 22}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 22}'
DEBUG      2022-06-29 13:11:22,341: Timestep:    21-{'drag': 9617323.208385415}
INFO       2022-06-29 13:11:22,934: topic='drag' sending data='{"drag": 10351353.691514004}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 10351353.691514004}'
INFO       2022-06-29 13:11:22,935: topic='field_update' sending data='{"currentTimestep": 23}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 23}'
DEBUG      2022-06-29 13:11:22,935: Timestep:    22-{'drag': 10351353.691514004}
INFO       2022-06-29 13:11:23,531: topic='drag' sending data='{"drag": 11088619.718663493}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 11088619.718663493}'
INFO       2022-06-29 13:11:23,531: topic='field_update' sending data='{"currentTimestep": 24}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 24}'
DEBUG      2022-06-29 13:11:23,531: Timestep:    23-{'drag': 11088619.718663493}
INFO       2022-06-29 13:11:24,128: topic='drag' sending data='{"drag": 11826099.255010616}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 11826099.255010616}'
INFO       2022-06-29 13:11:24,128: topic='field_update' sending data='{"currentTimestep": 25}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 25}'
DEBUG      2022-06-29 13:11:24,128: Timestep:    24-{'drag': 11826099.255010616}
INFO       2022-06-29 13:11:24,644: topic='drag' sending data='{"drag": 12560873.810445054}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 12560873.810445054}'
INFO       2022-06-29 13:11:24,644: topic='field_update' sending data='{"currentTimestep": 26}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 26}'
DEBUG      2022-06-29 13:11:24,644: Timestep:    25-{'drag': 12560873.810445054}
INFO       2022-06-29 13:11:25,151: topic='drag' sending data='{"drag": 13290145.628340848}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 13290145.628340848}'
INFO       2022-06-29 13:11:25,151: topic='field_update' sending data='{"currentTimestep": 27}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 27}'
DEBUG      2022-06-29 13:11:25,151: Timestep:    26-{'drag': 13290145.628340848}
INFO       2022-06-29 13:11:25,642: topic='drag' sending data='{"drag": 14011251.927912684}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 14011251.927912684}'
INFO       2022-06-29 13:11:25,642: topic='field_update' sending data='{"currentTimestep": 28}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 28}'
DEBUG      2022-06-29 13:11:25,642: Timestep:    27-{'drag': 14011251.927912684}
INFO       2022-06-29 13:11:26,219: topic='drag' sending data='{"drag": 14721676.217083063}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 14721676.217083063}'
INFO       2022-06-29 13:11:26,219: topic='field_update' sending data='{"currentTimestep": 29}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 29}'
DEBUG      2022-06-29 13:11:26,219: Timestep:    28-{'drag': 14721676.217083063}
INFO       2022-06-29 13:11:26,741: topic='drag' sending data='{"drag": 15419056.754360065}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 15419056.754360065}'
INFO       2022-06-29 13:11:26,742: topic='field_update' sending data='{"currentTimestep": 30}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 30}'
DEBUG      2022-06-29 13:11:26,742: Timestep:    29-{'drag': 15419056.754360065}
INFO       2022-06-29 13:11:27,441: topic='drag' sending data='{"drag": 16101192.290891014}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 16101192.290891014}'
INFO       2022-06-29 13:11:27,441: topic='field_update' sending data='{"currentTimestep": 31}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 31}'
DEBUG      2022-06-29 13:11:27,441: Timestep:    30-{'drag': 16101192.290891014}
INFO       2022-06-29 13:11:28,047: topic='drag' sending data='{"drag": 16766045.267046994}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 16766045.267046994}'
INFO       2022-06-29 13:11:28,047: topic='field_update' sending data='{"currentTimestep": 32}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 32}'
DEBUG      2022-06-29 13:11:28,047: Timestep:    31-{'drag': 16766045.267046994}
INFO       2022-06-29 13:11:28,529: topic='drag' sending data='{"drag": 17411742.67147129}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 17411742.67147129}'
INFO       2022-06-29 13:11:28,529: topic='field_update' sending data='{"currentTimestep": 33}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 33}'
DEBUG      2022-06-29 13:11:28,529: Timestep:    32-{'drag': 17411742.67147129}
INFO       2022-06-29 13:11:29,117: topic='drag' sending data='{"drag": 18036574.794745408}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 18036574.794745408}'
INFO       2022-06-29 13:11:29,117: topic='field_update' sending data='{"currentTimestep": 34}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 34}'
DEBUG      2022-06-29 13:11:29,117: Timestep:    33-{'drag': 18036574.794745408}
INFO       2022-06-29 13:11:29,646: topic='drag' sending data='{"drag": 18638992.125252523}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 18638992.125252523}'
INFO       2022-06-29 13:11:29,646: topic='field_update' sending data='{"currentTimestep": 35}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 35}'
DEBUG      2022-06-29 13:11:29,646: Timestep:    34-{'drag': 18638992.125252523}
INFO       2022-06-29 13:11:30,137: topic='drag' sending data='{"drag": 19217600.642246768}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 19217600.642246768}'
INFO       2022-06-29 13:11:30,137: topic='field_update' sending data='{"currentTimestep": 36}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 36}'
DEBUG      2022-06-29 13:11:30,175: Timestep:    35-{'drag': 19217600.642246768}
INFO       2022-06-29 13:11:30,649: topic='drag' sending data='{"drag": 19771155.761537887}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 19771155.761537887}'
INFO       2022-06-29 13:11:30,649: topic='field_update' sending data='{"currentTimestep": 37}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 37}'
DEBUG      2022-06-29 13:11:30,649: Timestep:    36-{'drag': 19771155.761537887}
INFO       2022-06-29 13:11:31,330: topic='drag' sending data='{"drag": 20298555.18363142}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 20298555.18363142}'
INFO       2022-06-29 13:11:31,330: topic='field_update' sending data='{"currentTimestep": 38}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 38}'
DEBUG      2022-06-29 13:11:31,330: Timestep:    37-{'drag': 20298555.18363142}
INFO       2022-06-29 13:11:31,830: topic='drag' sending data='{"drag": 20798830.883725177}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 20798830.883725177}'
INFO       2022-06-29 13:11:31,831: topic='field_update' sending data='{"currentTimestep": 39}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 39}'
DEBUG      2022-06-29 13:11:31,831: Timestep:    38-{'drag': 20798830.883725177}
INFO       2022-06-29 13:11:32,342: topic='drag' sending data='{"drag": 21271140.468735974}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 21271140.468735974}'
INFO       2022-06-29 13:11:32,342: topic='field_update' sending data='{"currentTimestep": 40}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 40}'
DEBUG      2022-06-29 13:11:32,343: Timestep:    39-{'drag': 21271140.468735974}
INFO       2022-06-29 13:11:32,946: topic='drag' sending data='{"drag": 21714758.10954448}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 21714758.10954448}'
INFO       2022-06-29 13:11:32,946: topic='field_update' sending data='{"currentTimestep": 41}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 41}'
DEBUG      2022-06-29 13:11:32,946: Timestep:    40-{'drag': 21714758.10954448}
INFO       2022-06-29 13:11:33,459: topic='drag' sending data='{"drag": 22129065.237845734}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 22129065.237845734}'
INFO       2022-06-29 13:11:33,459: topic='field_update' sending data='{"currentTimestep": 42}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 42}'
DEBUG      2022-06-29 13:11:33,459: Timestep:    41-{'drag': 22129065.237845734}
INFO       2022-06-29 13:11:33,943: topic='drag' sending data='{"drag": 22513541.177216664}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 22513541.177216664}'
INFO       2022-06-29 13:11:33,943: topic='field_update' sending data='{"currentTimestep": 43}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 43}'
DEBUG      2022-06-29 13:11:33,943: Timestep:    42-{'drag': 22513541.177216664}
INFO       2022-06-29 13:11:34,566: topic='drag' sending data='{"drag": 22867753.857981943}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 22867753.857981943}'
INFO       2022-06-29 13:11:34,566: topic='field_update' sending data='{"currentTimestep": 44}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 44}'
DEBUG      2022-06-29 13:11:34,566: Timestep:    43-{'drag': 22867753.857981943}
INFO       2022-06-29 13:11:35,147: topic='drag' sending data='{"drag": 23191350.74578056}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 23191350.74578056}'
INFO       2022-06-29 13:11:35,147: topic='field_update' sending data='{"currentTimestep": 45}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 45}'
DEBUG      2022-06-29 13:11:35,147: Timestep:    44-{'drag': 23191350.74578056}
INFO       2022-06-29 13:11:35,646: topic='drag' sending data='{"drag": 23484050.094887048}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 23484050.094887048}'
INFO       2022-06-29 13:11:35,646: topic='field_update' sending data='{"currentTimestep": 46}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 46}'
DEBUG      2022-06-29 13:11:35,646: Timestep:    45-{'drag': 23484050.094887048}
INFO       2022-06-29 13:11:36,129: topic='drag' sending data='{"drag": 23745632.61969813}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 23745632.61969813}'
INFO       2022-06-29 13:11:36,129: topic='field_update' sending data='{"currentTimestep": 47}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 47}'
DEBUG      2022-06-29 13:11:36,129: Timestep:    46-{'drag': 23745632.61969813}
INFO       2022-06-29 13:11:36,644: topic='drag' sending data='{"drag": 23975933.661623504}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 23975933.661623504}'
INFO       2022-06-29 13:11:36,644: topic='field_update' sending data='{"currentTimestep": 48}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 48}'
DEBUG      2022-06-29 13:11:36,644: Timestep:    47-{'drag': 23975933.661623504}
INFO       2022-06-29 13:11:37,128: topic='drag' sending data='{"drag": 24174835.91409599}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 24174835.91409599}'
INFO       2022-06-29 13:11:37,128: topic='field_update' sending data='{"currentTimestep": 49}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 49}'
DEBUG      2022-06-29 13:11:37,129: Timestep:    48-{'drag': 24174835.91409599}
INFO       2022-06-29 13:11:37,644: topic='drag' sending data='{"drag": 24342262.755637884}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 24342262.755637884}'
INFO       2022-06-29 13:11:37,645: topic='field_update' sending data='{"currentTimestep": 50}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 50}'
DEBUG      2022-06-29 13:11:37,645: Timestep:    49-{'drag': 24342262.755637884}
INFO       2022-06-29 13:11:38,148: topic='drag' sending data='{"drag": 24478172.22991886}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 24478172.22991886}'
INFO       2022-06-29 13:11:38,148: topic='field_update' sending data='{"currentTimestep": 51}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 51}'
DEBUG      2022-06-29 13:11:38,148: Timestep:    50-{'drag': 24478172.22991886}
INFO       2022-06-29 13:11:38,740: topic='drag' sending data='{"drag": 24582551.70249095}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 24582551.70249095}'
INFO       2022-06-29 13:11:38,740: topic='field_update' sending data='{"currentTimestep": 52}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 52}'
DEBUG      2022-06-29 13:11:38,740: Timestep:    51-{'drag': 24582551.70249095}
INFO       2022-06-29 13:11:39,243: topic='drag' sending data='{"drag": 24655413.21632039}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 24655413.21632039}'
INFO       2022-06-29 13:11:39,243: topic='field_update' sending data='{"currentTimestep": 53}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 53}'
DEBUG      2022-06-29 13:11:39,243: Timestep:    52-{'drag': 24655413.21632039}
INFO       2022-06-29 13:11:39,817: topic='drag' sending data='{"drag": 24696789.56225315}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 24696789.56225315}'
INFO       2022-06-29 13:11:39,819: topic='field_update' sending data='{"currentTimestep": 54}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 54}'
DEBUG      2022-06-29 13:11:39,819: Timestep:    53-{'drag': 24696789.56225315}
INFO       2022-06-29 13:11:40,329: topic='drag' sending data='{"drag": 24706731.076022044}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 24706731.076022044}'
INFO       2022-06-29 13:11:40,329: topic='field_update' sending data='{"currentTimestep": 55}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 55}'
DEBUG      2022-06-29 13:11:40,329: Timestep:    54-{'drag': 24706731.076022044}
INFO       2022-06-29 13:11:40,826: topic='drag' sending data='{"drag": 24685303.170183133}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 24685303.170183133}'
INFO       2022-06-29 13:11:40,826: topic='field_update' sending data='{"currentTimestep": 56}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 56}'
DEBUG      2022-06-29 13:11:40,826: Timestep:    55-{'drag': 24685303.170183133}
INFO       2022-06-29 13:11:41,437: topic='drag' sending data='{"drag": 24632584.607294645}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 24632584.607294645}'
INFO       2022-06-29 13:11:41,438: topic='field_update' sending data='{"currentTimestep": 57}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 57}'
DEBUG      2022-06-29 13:11:41,438: Timestep:    56-{'drag': 24632584.607294645}
INFO       2022-06-29 13:11:42,040: topic='drag' sending data='{"drag": 24548666.519554257}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 24548666.519554257}'
INFO       2022-06-29 13:11:42,040: topic='field_update' sending data='{"currentTimestep": 58}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 58}'
DEBUG      2022-06-29 13:11:42,040: Timestep:    57-{'drag': 24548666.519554257}
INFO       2022-06-29 13:11:42,629: topic='drag' sending data='{"drag": 24433652.179808944}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 24433652.179808944}'
INFO       2022-06-29 13:11:42,630: topic='field_update' sending data='{"currentTimestep": 59}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 59}'
DEBUG      2022-06-29 13:11:42,630: Timestep:    58-{'drag': 24433652.179808944}
INFO       2022-06-29 13:11:43,126: topic='drag' sending data='{"drag": 24287657.52915899}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 24287657.52915899}'
INFO       2022-06-29 13:11:43,126: topic='field_update' sending data='{"currentTimestep": 60}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 60}'
DEBUG      2022-06-29 13:11:43,126: Timestep:    59-{'drag': 24287657.52915899}
INFO       2022-06-29 13:11:43,627: topic='drag' sending data='{"drag": 24110812.467101373}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 24110812.467101373}'
INFO       2022-06-29 13:11:43,627: topic='field_update' sending data='{"currentTimestep": 61}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 61}'
DEBUG      2022-06-29 13:11:43,628: Timestep:    60-{'drag': 24110812.467101373}
INFO       2022-06-29 13:11:44,250: topic='drag' sending data='{"drag": 23753242.090021033}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 23753242.090021033}'
INFO       2022-06-29 13:11:44,250: topic='field_update' sending data='{"currentTimestep": 62}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 62}'
DEBUG      2022-06-29 13:11:44,250: Timestep:    61-{'drag': 23753242.090021033}
INFO       2022-06-29 13:11:44,935: topic='drag' sending data='{"drag": 23283318.400096476}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 23283318.400096476}'
INFO       2022-06-29 13:11:44,935: topic='field_update' sending data='{"currentTimestep": 63}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 63}'
DEBUG      2022-06-29 13:11:44,935: Timestep:    62-{'drag': 23283318.400096476}
INFO       2022-06-29 13:11:45,371: topic='drag' sending data='{"drag": 22803150.338687778}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 22803150.338687778}'
INFO       2022-06-29 13:11:45,371: topic='field_update' sending data='{"currentTimestep": 64}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 64}'
DEBUG      2022-06-29 13:11:45,371: Timestep:    63-{'drag': 22803150.338687778}
INFO       2022-06-29 13:11:45,945: topic='drag' sending data='{"drag": 22313055.997907106}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 22313055.997907106}'
INFO       2022-06-29 13:11:45,945: topic='field_update' sending data='{"currentTimestep": 65}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 65}'
DEBUG      2022-06-29 13:11:45,945: Timestep:    64-{'drag': 22313055.997907106}
INFO       2022-06-29 13:11:46,432: topic='drag' sending data='{"drag": 21813400.743194807}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 21813400.743194807}'
