INFO       2022-05-10 19:40:46,029: Listening while loop started
INFO       2022-05-10 19:41:22,365: Sending topic 'field' as :variables={'currentTimestep': 8}
INFO       2022-05-10 19:41:22,366: topic='field' sending data='{"currentTimestep": 8}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 8}'
INFO       2022-05-10 19:41:22,488: Sending topic 'field' as :variables={'currentTimestep': 9}
INFO       2022-05-10 19:41:22,488: topic='field' sending data='{"currentTimestep": 9}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 9}'
INFO       2022-05-10 19:41:22,595: Sending topic 'field' as :variables={'currentTimestep': 10}
INFO       2022-05-10 19:41:22,595: topic='field' sending data='{"currentTimestep": 10}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 10}'
INFO       2022-05-10 19:41:22,732: Sending topic 'field' as :variables={'currentTimestep': 11}
INFO       2022-05-10 19:41:22,732: topic='field' sending data='{"currentTimestep": 11}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 11}'
INFO       2022-05-10 19:41:22,861: Sending topic 'field' as :variables={'currentTimestep': 12}
INFO       2022-05-10 19:41:22,861: topic='field' sending data='{"currentTimestep": 12}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 12}'
INFO       2022-05-10 19:41:22,993: Sending topic 'field' as :variables={'currentTimestep': 13}
INFO       2022-05-10 19:41:22,993: topic='field' sending data='{"currentTimestep": 13}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 13}'
INFO       2022-05-10 19:41:23,102: Sending topic 'field' as :variables={'currentTimestep': 14}
INFO       2022-05-10 19:41:23,102: topic='field' sending data='{"currentTimestep": 14}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 14}'
INFO       2022-05-10 19:41:23,254: Sending topic 'field' as :variables={'currentTimestep': 15}
INFO       2022-05-10 19:41:23,254: topic='field' sending data='{"currentTimestep": 15}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 15}'
INFO       2022-05-10 19:41:23,361: Sending topic 'field' as :variables={'currentTimestep': 16}
INFO       2022-05-10 19:41:23,361: topic='field' sending data='{"currentTimestep": 16}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 16}'
INFO       2022-05-10 19:41:23,467: Sending topic 'field' as :variables={'currentTimestep': 17}
INFO       2022-05-10 19:41:23,467: topic='field' sending data='{"currentTimestep": 17}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 17}'
INFO       2022-05-10 19:41:23,605: Sending topic 'field' as :variables={'currentTimestep': 18}
INFO       2022-05-10 19:41:23,605: topic='field' sending data='{"currentTimestep": 18}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 18}'
INFO       2022-05-10 19:41:23,745: Sending topic 'field' as :variables={'currentTimestep': 19}
INFO       2022-05-10 19:41:23,746: topic='field' sending data='{"currentTimestep": 19}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 19}'
INFO       2022-05-10 19:41:23,866: Sending topic 'field' as :variables={'currentTimestep': 20}
INFO       2022-05-10 19:41:23,867: topic='field' sending data='{"currentTimestep": 20}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 20}'
INFO       2022-05-10 19:41:23,959: Sending topic 'field' as :variables={'currentTimestep': 21}
INFO       2022-05-10 19:41:23,959: topic='field' sending data='{"currentTimestep": 21}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 21}'
INFO       2022-05-10 19:41:24,033: Sending topic 'field' as :variables={'currentTimestep': 22}
INFO       2022-05-10 19:41:24,033: topic='field' sending data='{"currentTimestep": 22}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 22}'
INFO       2022-05-10 19:41:24,126: Sending topic 'field' as :variables={'currentTimestep': 23}
INFO       2022-05-10 19:41:24,126: topic='field' sending data='{"currentTimestep": 23}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 23}'
INFO       2022-05-10 19:41:24,201: Sending topic 'field' as :variables={'currentTimestep': 24}
INFO       2022-05-10 19:41:24,201: topic='field' sending data='{"currentTimestep": 24}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 24}'
INFO       2022-05-10 19:41:24,321: Sending topic 'field' as :variables={'currentTimestep': 25}
INFO       2022-05-10 19:41:24,321: topic='field' sending data='{"currentTimestep": 25}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 25}'
INFO       2022-05-10 19:41:24,445: Sending topic 'field' as :variables={'currentTimestep': 26}
INFO       2022-05-10 19:41:24,446: topic='field' sending data='{"currentTimestep": 26}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 26}'
INFO       2022-05-10 19:41:24,585: Sending topic 'field' as :variables={'currentTimestep': 27}
INFO       2022-05-10 19:41:24,586: topic='field' sending data='{"currentTimestep": 27}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 27}'
INFO       2022-05-10 19:41:24,720: Sending topic 'field' as :variables={'currentTimestep': 28}
INFO       2022-05-10 19:41:24,720: topic='field' sending data='{"currentTimestep": 28}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 28}'
INFO       2022-05-10 19:41:24,843: Sending topic 'field' as :variables={'currentTimestep': 29}
INFO       2022-05-10 19:41:24,843: topic='field' sending data='{"currentTimestep": 29}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 29}'
INFO       2022-05-10 19:41:24,995: Sending topic 'field' as :variables={'currentTimestep': 30}
INFO       2022-05-10 19:41:24,996: topic='field' sending data='{"currentTimestep": 30}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 30}'
INFO       2022-05-10 19:41:25,154: Sending topic 'field' as :variables={'currentTimestep': 31}
INFO       2022-05-10 19:41:25,154: topic='field' sending data='{"currentTimestep": 31}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 31}'
INFO       2022-05-10 19:41:25,271: Sending topic 'field' as :variables={'currentTimestep': 32}
INFO       2022-05-10 19:41:25,271: topic='field' sending data='{"currentTimestep": 32}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 32}'
INFO       2022-05-10 19:41:25,454: Sending topic 'field' as :variables={'currentTimestep': 33}
INFO       2022-05-10 19:41:25,454: topic='field' sending data='{"currentTimestep": 33}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 33}'
INFO       2022-05-10 19:41:25,561: Sending topic 'field' as :variables={'currentTimestep': 34}
INFO       2022-05-10 19:41:25,562: topic='field' sending data='{"currentTimestep": 34}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 34}'
INFO       2022-05-10 19:41:25,685: Sending topic 'field' as :variables={'currentTimestep': 35}
INFO       2022-05-10 19:41:25,685: topic='field' sending data='{"currentTimestep": 35}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 35}'
INFO       2022-05-10 19:41:25,807: Sending topic 'field' as :variables={'currentTimestep': 36}
INFO       2022-05-10 19:41:25,807: topic='field' sending data='{"currentTimestep": 36}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 36}'
INFO       2022-05-10 19:41:25,928: Sending topic 'field' as :variables={'currentTimestep': 37}
INFO       2022-05-10 19:41:25,928: topic='field' sending data='{"currentTimestep": 37}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 37}'
INFO       2022-05-10 19:41:26,066: Sending topic 'field' as :variables={'currentTimestep': 38}
INFO       2022-05-10 19:41:26,066: topic='field' sending data='{"currentTimestep": 38}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 38}'
INFO       2022-05-10 19:41:26,216: Sending topic 'field' as :variables={'currentTimestep': 39}
INFO       2022-05-10 19:41:26,216: topic='field' sending data='{"currentTimestep": 39}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 39}'
INFO       2022-05-10 19:41:26,322: Sending topic 'field' as :variables={'currentTimestep': 40}
INFO       2022-05-10 19:41:26,322: topic='field' sending data='{"currentTimestep": 40}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 40}'
INFO       2022-05-10 19:41:26,459: Sending topic 'field' as :variables={'currentTimestep': 41}
INFO       2022-05-10 19:41:26,459: topic='field' sending data='{"currentTimestep": 41}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 41}'
INFO       2022-05-10 19:41:26,600: Sending topic 'field' as :variables={'currentTimestep': 42}
INFO       2022-05-10 19:41:26,600: topic='field' sending data='{"currentTimestep": 42}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 42}'
INFO       2022-05-10 19:41:26,768: Sending topic 'field' as :variables={'currentTimestep': 43}
INFO       2022-05-10 19:41:26,768: topic='field' sending data='{"currentTimestep": 43}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 43}'
INFO       2022-05-10 19:41:26,923: Sending topic 'field' as :variables={'currentTimestep': 44}
INFO       2022-05-10 19:41:26,923: topic='field' sending data='{"currentTimestep": 44}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 44}'
INFO       2022-05-10 19:41:27,061: Sending topic 'field' as :variables={'currentTimestep': 45}
INFO       2022-05-10 19:41:27,061: topic='field' sending data='{"currentTimestep": 45}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 45}'
INFO       2022-05-10 19:41:27,181: Sending topic 'field' as :variables={'currentTimestep': 46}
INFO       2022-05-10 19:41:27,181: topic='field' sending data='{"currentTimestep": 46}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 46}'
INFO       2022-05-10 19:41:27,322: Sending topic 'field' as :variables={'currentTimestep': 47}
INFO       2022-05-10 19:41:27,322: topic='field' sending data='{"currentTimestep": 47}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 47}'
INFO       2022-05-10 19:41:27,460: Sending topic 'field' as :variables={'currentTimestep': 48}
INFO       2022-05-10 19:41:27,460: topic='field' sending data='{"currentTimestep": 48}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 48}'
INFO       2022-05-10 19:41:27,645: Sending topic 'field' as :variables={'currentTimestep': 49}
INFO       2022-05-10 19:41:27,645: topic='field' sending data='{"currentTimestep": 49}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 49}'
INFO       2022-05-10 19:41:27,754: Sending topic 'field' as :variables={'currentTimestep': 50}
INFO       2022-05-10 19:41:27,754: topic='field' sending data='{"currentTimestep": 50}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 50}'
INFO       2022-05-10 19:41:27,876: Sending topic 'field' as :variables={'currentTimestep': 51}
INFO       2022-05-10 19:41:27,876: topic='field' sending data='{"currentTimestep": 51}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 51}'
INFO       2022-05-10 19:41:27,999: Sending topic 'field' as :variables={'currentTimestep': 52}
INFO       2022-05-10 19:41:27,999: topic='field' sending data='{"currentTimestep": 52}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 52}'
INFO       2022-05-10 19:41:28,121: Sending topic 'field' as :variables={'currentTimestep': 53}
INFO       2022-05-10 19:41:28,121: topic='field' sending data='{"currentTimestep": 53}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 53}'
INFO       2022-05-10 19:41:28,277: Sending topic 'field' as :variables={'currentTimestep': 54}
INFO       2022-05-10 19:41:28,277: topic='field' sending data='{"currentTimestep": 54}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 54}'
INFO       2022-05-10 19:41:28,415: Sending topic 'field' as :variables={'currentTimestep': 55}
INFO       2022-05-10 19:41:28,415: topic='field' sending data='{"currentTimestep": 55}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 55}'
INFO       2022-05-10 19:41:28,537: Sending topic 'field' as :variables={'currentTimestep': 56}
INFO       2022-05-10 19:41:28,537: topic='field' sending data='{"currentTimestep": 56}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 56}'
INFO       2022-05-10 19:41:28,673: Sending topic 'field' as :variables={'currentTimestep': 57}
INFO       2022-05-10 19:41:28,673: topic='field' sending data='{"currentTimestep": 57}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 57}'
INFO       2022-05-10 19:41:28,824: Sending topic 'field' as :variables={'currentTimestep': 58}
INFO       2022-05-10 19:41:28,824: topic='field' sending data='{"currentTimestep": 58}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 58}'
INFO       2022-05-10 19:41:28,930: Sending topic 'field' as :variables={'currentTimestep': 59}
INFO       2022-05-10 19:41:28,930: topic='field' sending data='{"currentTimestep": 59}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 59}'
INFO       2022-05-10 19:41:29,065: Sending topic 'field' as :variables={'currentTimestep': 60}
INFO       2022-05-10 19:41:29,065: topic='field' sending data='{"currentTimestep": 60}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 60}'
INFO       2022-05-10 19:41:29,186: Sending topic 'field' as :variables={'currentTimestep': 61}
INFO       2022-05-10 19:41:29,186: topic='field' sending data='{"currentTimestep": 61}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 61}'
INFO       2022-05-10 19:41:29,322: Sending topic 'field' as :variables={'currentTimestep': 62}
INFO       2022-05-10 19:41:29,322: topic='field' sending data='{"currentTimestep": 62}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 62}'
INFO       2022-05-10 19:41:29,475: Sending topic 'field' as :variables={'currentTimestep': 63}
INFO       2022-05-10 19:41:29,475: topic='field' sending data='{"currentTimestep": 63}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 63}'
INFO       2022-05-10 19:41:29,612: Sending topic 'field' as :variables={'currentTimestep': 64}
INFO       2022-05-10 19:41:29,613: topic='field' sending data='{"currentTimestep": 64}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 64}'
INFO       2022-05-10 19:41:29,747: Sending topic 'field' as :variables={'currentTimestep': 65}
INFO       2022-05-10 19:41:29,747: topic='field' sending data='{"currentTimestep": 65}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 65}'
INFO       2022-05-10 19:41:29,868: Sending topic 'field' as :variables={'currentTimestep': 66}
INFO       2022-05-10 19:41:29,868: topic='field' sending data='{"currentTimestep": 66}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 66}'
INFO       2022-05-10 19:41:29,989: Sending topic 'field' as :variables={'currentTimestep': 67}
INFO       2022-05-10 19:41:29,989: topic='field' sending data='{"currentTimestep": 67}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 67}'
INFO       2022-05-10 19:41:30,170: Sending topic 'field' as :variables={'currentTimestep': 68}
INFO       2022-05-10 19:41:30,171: topic='field' sending data='{"currentTimestep": 68}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 68}'
INFO       2022-05-10 19:41:30,323: Sending topic 'field' as :variables={'currentTimestep': 69}
INFO       2022-05-10 19:41:30,324: topic='field' sending data='{"currentTimestep": 69}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 69}'
INFO       2022-05-10 19:41:30,461: Sending topic 'field' as :variables={'currentTimestep': 70}
INFO       2022-05-10 19:41:30,461: topic='field' sending data='{"currentTimestep": 70}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 70}'
INFO       2022-05-10 19:41:30,582: Sending topic 'field' as :variables={'currentTimestep': 71}
INFO       2022-05-10 19:41:30,582: topic='field' sending data='{"currentTimestep": 71}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 71}'
INFO       2022-05-10 19:41:30,705: Sending topic 'field' as :variables={'currentTimestep': 72}
INFO       2022-05-10 19:41:30,705: topic='field' sending data='{"currentTimestep": 72}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 72}'
INFO       2022-05-10 19:41:30,826: Sending topic 'field' as :variables={'currentTimestep': 73}
INFO       2022-05-10 19:41:30,826: topic='field' sending data='{"currentTimestep": 73}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 73}'
INFO       2022-05-10 19:41:31,009: Sending topic 'field' as :variables={'currentTimestep': 74}
INFO       2022-05-10 19:41:31,010: topic='field' sending data='{"currentTimestep": 74}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 74}'
INFO       2022-05-10 19:41:31,115: Sending topic 'field' as :variables={'currentTimestep': 75}
INFO       2022-05-10 19:41:31,116: topic='field' sending data='{"currentTimestep": 75}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 75}'
INFO       2022-05-10 19:41:31,255: Sending topic 'field' as :variables={'currentTimestep': 76}
INFO       2022-05-10 19:41:31,255: topic='field' sending data='{"currentTimestep": 76}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 76}'
INFO       2022-05-10 19:41:31,363: Sending topic 'field' as :variables={'currentTimestep': 77}
INFO       2022-05-10 19:41:31,364: topic='field' sending data='{"currentTimestep": 77}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 77}'
INFO       2022-05-10 19:41:31,454: Sending topic 'field' as :variables={'currentTimestep': 78}
INFO       2022-05-10 19:41:31,455: topic='field' sending data='{"currentTimestep": 78}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 78}'
INFO       2022-05-10 19:41:31,606: Sending topic 'field' as :variables={'currentTimestep': 79}
INFO       2022-05-10 19:41:31,606: topic='field' sending data='{"currentTimestep": 79}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 79}'
INFO       2022-05-10 19:41:31,791: Sending topic 'field' as :variables={'currentTimestep': 80}
INFO       2022-05-10 19:41:31,791: topic='field' sending data='{"currentTimestep": 80}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 80}'
INFO       2022-05-10 19:41:31,977: Sending topic 'field' as :variables={'currentTimestep': 81}
INFO       2022-05-10 19:41:31,977: topic='field' sending data='{"currentTimestep": 81}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 81}'
INFO       2022-05-10 19:41:32,086: Sending topic 'field' as :variables={'currentTimestep': 82}
INFO       2022-05-10 19:41:32,086: topic='field' sending data='{"currentTimestep": 82}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 82}'
INFO       2022-05-10 19:41:32,194: Sending topic 'field' as :variables={'currentTimestep': 83}
INFO       2022-05-10 19:41:32,194: topic='field' sending data='{"currentTimestep": 83}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 83}'
INFO       2022-05-10 19:41:32,345: Sending topic 'field' as :variables={'currentTimestep': 84}
INFO       2022-05-10 19:41:32,345: topic='field' sending data='{"currentTimestep": 84}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 84}'
INFO       2022-05-10 19:41:32,466: Sending topic 'field' as :variables={'currentTimestep': 85}
INFO       2022-05-10 19:41:32,466: topic='field' sending data='{"currentTimestep": 85}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 85}'
INFO       2022-05-10 19:41:32,586: Sending topic 'field' as :variables={'currentTimestep': 86}
INFO       2022-05-10 19:41:32,586: topic='field' sending data='{"currentTimestep": 86}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 86}'
INFO       2022-05-10 19:41:32,676: Sending topic 'field' as :variables={'currentTimestep': 87}
INFO       2022-05-10 19:41:32,676: topic='field' sending data='{"currentTimestep": 87}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 87}'
INFO       2022-05-10 19:41:32,783: Sending topic 'field' as :variables={'currentTimestep': 88}
INFO       2022-05-10 19:41:32,783: topic='field' sending data='{"currentTimestep": 88}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 88}'
INFO       2022-05-10 19:41:32,920: Sending topic 'field' as :variables={'currentTimestep': 89}
INFO       2022-05-10 19:41:32,921: topic='field' sending data='{"currentTimestep": 89}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 89}'
INFO       2022-05-10 19:41:33,073: Sending topic 'field' as :variables={'currentTimestep': 90}
INFO       2022-05-10 19:41:33,073: topic='field' sending data='{"currentTimestep": 90}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 90}'
INFO       2022-05-10 19:41:33,194: Sending topic 'field' as :variables={'currentTimestep': 91}
INFO       2022-05-10 19:41:33,194: topic='field' sending data='{"currentTimestep": 91}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 91}'
INFO       2022-05-10 19:41:33,350: Sending topic 'field' as :variables={'currentTimestep': 92}
INFO       2022-05-10 19:41:33,350: topic='field' sending data='{"currentTimestep": 92}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 92}'
INFO       2022-05-10 19:41:33,490: Sending topic 'field' as :variables={'currentTimestep': 93}
INFO       2022-05-10 19:41:33,490: topic='field' sending data='{"currentTimestep": 93}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 93}'
INFO       2022-05-10 19:41:33,629: Sending topic 'field' as :variables={'currentTimestep': 94}
INFO       2022-05-10 19:41:33,629: topic='field' sending data='{"currentTimestep": 94}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 94}'
INFO       2022-05-10 19:41:33,769: Sending topic 'field' as :variables={'currentTimestep': 95}
INFO       2022-05-10 19:41:33,769: topic='field' sending data='{"currentTimestep": 95}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 95}'
INFO       2022-05-10 19:41:33,957: Sending topic 'field' as :variables={'currentTimestep': 96}
INFO       2022-05-10 19:41:33,957: topic='field' sending data='{"currentTimestep": 96}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 96}'
INFO       2022-05-10 19:41:34,080: Sending topic 'field' as :variables={'currentTimestep': 97}
INFO       2022-05-10 19:41:34,080: topic='field' sending data='{"currentTimestep": 97}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 97}'
INFO       2022-05-10 19:41:34,203: Sending topic 'field' as :variables={'currentTimestep': 98}
INFO       2022-05-10 19:41:34,203: topic='field' sending data='{"currentTimestep": 98}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 98}'
INFO       2022-05-10 19:41:34,340: Sending topic 'field' as :variables={'currentTimestep': 99}
INFO       2022-05-10 19:41:34,340: topic='field' sending data='{"currentTimestep": 99}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 99}'
INFO       2022-05-10 19:41:34,479: Sending topic 'field' as :variables={'currentTimestep': 100}
INFO       2022-05-10 19:41:34,479: topic='field' sending data='{"currentTimestep": 100}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 100}'
INFO       2022-05-10 19:41:34,619: Sending topic 'field' as :variables={'currentTimestep': 101}
INFO       2022-05-10 19:41:34,620: topic='field' sending data='{"currentTimestep": 101}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 101}'
INFO       2022-05-10 19:41:34,741: Sending topic 'field' as :variables={'currentTimestep': 102}
INFO       2022-05-10 19:41:34,741: topic='field' sending data='{"currentTimestep": 102}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 102}'
INFO       2022-05-10 19:41:34,923: Sending topic 'field' as :variables={'currentTimestep': 103}
INFO       2022-05-10 19:41:34,924: topic='field' sending data='{"currentTimestep": 103}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 103}'
INFO       2022-05-10 19:41:35,061: Sending topic 'field' as :variables={'currentTimestep': 104}
INFO       2022-05-10 19:41:35,061: topic='field' sending data='{"currentTimestep": 104}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 104}'
INFO       2022-05-10 19:41:35,211: Sending topic 'field' as :variables={'currentTimestep': 105}
INFO       2022-05-10 19:41:35,212: topic='field' sending data='{"currentTimestep": 105}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 105}'
INFO       2022-05-10 19:41:35,348: Sending topic 'field' as :variables={'currentTimestep': 106}
INFO       2022-05-10 19:41:35,348: topic='field' sending data='{"currentTimestep": 106}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 106}'
INFO       2022-05-10 19:41:35,440: Sending topic 'field' as :variables={'currentTimestep': 107}
INFO       2022-05-10 19:41:35,440: topic='field' sending data='{"currentTimestep": 107}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 107}'
INFO       2022-05-10 19:41:35,563: Sending topic 'field' as :variables={'currentTimestep': 108}
INFO       2022-05-10 19:41:35,563: topic='field' sending data='{"currentTimestep": 108}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 108}'
INFO       2022-05-10 19:41:35,700: Sending topic 'field' as :variables={'currentTimestep': 109}
INFO       2022-05-10 19:41:35,701: topic='field' sending data='{"currentTimestep": 109}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 109}'
INFO       2022-05-10 19:41:35,821: Sending topic 'field' as :variables={'currentTimestep': 110}
INFO       2022-05-10 19:41:35,821: topic='field' sending data='{"currentTimestep": 110}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 110}'
INFO       2022-05-10 19:41:35,975: Sending topic 'field' as :variables={'currentTimestep': 111}
INFO       2022-05-10 19:41:35,975: topic='field' sending data='{"currentTimestep": 111}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 111}'
INFO       2022-05-10 19:41:36,109: Sending topic 'field' as :variables={'currentTimestep': 112}
