INFO       2022-04-12 14:50:26,959: Listening while loop started
INFO       2022-04-12 14:51:05,256: Sending topic 'field' as :variables={'currentTimestep': 20}
INFO       2022-04-12 14:51:05,256: topic='field' sending data='{"currentTimestep": 20}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 20}'
INFO       2022-04-12 14:51:05,349: Sending topic 'field' as :variables={'currentTimestep': 21}
INFO       2022-04-12 14:51:05,350: topic='field' sending data='{"currentTimestep": 21}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 21}'
INFO       2022-04-12 14:51:05,444: Sending topic 'field' as :variables={'currentTimestep': 22}
INFO       2022-04-12 14:51:05,444: topic='field' sending data='{"currentTimestep": 22}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 22}'
INFO       2022-04-12 14:51:05,552: Sending topic 'field' as :variables={'currentTimestep': 23}
INFO       2022-04-12 14:51:05,552: topic='field' sending data='{"currentTimestep": 23}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 23}'
INFO       2022-04-12 14:51:05,647: Sending topic 'field' as :variables={'currentTimestep': 24}
INFO       2022-04-12 14:51:05,647: topic='field' sending data='{"currentTimestep": 24}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 24}'
INFO       2022-04-12 14:51:05,735: Sending topic 'field' as :variables={'currentTimestep': 25}
INFO       2022-04-12 14:51:05,736: topic='field' sending data='{"currentTimestep": 25}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 25}'
INFO       2022-04-12 14:51:05,890: Sending topic 'field' as :variables={'currentTimestep': 26}
INFO       2022-04-12 14:51:05,890: topic='field' sending data='{"currentTimestep": 26}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 26}'
INFO       2022-04-12 14:51:06,045: Sending topic 'field' as :variables={'currentTimestep': 27}
INFO       2022-04-12 14:51:06,046: topic='field' sending data='{"currentTimestep": 27}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 27}'
INFO       2022-04-12 14:51:06,138: Sending topic 'field' as :variables={'currentTimestep': 28}
INFO       2022-04-12 14:51:06,138: topic='field' sending data='{"currentTimestep": 28}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 28}'
INFO       2022-04-12 14:51:06,247: Sending topic 'field' as :variables={'currentTimestep': 29}
INFO       2022-04-12 14:51:06,247: topic='field' sending data='{"currentTimestep": 29}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 29}'
INFO       2022-04-12 14:51:06,368: Sending topic 'field' as :variables={'currentTimestep': 30}
INFO       2022-04-12 14:51:06,368: topic='field' sending data='{"currentTimestep": 30}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 30}'
INFO       2022-04-12 14:51:06,443: Sending topic 'field' as :variables={'currentTimestep': 31}
INFO       2022-04-12 14:51:06,443: topic='field' sending data='{"currentTimestep": 31}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 31}'
INFO       2022-04-12 14:51:06,578: Sending topic 'field' as :variables={'currentTimestep': 32}
INFO       2022-04-12 14:51:06,578: topic='field' sending data='{"currentTimestep": 32}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 32}'
INFO       2022-04-12 14:51:06,702: Sending topic 'field' as :variables={'currentTimestep': 33}
INFO       2022-04-12 14:51:06,702: topic='field' sending data='{"currentTimestep": 33}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 33}'
INFO       2022-04-12 14:51:06,843: Sending topic 'field' as :variables={'currentTimestep': 34}
INFO       2022-04-12 14:51:06,843: topic='field' sending data='{"currentTimestep": 34}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 34}'
INFO       2022-04-12 14:51:06,939: Sending topic 'field' as :variables={'currentTimestep': 35}
INFO       2022-04-12 14:51:06,939: topic='field' sending data='{"currentTimestep": 35}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 35}'
INFO       2022-04-12 14:51:07,013: Sending topic 'field' as :variables={'currentTimestep': 36}
INFO       2022-04-12 14:51:07,013: topic='field' sending data='{"currentTimestep": 36}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 36}'
INFO       2022-04-12 14:51:07,149: Sending topic 'field' as :variables={'currentTimestep': 37}
INFO       2022-04-12 14:51:07,150: topic='field' sending data='{"currentTimestep": 37}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 37}'
INFO       2022-04-12 14:51:07,242: Sending topic 'field' as :variables={'currentTimestep': 38}
INFO       2022-04-12 14:51:07,242: topic='field' sending data='{"currentTimestep": 38}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 38}'
INFO       2022-04-12 14:51:07,333: Sending topic 'field' as :variables={'currentTimestep': 39}
INFO       2022-04-12 14:51:07,333: topic='field' sending data='{"currentTimestep": 39}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 39}'
INFO       2022-04-12 14:51:07,427: Sending topic 'field' as :variables={'currentTimestep': 40}
INFO       2022-04-12 14:51:07,427: topic='field' sending data='{"currentTimestep": 40}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 40}'
INFO       2022-04-12 14:51:07,551: Sending topic 'field' as :variables={'currentTimestep': 41}
INFO       2022-04-12 14:51:07,551: topic='field' sending data='{"currentTimestep": 41}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 41}'
INFO       2022-04-12 14:51:07,675: Sending topic 'field' as :variables={'currentTimestep': 42}
INFO       2022-04-12 14:51:07,675: topic='field' sending data='{"currentTimestep": 42}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 42}'
INFO       2022-04-12 14:51:07,817: Sending topic 'field' as :variables={'currentTimestep': 43}
INFO       2022-04-12 14:51:07,817: topic='field' sending data='{"currentTimestep": 43}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 43}'
INFO       2022-04-12 14:51:07,986: Sending topic 'field' as :variables={'currentTimestep': 44}
INFO       2022-04-12 14:51:07,986: topic='field' sending data='{"currentTimestep": 44}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 44}'
INFO       2022-04-12 14:51:08,121: Sending topic 'field' as :variables={'currentTimestep': 45}
INFO       2022-04-12 14:51:08,121: topic='field' sending data='{"currentTimestep": 45}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 45}'
INFO       2022-04-12 14:51:08,243: Sending topic 'field' as :variables={'currentTimestep': 46}
INFO       2022-04-12 14:51:08,243: topic='field' sending data='{"currentTimestep": 46}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 46}'
INFO       2022-04-12 14:51:08,366: Sending topic 'field' as :variables={'currentTimestep': 47}
INFO       2022-04-12 14:51:08,366: topic='field' sending data='{"currentTimestep": 47}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 47}'
INFO       2022-04-12 14:51:08,444: Sending topic 'field' as :variables={'currentTimestep': 48}
INFO       2022-04-12 14:51:08,444: topic='field' sending data='{"currentTimestep": 48}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 48}'
INFO       2022-04-12 14:51:08,537: Sending topic 'field' as :variables={'currentTimestep': 49}
INFO       2022-04-12 14:51:08,538: topic='field' sending data='{"currentTimestep": 49}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 49}'
INFO       2022-04-12 14:51:08,630: Sending topic 'field' as :variables={'currentTimestep': 50}
INFO       2022-04-12 14:51:08,631: topic='field' sending data='{"currentTimestep": 50}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 50}'
INFO       2022-04-12 14:51:08,788: Sending topic 'field' as :variables={'currentTimestep': 51}
INFO       2022-04-12 14:51:08,788: topic='field' sending data='{"currentTimestep": 51}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 51}'
INFO       2022-04-12 14:51:08,925: Sending topic 'field' as :variables={'currentTimestep': 52}
INFO       2022-04-12 14:51:08,925: topic='field' sending data='{"currentTimestep": 52}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 52}'
INFO       2022-04-12 14:51:09,081: Sending topic 'field' as :variables={'currentTimestep': 53}
INFO       2022-04-12 14:51:09,082: topic='field' sending data='{"currentTimestep": 53}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 53}'
INFO       2022-04-12 14:51:09,191: Sending topic 'field' as :variables={'currentTimestep': 54}
INFO       2022-04-12 14:51:09,192: topic='field' sending data='{"currentTimestep": 54}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 54}'
INFO       2022-04-12 14:51:09,342: Sending topic 'field' as :variables={'currentTimestep': 55}
INFO       2022-04-12 14:51:09,343: topic='field' sending data='{"currentTimestep": 55}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 55}'
INFO       2022-04-12 14:51:09,496: Sending topic 'field' as :variables={'currentTimestep': 56}
INFO       2022-04-12 14:51:09,496: topic='field' sending data='{"currentTimestep": 56}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 56}'
INFO       2022-04-12 14:51:09,648: Sending topic 'field' as :variables={'currentTimestep': 57}
INFO       2022-04-12 14:51:09,649: topic='field' sending data='{"currentTimestep": 57}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 57}'
INFO       2022-04-12 14:51:09,802: Sending topic 'field' as :variables={'currentTimestep': 58}
INFO       2022-04-12 14:51:09,802: topic='field' sending data='{"currentTimestep": 58}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 58}'
INFO       2022-04-12 14:51:09,942: Sending topic 'field' as :variables={'currentTimestep': 59}
INFO       2022-04-12 14:51:09,942: topic='field' sending data='{"currentTimestep": 59}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 59}'
INFO       2022-04-12 14:51:10,078: Sending topic 'field' as :variables={'currentTimestep': 60}
INFO       2022-04-12 14:51:10,078: topic='field' sending data='{"currentTimestep": 60}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 60}'
INFO       2022-04-12 14:51:10,250: Sending topic 'field' as :variables={'currentTimestep': 61}
INFO       2022-04-12 14:51:10,250: topic='field' sending data='{"currentTimestep": 61}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 61}'
INFO       2022-04-12 14:51:10,391: Sending topic 'field' as :variables={'currentTimestep': 62}
INFO       2022-04-12 14:51:10,391: topic='field' sending data='{"currentTimestep": 62}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 62}'
INFO       2022-04-12 14:51:10,575: Sending topic 'field' as :variables={'currentTimestep': 63}
INFO       2022-04-12 14:51:10,575: topic='field' sending data='{"currentTimestep": 63}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 63}'
INFO       2022-04-12 14:51:10,716: Sending topic 'field' as :variables={'currentTimestep': 64}
INFO       2022-04-12 14:51:10,716: topic='field' sending data='{"currentTimestep": 64}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 64}'
INFO       2022-04-12 14:51:10,887: Sending topic 'field' as :variables={'currentTimestep': 65}
INFO       2022-04-12 14:51:10,887: topic='field' sending data='{"currentTimestep": 65}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 65}'
INFO       2022-04-12 14:51:11,044: Sending topic 'field' as :variables={'currentTimestep': 66}
INFO       2022-04-12 14:51:11,044: topic='field' sending data='{"currentTimestep": 66}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 66}'
INFO       2022-04-12 14:51:11,186: Sending topic 'field' as :variables={'currentTimestep': 67}
INFO       2022-04-12 14:51:11,186: topic='field' sending data='{"currentTimestep": 67}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 67}'
INFO       2022-04-12 14:51:11,324: Sending topic 'field' as :variables={'currentTimestep': 68}
INFO       2022-04-12 14:51:11,324: topic='field' sending data='{"currentTimestep": 68}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 68}'
INFO       2022-04-12 14:51:11,446: Sending topic 'field' as :variables={'currentTimestep': 69}
INFO       2022-04-12 14:51:11,446: topic='field' sending data='{"currentTimestep": 69}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 69}'
INFO       2022-04-12 14:51:11,585: Sending topic 'field' as :variables={'currentTimestep': 70}
INFO       2022-04-12 14:51:11,585: topic='field' sending data='{"currentTimestep": 70}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 70}'
INFO       2022-04-12 14:51:11,677: Sending topic 'field' as :variables={'currentTimestep': 71}
INFO       2022-04-12 14:51:11,677: topic='field' sending data='{"currentTimestep": 71}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 71}'
INFO       2022-04-12 14:51:11,819: Sending topic 'field' as :variables={'currentTimestep': 72}
INFO       2022-04-12 14:51:11,819: topic='field' sending data='{"currentTimestep": 72}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 72}'
INFO       2022-04-12 14:51:11,958: Sending topic 'field' as :variables={'currentTimestep': 73}
INFO       2022-04-12 14:51:11,958: topic='field' sending data='{"currentTimestep": 73}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 73}'
INFO       2022-04-12 14:51:12,083: Sending topic 'field' as :variables={'currentTimestep': 74}
INFO       2022-04-12 14:51:12,083: topic='field' sending data='{"currentTimestep": 74}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 74}'
INFO       2022-04-12 14:51:12,254: Sending topic 'field' as :variables={'currentTimestep': 75}
INFO       2022-04-12 14:51:12,254: topic='field' sending data='{"currentTimestep": 75}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 75}'
INFO       2022-04-12 14:51:12,407: Sending topic 'field' as :variables={'currentTimestep': 76}
INFO       2022-04-12 14:51:12,408: topic='field' sending data='{"currentTimestep": 76}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 76}'
INFO       2022-04-12 14:51:12,546: Sending topic 'field' as :variables={'currentTimestep': 77}
INFO       2022-04-12 14:51:12,546: topic='field' sending data='{"currentTimestep": 77}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 77}'
INFO       2022-04-12 14:51:12,668: Sending topic 'field' as :variables={'currentTimestep': 78}
INFO       2022-04-12 14:51:12,668: topic='field' sending data='{"currentTimestep": 78}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 78}'
INFO       2022-04-12 14:51:12,841: Sending topic 'field' as :variables={'currentTimestep': 79}
INFO       2022-04-12 14:51:12,841: topic='field' sending data='{"currentTimestep": 79}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 79}'
INFO       2022-04-12 14:51:12,998: Sending topic 'field' as :variables={'currentTimestep': 80}
INFO       2022-04-12 14:51:12,998: topic='field' sending data='{"currentTimestep": 80}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 80}'
INFO       2022-04-12 14:51:13,152: Sending topic 'field' as :variables={'currentTimestep': 81}
INFO       2022-04-12 14:51:13,152: topic='field' sending data='{"currentTimestep": 81}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 81}'
INFO       2022-04-12 14:51:13,307: Sending topic 'field' as :variables={'currentTimestep': 82}
INFO       2022-04-12 14:51:13,307: topic='field' sending data='{"currentTimestep": 82}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 82}'
INFO       2022-04-12 14:51:13,445: Sending topic 'field' as :variables={'currentTimestep': 83}
INFO       2022-04-12 14:51:13,445: topic='field' sending data='{"currentTimestep": 83}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 83}'
INFO       2022-04-12 14:51:13,599: Sending topic 'field' as :variables={'currentTimestep': 84}
INFO       2022-04-12 14:51:13,599: topic='field' sending data='{"currentTimestep": 84}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 84}'
INFO       2022-04-12 14:51:13,741: Sending topic 'field' as :variables={'currentTimestep': 85}
INFO       2022-04-12 14:51:13,741: topic='field' sending data='{"currentTimestep": 85}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 85}'
INFO       2022-04-12 14:51:13,848: Sending topic 'field' as :variables={'currentTimestep': 86}
INFO       2022-04-12 14:51:13,848: topic='field' sending data='{"currentTimestep": 86}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 86}'
INFO       2022-04-12 14:51:13,988: Sending topic 'field' as :variables={'currentTimestep': 87}
INFO       2022-04-12 14:51:13,988: topic='field' sending data='{"currentTimestep": 87}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 87}'
INFO       2022-04-12 14:51:14,096: Sending topic 'field' as :variables={'currentTimestep': 88}
INFO       2022-04-12 14:51:14,096: topic='field' sending data='{"currentTimestep": 88}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 88}'
INFO       2022-04-12 14:51:14,269: Sending topic 'field' as :variables={'currentTimestep': 89}
INFO       2022-04-12 14:51:14,269: topic='field' sending data='{"currentTimestep": 89}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 89}'
INFO       2022-04-12 14:51:14,408: Sending topic 'field' as :variables={'currentTimestep': 90}
INFO       2022-04-12 14:51:14,408: topic='field' sending data='{"currentTimestep": 90}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 90}'
INFO       2022-04-12 14:51:14,564: Sending topic 'field' as :variables={'currentTimestep': 91}
INFO       2022-04-12 14:51:14,564: topic='field' sending data='{"currentTimestep": 91}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 91}'
INFO       2022-04-12 14:51:14,705: Sending topic 'field' as :variables={'currentTimestep': 92}
INFO       2022-04-12 14:51:14,705: topic='field' sending data='{"currentTimestep": 92}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 92}'
INFO       2022-04-12 14:51:14,814: Sending topic 'field' as :variables={'currentTimestep': 93}
INFO       2022-04-12 14:51:14,814: topic='field' sending data='{"currentTimestep": 93}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 93}'
INFO       2022-04-12 14:51:15,004: Sending topic 'field' as :variables={'currentTimestep': 94}
INFO       2022-04-12 14:51:15,004: topic='field' sending data='{"currentTimestep": 94}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 94}'
INFO       2022-04-12 14:51:15,143: Sending topic 'field' as :variables={'currentTimestep': 95}
INFO       2022-04-12 14:51:15,143: topic='field' sending data='{"currentTimestep": 95}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 95}'
INFO       2022-04-12 14:51:15,284: Sending topic 'field' as :variables={'currentTimestep': 96}
INFO       2022-04-12 14:51:15,284: topic='field' sending data='{"currentTimestep": 96}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 96}'
INFO       2022-04-12 14:51:15,409: Sending topic 'field' as :variables={'currentTimestep': 97}
INFO       2022-04-12 14:51:15,409: topic='field' sending data='{"currentTimestep": 97}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 97}'
INFO       2022-04-12 14:51:15,549: Sending topic 'field' as :variables={'currentTimestep': 98}
INFO       2022-04-12 14:51:15,549: topic='field' sending data='{"currentTimestep": 98}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 98}'
INFO       2022-04-12 14:51:15,704: Sending topic 'field' as :variables={'currentTimestep': 99}
INFO       2022-04-12 14:51:15,704: topic='field' sending data='{"currentTimestep": 99}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 99}'
INFO       2022-04-12 14:51:15,843: Sending topic 'field' as :variables={'currentTimestep': 100}
INFO       2022-04-12 14:51:15,843: topic='field' sending data='{"currentTimestep": 100}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 100}'
INFO       2022-04-12 14:51:15,966: Sending topic 'field' as :variables={'currentTimestep': 101}
INFO       2022-04-12 14:51:15,966: topic='field' sending data='{"currentTimestep": 101}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 101}'
INFO       2022-04-12 14:51:16,091: Sending topic 'field' as :variables={'currentTimestep': 102}
INFO       2022-04-12 14:51:16,092: topic='field' sending data='{"currentTimestep": 102}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 102}'
INFO       2022-04-12 14:51:16,276: Sending topic 'field' as :variables={'currentTimestep': 103}
INFO       2022-04-12 14:51:16,277: topic='field' sending data='{"currentTimestep": 103}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 103}'
INFO       2022-04-12 14:51:16,445: Sending topic 'field' as :variables={'currentTimestep': 104}
INFO       2022-04-12 14:51:16,445: topic='field' sending data='{"currentTimestep": 104}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 104}'
INFO       2022-04-12 14:51:16,552: Sending topic 'field' as :variables={'currentTimestep': 105}
INFO       2022-04-12 14:51:16,552: topic='field' sending data='{"currentTimestep": 105}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 105}'
INFO       2022-04-12 14:51:16,690: Sending topic 'field' as :variables={'currentTimestep': 106}
INFO       2022-04-12 14:51:16,690: topic='field' sending data='{"currentTimestep": 106}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 106}'
INFO       2022-04-12 14:51:16,850: Sending topic 'field' as :variables={'currentTimestep': 107}
INFO       2022-04-12 14:51:16,850: topic='field' sending data='{"currentTimestep": 107}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 107}'
INFO       2022-04-12 14:51:16,974: Sending topic 'field' as :variables={'currentTimestep': 108}
INFO       2022-04-12 14:51:16,974: topic='field' sending data='{"currentTimestep": 108}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 108}'
INFO       2022-04-12 14:51:17,130: Sending topic 'field' as :variables={'currentTimestep': 109}
INFO       2022-04-12 14:51:17,130: topic='field' sending data='{"currentTimestep": 109}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 109}'
INFO       2022-04-12 14:51:17,280: Sending topic 'field' as :variables={'currentTimestep': 110}
INFO       2022-04-12 14:51:17,280: topic='field' sending data='{"currentTimestep": 110}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 110}'
INFO       2022-04-12 14:51:17,452: Sending topic 'field' as :variables={'currentTimestep': 111}
INFO       2022-04-12 14:51:17,452: topic='field' sending data='{"currentTimestep": 111}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 111}'
INFO       2022-04-12 14:51:17,590: Sending topic 'field' as :variables={'currentTimestep': 112}
