INFO       2022-07-26 23:11:14,150: Listening while loop started
INFO       2022-07-26 23:12:04,352: topic='field' sending data='{"currentTimestep": 66}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 66}'
INFO       2022-07-26 23:12:04,493: Sending topic 'field' as :variables={'currentTimestep': 67}
INFO       2022-07-26 23:12:04,493: topic='field' sending data='{"currentTimestep": 67}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 67}'
INFO       2022-07-26 23:12:04,632: Sending topic 'field' as :variables={'currentTimestep': 68}
INFO       2022-07-26 23:12:04,632: topic='field' sending data='{"currentTimestep": 68}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 68}'
INFO       2022-07-26 23:12:04,792: Sending topic 'field' as :variables={'currentTimestep': 69}
INFO       2022-07-26 23:12:04,792: topic='field' sending data='{"currentTimestep": 69}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 69}'
INFO       2022-07-26 23:12:04,947: Sending topic 'field' as :variables={'currentTimestep': 70}
INFO       2022-07-26 23:12:04,947: topic='field' sending data='{"currentTimestep": 70}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 70}'
INFO       2022-07-26 23:12:05,073: Sending topic 'field' as :variables={'currentTimestep': 71}
INFO       2022-07-26 23:12:05,073: topic='field' sending data='{"currentTimestep": 71}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 71}'
INFO       2022-07-26 23:12:05,182: Sending topic 'field' as :variables={'currentTimestep': 72}
INFO       2022-07-26 23:12:05,182: topic='field' sending data='{"currentTimestep": 72}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 72}'
INFO       2022-07-26 23:12:05,338: Sending topic 'field' as :variables={'currentTimestep': 73}
INFO       2022-07-26 23:12:05,339: topic='field' sending data='{"currentTimestep": 73}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 73}'
INFO       2022-07-26 23:12:05,526: Sending topic 'field' as :variables={'currentTimestep': 74}
INFO       2022-07-26 23:12:05,527: topic='field' sending data='{"currentTimestep": 74}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 74}'
INFO       2022-07-26 23:12:05,712: Sending topic 'field' as :variables={'currentTimestep': 75}
INFO       2022-07-26 23:12:05,712: topic='field' sending data='{"currentTimestep": 75}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 75}'
INFO       2022-07-26 23:12:05,885: Sending topic 'field' as :variables={'currentTimestep': 76}
INFO       2022-07-26 23:12:05,886: topic='field' sending data='{"currentTimestep": 76}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 76}'
INFO       2022-07-26 23:12:06,057: Sending topic 'field' as :variables={'currentTimestep': 77}
INFO       2022-07-26 23:12:06,058: topic='field' sending data='{"currentTimestep": 77}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 77}'
INFO       2022-07-26 23:12:06,213: Sending topic 'field' as :variables={'currentTimestep': 78}
INFO       2022-07-26 23:12:06,214: topic='field' sending data='{"currentTimestep": 78}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 78}'
INFO       2022-07-26 23:12:06,368: Sending topic 'field' as :variables={'currentTimestep': 79}
INFO       2022-07-26 23:12:06,368: topic='field' sending data='{"currentTimestep": 79}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 79}'
INFO       2022-07-26 23:12:06,511: Sending topic 'field' as :variables={'currentTimestep': 80}
INFO       2022-07-26 23:12:06,512: topic='field' sending data='{"currentTimestep": 80}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 80}'
INFO       2022-07-26 23:12:06,667: Sending topic 'field' as :variables={'currentTimestep': 81}
INFO       2022-07-26 23:12:06,667: topic='field' sending data='{"currentTimestep": 81}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 81}'
INFO       2022-07-26 23:12:06,854: Sending topic 'field' as :variables={'currentTimestep': 82}
INFO       2022-07-26 23:12:06,854: topic='field' sending data='{"currentTimestep": 82}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 82}'
INFO       2022-07-26 23:12:06,992: Sending topic 'field' as :variables={'currentTimestep': 83}
INFO       2022-07-26 23:12:06,993: topic='field' sending data='{"currentTimestep": 83}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 83}'
INFO       2022-07-26 23:12:07,104: Sending topic 'field' as :variables={'currentTimestep': 84}
INFO       2022-07-26 23:12:07,104: topic='field' sending data='{"currentTimestep": 84}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 84}'
INFO       2022-07-26 23:12:07,259: Sending topic 'field' as :variables={'currentTimestep': 85}
INFO       2022-07-26 23:12:07,259: topic='field' sending data='{"currentTimestep": 85}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 85}'
INFO       2022-07-26 23:12:07,445: Sending topic 'field' as :variables={'currentTimestep': 86}
INFO       2022-07-26 23:12:07,445: topic='field' sending data='{"currentTimestep": 86}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 86}'
INFO       2022-07-26 23:12:07,604: Sending topic 'field' as :variables={'currentTimestep': 87}
INFO       2022-07-26 23:12:07,604: topic='field' sending data='{"currentTimestep": 87}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 87}'
INFO       2022-07-26 23:12:07,728: Sending topic 'field' as :variables={'currentTimestep': 88}
INFO       2022-07-26 23:12:07,728: topic='field' sending data='{"currentTimestep": 88}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 88}'
INFO       2022-07-26 23:12:07,853: Sending topic 'field' as :variables={'currentTimestep': 89}
INFO       2022-07-26 23:12:07,853: topic='field' sending data='{"currentTimestep": 89}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 89}'
INFO       2022-07-26 23:12:07,993: Sending topic 'field' as :variables={'currentTimestep': 90}
INFO       2022-07-26 23:12:07,993: topic='field' sending data='{"currentTimestep": 90}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 90}'
INFO       2022-07-26 23:12:08,133: Sending topic 'field' as :variables={'currentTimestep': 91}
INFO       2022-07-26 23:12:08,133: topic='field' sending data='{"currentTimestep": 91}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 91}'
INFO       2022-07-26 23:12:08,290: Sending topic 'field' as :variables={'currentTimestep': 92}
INFO       2022-07-26 23:12:08,291: topic='field' sending data='{"currentTimestep": 92}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 92}'
INFO       2022-07-26 23:12:08,429: Sending topic 'field' as :variables={'currentTimestep': 93}
INFO       2022-07-26 23:12:08,430: topic='field' sending data='{"currentTimestep": 93}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 93}'
INFO       2022-07-26 23:12:08,619: Sending topic 'field' as :variables={'currentTimestep': 94}
INFO       2022-07-26 23:12:08,619: topic='field' sending data='{"currentTimestep": 94}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 94}'
INFO       2022-07-26 23:12:08,775: Sending topic 'field' as :variables={'currentTimestep': 95}
INFO       2022-07-26 23:12:08,775: topic='field' sending data='{"currentTimestep": 95}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 95}'
INFO       2022-07-26 23:12:08,963: Sending topic 'field' as :variables={'currentTimestep': 96}
INFO       2022-07-26 23:12:08,964: topic='field' sending data='{"currentTimestep": 96}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 96}'
INFO       2022-07-26 23:12:09,117: Sending topic 'field' as :variables={'currentTimestep': 97}
INFO       2022-07-26 23:12:09,117: topic='field' sending data='{"currentTimestep": 97}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 97}'
INFO       2022-07-26 23:12:09,259: Sending topic 'field' as :variables={'currentTimestep': 98}
INFO       2022-07-26 23:12:09,259: topic='field' sending data='{"currentTimestep": 98}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 98}'
INFO       2022-07-26 23:12:09,401: Sending topic 'field' as :variables={'currentTimestep': 99}
INFO       2022-07-26 23:12:09,401: topic='field' sending data='{"currentTimestep": 99}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 99}'
INFO       2022-07-26 23:12:09,557: Sending topic 'field' as :variables={'currentTimestep': 100}
INFO       2022-07-26 23:12:09,557: topic='field' sending data='{"currentTimestep": 100}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 100}'
INFO       2022-07-26 23:12:09,714: Sending topic 'field' as :variables={'currentTimestep': 101}
INFO       2022-07-26 23:12:09,714: topic='field' sending data='{"currentTimestep": 101}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 101}'
INFO       2022-07-26 23:12:09,855: Sending topic 'field' as :variables={'currentTimestep': 102}
INFO       2022-07-26 23:12:09,856: topic='field' sending data='{"currentTimestep": 102}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 102}'
INFO       2022-07-26 23:12:10,040: Sending topic 'field' as :variables={'currentTimestep': 103}
INFO       2022-07-26 23:12:10,041: topic='field' sending data='{"currentTimestep": 103}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 103}'
INFO       2022-07-26 23:12:10,229: Sending topic 'field' as :variables={'currentTimestep': 104}
INFO       2022-07-26 23:12:10,230: topic='field' sending data='{"currentTimestep": 104}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 104}'
INFO       2022-07-26 23:12:10,384: Sending topic 'field' as :variables={'currentTimestep': 105}
INFO       2022-07-26 23:12:10,384: topic='field' sending data='{"currentTimestep": 105}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 105}'
INFO       2022-07-26 23:12:10,571: Sending topic 'field' as :variables={'currentTimestep': 106}
INFO       2022-07-26 23:12:10,572: topic='field' sending data='{"currentTimestep": 106}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 106}'
INFO       2022-07-26 23:12:10,711: Sending topic 'field' as :variables={'currentTimestep': 107}
INFO       2022-07-26 23:12:10,711: topic='field' sending data='{"currentTimestep": 107}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 107}'
INFO       2022-07-26 23:12:10,868: Sending topic 'field' as :variables={'currentTimestep': 108}
INFO       2022-07-26 23:12:10,869: topic='field' sending data='{"currentTimestep": 108}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 108}'
INFO       2022-07-26 23:12:10,994: Sending topic 'field' as :variables={'currentTimestep': 109}
INFO       2022-07-26 23:12:10,995: topic='field' sending data='{"currentTimestep": 109}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 109}'
INFO       2022-07-26 23:12:11,164: Sending topic 'field' as :variables={'currentTimestep': 110}
INFO       2022-07-26 23:12:11,165: topic='field' sending data='{"currentTimestep": 110}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 110}'
INFO       2022-07-26 23:12:11,355: Sending topic 'field' as :variables={'currentTimestep': 111}
INFO       2022-07-26 23:12:11,356: topic='field' sending data='{"currentTimestep": 111}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 111}'
INFO       2022-07-26 23:12:11,542: Sending topic 'field' as :variables={'currentTimestep': 112}
