INFO       2022-04-11 11:24:24,774: Listening while loop started
INFO       2022-04-11 11:25:02,765: Sending topic 'field' as :variables={'currentTimestep': 24}
INFO       2022-04-11 11:25:02,765: topic='field' sending data='{"currentTimestep": 24}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 24}'
INFO       2022-04-11 11:25:02,877: Sending topic 'field' as :variables={'currentTimestep': 25}
INFO       2022-04-11 11:25:02,877: topic='field' sending data='{"currentTimestep": 25}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 25}'
INFO       2022-04-11 11:25:02,987: Sending topic 'field' as :variables={'currentTimestep': 26}
INFO       2022-04-11 11:25:02,988: topic='field' sending data='{"currentTimestep": 26}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 26}'
INFO       2022-04-11 11:25:03,115: Sending topic 'field' as :variables={'currentTimestep': 27}
INFO       2022-04-11 11:25:03,115: topic='field' sending data='{"currentTimestep": 27}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 27}'
INFO       2022-04-11 11:25:03,194: Sending topic 'field' as :variables={'currentTimestep': 28}
INFO       2022-04-11 11:25:03,195: topic='field' sending data='{"currentTimestep": 28}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 28}'
INFO       2022-04-11 11:25:03,272: Sending topic 'field' as :variables={'currentTimestep': 29}
INFO       2022-04-11 11:25:03,272: topic='field' sending data='{"currentTimestep": 29}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 29}'
INFO       2022-04-11 11:25:03,338: Sending topic 'field' as :variables={'currentTimestep': 30}
INFO       2022-04-11 11:25:03,339: topic='field' sending data='{"currentTimestep": 30}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 30}'
INFO       2022-04-11 11:25:03,397: Sending topic 'field' as :variables={'currentTimestep': 31}
INFO       2022-04-11 11:25:03,397: topic='field' sending data='{"currentTimestep": 31}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 31}'
INFO       2022-04-11 11:25:03,461: Sending topic 'field' as :variables={'currentTimestep': 32}
INFO       2022-04-11 11:25:03,461: topic='field' sending data='{"currentTimestep": 32}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 32}'
INFO       2022-04-11 11:25:03,541: Sending topic 'field' as :variables={'currentTimestep': 33}
INFO       2022-04-11 11:25:03,541: topic='field' sending data='{"currentTimestep": 33}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 33}'
INFO       2022-04-11 11:25:03,605: Sending topic 'field' as :variables={'currentTimestep': 34}
INFO       2022-04-11 11:25:03,605: topic='field' sending data='{"currentTimestep": 34}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 34}'
INFO       2022-04-11 11:25:03,759: Sending topic 'field' as :variables={'currentTimestep': 35}
INFO       2022-04-11 11:25:03,759: topic='field' sending data='{"currentTimestep": 35}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 35}'
INFO       2022-04-11 11:25:03,823: Sending topic 'field' as :variables={'currentTimestep': 36}
INFO       2022-04-11 11:25:03,823: topic='field' sending data='{"currentTimestep": 36}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 36}'
INFO       2022-04-11 11:25:03,856: Sending topic 'field' as :variables={'currentTimestep': 37}
INFO       2022-04-11 11:25:03,857: topic='field' sending data='{"currentTimestep": 37}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 37}'
INFO       2022-04-11 11:25:03,983: Sending topic 'field' as :variables={'currentTimestep': 38}
INFO       2022-04-11 11:25:03,984: topic='field' sending data='{"currentTimestep": 38}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 38}'
INFO       2022-04-11 11:25:04,106: Sending topic 'field' as :variables={'currentTimestep': 39}
INFO       2022-04-11 11:25:04,106: topic='field' sending data='{"currentTimestep": 39}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 39}'
INFO       2022-04-11 11:25:04,246: Sending topic 'field' as :variables={'currentTimestep': 40}
INFO       2022-04-11 11:25:04,246: topic='field' sending data='{"currentTimestep": 40}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 40}'
INFO       2022-04-11 11:25:04,324: Sending topic 'field' as :variables={'currentTimestep': 41}
INFO       2022-04-11 11:25:04,325: topic='field' sending data='{"currentTimestep": 41}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 41}'
INFO       2022-04-11 11:25:04,433: Sending topic 'field' as :variables={'currentTimestep': 42}
INFO       2022-04-11 11:25:04,434: topic='field' sending data='{"currentTimestep": 42}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 42}'
INFO       2022-04-11 11:25:04,559: Sending topic 'field' as :variables={'currentTimestep': 43}
INFO       2022-04-11 11:25:04,559: topic='field' sending data='{"currentTimestep": 43}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 43}'
INFO       2022-04-11 11:25:04,653: Sending topic 'field' as :variables={'currentTimestep': 44}
INFO       2022-04-11 11:25:04,653: topic='field' sending data='{"currentTimestep": 44}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 44}'
INFO       2022-04-11 11:25:04,809: Sending topic 'field' as :variables={'currentTimestep': 45}
INFO       2022-04-11 11:25:04,810: topic='field' sending data='{"currentTimestep": 45}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 45}'
INFO       2022-04-11 11:25:04,934: Sending topic 'field' as :variables={'currentTimestep': 46}
INFO       2022-04-11 11:25:04,935: topic='field' sending data='{"currentTimestep": 46}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 46}'
INFO       2022-04-11 11:25:05,013: Sending topic 'field' as :variables={'currentTimestep': 47}
INFO       2022-04-11 11:25:05,013: topic='field' sending data='{"currentTimestep": 47}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 47}'
INFO       2022-04-11 11:25:05,131: Sending topic 'field' as :variables={'currentTimestep': 48}
INFO       2022-04-11 11:25:05,131: topic='field' sending data='{"currentTimestep": 48}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 48}'
INFO       2022-04-11 11:25:05,233: Sending topic 'field' as :variables={'currentTimestep': 49}
INFO       2022-04-11 11:25:05,233: topic='field' sending data='{"currentTimestep": 49}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 49}'
INFO       2022-04-11 11:25:05,344: Sending topic 'field' as :variables={'currentTimestep': 50}
INFO       2022-04-11 11:25:05,345: topic='field' sending data='{"currentTimestep": 50}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 50}'
INFO       2022-04-11 11:25:05,481: Sending topic 'field' as :variables={'currentTimestep': 51}
INFO       2022-04-11 11:25:05,481: topic='field' sending data='{"currentTimestep": 51}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 51}'
INFO       2022-04-11 11:25:05,579: Sending topic 'field' as :variables={'currentTimestep': 52}
INFO       2022-04-11 11:25:05,579: topic='field' sending data='{"currentTimestep": 52}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 52}'
INFO       2022-04-11 11:25:05,686: Sending topic 'field' as :variables={'currentTimestep': 53}
INFO       2022-04-11 11:25:05,686: topic='field' sending data='{"currentTimestep": 53}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 53}'
INFO       2022-04-11 11:25:05,861: Sending topic 'field' as :variables={'currentTimestep': 54}
INFO       2022-04-11 11:25:05,861: topic='field' sending data='{"currentTimestep": 54}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 54}'
INFO       2022-04-11 11:25:06,003: Sending topic 'field' as :variables={'currentTimestep': 55}
INFO       2022-04-11 11:25:06,003: topic='field' sending data='{"currentTimestep": 55}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 55}'
INFO       2022-04-11 11:25:06,209: Sending topic 'field' as :variables={'currentTimestep': 56}
INFO       2022-04-11 11:25:06,209: topic='field' sending data='{"currentTimestep": 56}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 56}'
INFO       2022-04-11 11:25:06,348: Sending topic 'field' as :variables={'currentTimestep': 57}
INFO       2022-04-11 11:25:06,348: topic='field' sending data='{"currentTimestep": 57}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 57}'
INFO       2022-04-11 11:25:06,457: Sending topic 'field' as :variables={'currentTimestep': 58}
INFO       2022-04-11 11:25:06,457: topic='field' sending data='{"currentTimestep": 58}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 58}'
INFO       2022-04-11 11:25:06,628: Sending topic 'field' as :variables={'currentTimestep': 59}
INFO       2022-04-11 11:25:06,629: topic='field' sending data='{"currentTimestep": 59}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 59}'
INFO       2022-04-11 11:25:06,769: Sending topic 'field' as :variables={'currentTimestep': 60}
INFO       2022-04-11 11:25:06,769: topic='field' sending data='{"currentTimestep": 60}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 60}'
INFO       2022-04-11 11:25:06,896: Sending topic 'field' as :variables={'currentTimestep': 61}
INFO       2022-04-11 11:25:06,897: topic='field' sending data='{"currentTimestep": 61}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 61}'
INFO       2022-04-11 11:25:06,977: Sending topic 'field' as :variables={'currentTimestep': 62}
INFO       2022-04-11 11:25:06,977: topic='field' sending data='{"currentTimestep": 62}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 62}'
INFO       2022-04-11 11:25:07,128: Sending topic 'field' as :variables={'currentTimestep': 63}
INFO       2022-04-11 11:25:07,129: topic='field' sending data='{"currentTimestep": 63}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 63}'
INFO       2022-04-11 11:25:07,272: Sending topic 'field' as :variables={'currentTimestep': 64}
INFO       2022-04-11 11:25:07,272: topic='field' sending data='{"currentTimestep": 64}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 64}'
INFO       2022-04-11 11:25:07,367: Sending topic 'field' as :variables={'currentTimestep': 65}
INFO       2022-04-11 11:25:07,367: topic='field' sending data='{"currentTimestep": 65}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 65}'
INFO       2022-04-11 11:25:07,468: Sending topic 'field' as :variables={'currentTimestep': 66}
INFO       2022-04-11 11:25:07,468: topic='field' sending data='{"currentTimestep": 66}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 66}'
INFO       2022-04-11 11:25:07,619: Sending topic 'field' as :variables={'currentTimestep': 67}
INFO       2022-04-11 11:25:07,619: topic='field' sending data='{"currentTimestep": 67}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 67}'
INFO       2022-04-11 11:25:07,729: Sending topic 'field' as :variables={'currentTimestep': 68}
INFO       2022-04-11 11:25:07,729: topic='field' sending data='{"currentTimestep": 68}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 68}'
INFO       2022-04-11 11:25:07,809: Sending topic 'field' as :variables={'currentTimestep': 69}
INFO       2022-04-11 11:25:07,809: topic='field' sending data='{"currentTimestep": 69}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 69}'
INFO       2022-04-11 11:25:07,965: Sending topic 'field' as :variables={'currentTimestep': 70}
INFO       2022-04-11 11:25:07,966: topic='field' sending data='{"currentTimestep": 70}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 70}'
INFO       2022-04-11 11:25:08,060: Sending topic 'field' as :variables={'currentTimestep': 71}
INFO       2022-04-11 11:25:08,060: topic='field' sending data='{"currentTimestep": 71}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 71}'
INFO       2022-04-11 11:25:08,144: Sending topic 'field' as :variables={'currentTimestep': 72}
INFO       2022-04-11 11:25:08,144: topic='field' sending data='{"currentTimestep": 72}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 72}'
INFO       2022-04-11 11:25:08,294: Sending topic 'field' as :variables={'currentTimestep': 73}
INFO       2022-04-11 11:25:08,295: topic='field' sending data='{"currentTimestep": 73}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 73}'
INFO       2022-04-11 11:25:08,450: Sending topic 'field' as :variables={'currentTimestep': 74}
INFO       2022-04-11 11:25:08,450: topic='field' sending data='{"currentTimestep": 74}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 74}'
INFO       2022-04-11 11:25:08,566: Sending topic 'field' as :variables={'currentTimestep': 75}
INFO       2022-04-11 11:25:08,567: topic='field' sending data='{"currentTimestep": 75}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 75}'
INFO       2022-04-11 11:25:08,711: Sending topic 'field' as :variables={'currentTimestep': 76}
INFO       2022-04-11 11:25:08,711: topic='field' sending data='{"currentTimestep": 76}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 76}'
INFO       2022-04-11 11:25:08,800: Sending topic 'field' as :variables={'currentTimestep': 77}
INFO       2022-04-11 11:25:08,800: topic='field' sending data='{"currentTimestep": 77}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 77}'
INFO       2022-04-11 11:25:08,893: Sending topic 'field' as :variables={'currentTimestep': 78}
INFO       2022-04-11 11:25:08,893: topic='field' sending data='{"currentTimestep": 78}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 78}'
INFO       2022-04-11 11:25:09,005: Sending topic 'field' as :variables={'currentTimestep': 79}
INFO       2022-04-11 11:25:09,005: topic='field' sending data='{"currentTimestep": 79}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 79}'
INFO       2022-04-11 11:25:09,128: Sending topic 'field' as :variables={'currentTimestep': 80}
INFO       2022-04-11 11:25:09,129: topic='field' sending data='{"currentTimestep": 80}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 80}'
INFO       2022-04-11 11:25:09,178: Sending topic 'field' as :variables={'currentTimestep': 81}
INFO       2022-04-11 11:25:09,178: topic='field' sending data='{"currentTimestep": 81}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 81}'
INFO       2022-04-11 11:25:09,302: Sending topic 'field' as :variables={'currentTimestep': 82}
INFO       2022-04-11 11:25:09,302: topic='field' sending data='{"currentTimestep": 82}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 82}'
INFO       2022-04-11 11:25:09,371: Sending topic 'field' as :variables={'currentTimestep': 83}
INFO       2022-04-11 11:25:09,371: topic='field' sending data='{"currentTimestep": 83}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 83}'
INFO       2022-04-11 11:25:09,442: Sending topic 'field' as :variables={'currentTimestep': 84}
INFO       2022-04-11 11:25:09,443: topic='field' sending data='{"currentTimestep": 84}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 84}'
INFO       2022-04-11 11:25:09,522: Sending topic 'field' as :variables={'currentTimestep': 85}
INFO       2022-04-11 11:25:09,523: topic='field' sending data='{"currentTimestep": 85}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 85}'
INFO       2022-04-11 11:25:09,680: Sending topic 'field' as :variables={'currentTimestep': 86}
INFO       2022-04-11 11:25:09,681: topic='field' sending data='{"currentTimestep": 86}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 86}'
INFO       2022-04-11 11:25:09,804: Sending topic 'field' as :variables={'currentTimestep': 87}
INFO       2022-04-11 11:25:09,805: topic='field' sending data='{"currentTimestep": 87}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 87}'
INFO       2022-04-11 11:25:09,900: Sending topic 'field' as :variables={'currentTimestep': 88}
INFO       2022-04-11 11:25:09,900: topic='field' sending data='{"currentTimestep": 88}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 88}'
INFO       2022-04-11 11:25:09,963: Sending topic 'field' as :variables={'currentTimestep': 89}
INFO       2022-04-11 11:25:09,963: topic='field' sending data='{"currentTimestep": 89}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 89}'
INFO       2022-04-11 11:25:10,121: Sending topic 'field' as :variables={'currentTimestep': 90}
INFO       2022-04-11 11:25:10,121: topic='field' sending data='{"currentTimestep": 90}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 90}'
INFO       2022-04-11 11:25:10,206: Sending topic 'field' as :variables={'currentTimestep': 91}
INFO       2022-04-11 11:25:10,207: topic='field' sending data='{"currentTimestep": 91}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 91}'
INFO       2022-04-11 11:25:10,264: Sending topic 'field' as :variables={'currentTimestep': 92}
INFO       2022-04-11 11:25:10,264: topic='field' sending data='{"currentTimestep": 92}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 92}'
INFO       2022-04-11 11:25:10,341: Sending topic 'field' as :variables={'currentTimestep': 93}
INFO       2022-04-11 11:25:10,341: topic='field' sending data='{"currentTimestep": 93}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 93}'
INFO       2022-04-11 11:25:10,455: Sending topic 'field' as :variables={'currentTimestep': 94}
INFO       2022-04-11 11:25:10,455: topic='field' sending data='{"currentTimestep": 94}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 94}'
INFO       2022-04-11 11:25:10,531: Sending topic 'field' as :variables={'currentTimestep': 95}
INFO       2022-04-11 11:25:10,532: topic='field' sending data='{"currentTimestep": 95}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 95}'
INFO       2022-04-11 11:25:10,634: Sending topic 'field' as :variables={'currentTimestep': 96}
INFO       2022-04-11 11:25:10,635: topic='field' sending data='{"currentTimestep": 96}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 96}'
INFO       2022-04-11 11:25:10,722: Sending topic 'field' as :variables={'currentTimestep': 97}
INFO       2022-04-11 11:25:10,723: topic='field' sending data='{"currentTimestep": 97}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 97}'
INFO       2022-04-11 11:25:10,823: Sending topic 'field' as :variables={'currentTimestep': 98}
INFO       2022-04-11 11:25:10,824: topic='field' sending data='{"currentTimestep": 98}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 98}'
INFO       2022-04-11 11:25:10,929: Sending topic 'field' as :variables={'currentTimestep': 99}
INFO       2022-04-11 11:25:10,930: topic='field' sending data='{"currentTimestep": 99}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 99}'
INFO       2022-04-11 11:25:11,075: Sending topic 'field' as :variables={'currentTimestep': 100}
INFO       2022-04-11 11:25:11,075: topic='field' sending data='{"currentTimestep": 100}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 100}'
INFO       2022-04-11 11:25:11,164: Sending topic 'field' as :variables={'currentTimestep': 101}
INFO       2022-04-11 11:25:11,165: topic='field' sending data='{"currentTimestep": 101}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 101}'
INFO       2022-04-11 11:25:11,229: Sending topic 'field' as :variables={'currentTimestep': 102}
INFO       2022-04-11 11:25:11,229: topic='field' sending data='{"currentTimestep": 102}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 102}'
INFO       2022-04-11 11:25:11,325: Sending topic 'field' as :variables={'currentTimestep': 103}
INFO       2022-04-11 11:25:11,326: topic='field' sending data='{"currentTimestep": 103}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 103}'
INFO       2022-04-11 11:25:11,387: Sending topic 'field' as :variables={'currentTimestep': 104}
INFO       2022-04-11 11:25:11,387: topic='field' sending data='{"currentTimestep": 104}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 104}'
INFO       2022-04-11 11:25:11,545: Sending topic 'field' as :variables={'currentTimestep': 105}
INFO       2022-04-11 11:25:11,546: topic='field' sending data='{"currentTimestep": 105}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 105}'
INFO       2022-04-11 11:25:11,654: Sending topic 'field' as :variables={'currentTimestep': 106}
INFO       2022-04-11 11:25:11,655: topic='field' sending data='{"currentTimestep": 106}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 106}'
INFO       2022-04-11 11:25:11,767: Sending topic 'field' as :variables={'currentTimestep': 107}
INFO       2022-04-11 11:25:11,767: topic='field' sending data='{"currentTimestep": 107}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 107}'
INFO       2022-04-11 11:25:11,846: Sending topic 'field' as :variables={'currentTimestep': 108}
INFO       2022-04-11 11:25:11,846: topic='field' sending data='{"currentTimestep": 108}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 108}'
INFO       2022-04-11 11:25:11,956: Sending topic 'field' as :variables={'currentTimestep': 109}
INFO       2022-04-11 11:25:11,957: topic='field' sending data='{"currentTimestep": 109}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 109}'
INFO       2022-04-11 11:25:12,066: Sending topic 'field' as :variables={'currentTimestep': 110}
INFO       2022-04-11 11:25:12,067: topic='field' sending data='{"currentTimestep": 110}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 110}'
INFO       2022-04-11 11:25:12,162: Sending topic 'field' as :variables={'currentTimestep': 111}
INFO       2022-04-11 11:25:12,162: topic='field' sending data='{"currentTimestep": 111}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 111}'
INFO       2022-04-11 11:25:12,241: Sending topic 'field' as :variables={'currentTimestep': 112}
