INFO       2022-04-13 21:36:49,983: Listening while loop started
INFO       2022-04-13 21:37:32,900: topic='field' sending data='{"currentTimestep": 9}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 9}'
INFO       2022-04-13 21:37:33,042: Sending topic 'field' as :variables={'currentTimestep': 10}
INFO       2022-04-13 21:37:33,042: topic='field' sending data='{"currentTimestep": 10}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 10}'
INFO       2022-04-13 21:37:33,151: Sending topic 'field' as :variables={'currentTimestep': 11}
INFO       2022-04-13 21:37:33,151: topic='field' sending data='{"currentTimestep": 11}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 11}'
INFO       2022-04-13 21:37:33,278: Sending topic 'field' as :variables={'currentTimestep': 12}
INFO       2022-04-13 21:37:33,278: topic='field' sending data='{"currentTimestep": 12}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 12}'
INFO       2022-04-13 21:37:33,434: Sending topic 'field' as :variables={'currentTimestep': 13}
INFO       2022-04-13 21:37:33,434: topic='field' sending data='{"currentTimestep": 13}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 13}'
INFO       2022-04-13 21:37:33,586: Sending topic 'field' as :variables={'currentTimestep': 14}
INFO       2022-04-13 21:37:33,586: topic='field' sending data='{"currentTimestep": 14}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 14}'
INFO       2022-04-13 21:37:33,711: Sending topic 'field' as :variables={'currentTimestep': 15}
INFO       2022-04-13 21:37:33,711: topic='field' sending data='{"currentTimestep": 15}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 15}'
INFO       2022-04-13 21:37:33,834: Sending topic 'field' as :variables={'currentTimestep': 16}
INFO       2022-04-13 21:37:33,834: topic='field' sending data='{"currentTimestep": 16}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 16}'
INFO       2022-04-13 21:37:33,975: Sending topic 'field' as :variables={'currentTimestep': 17}
INFO       2022-04-13 21:37:33,975: topic='field' sending data='{"currentTimestep": 17}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 17}'
INFO       2022-04-13 21:37:34,143: Sending topic 'field' as :variables={'currentTimestep': 18}
INFO       2022-04-13 21:37:34,143: topic='field' sending data='{"currentTimestep": 18}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 18}'
INFO       2022-04-13 21:37:34,294: Sending topic 'field' as :variables={'currentTimestep': 19}
INFO       2022-04-13 21:37:34,294: topic='field' sending data='{"currentTimestep": 19}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 19}'
INFO       2022-04-13 21:37:34,400: Sending topic 'field' as :variables={'currentTimestep': 20}
INFO       2022-04-13 21:37:34,400: topic='field' sending data='{"currentTimestep": 20}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 20}'
INFO       2022-04-13 21:37:34,554: Sending topic 'field' as :variables={'currentTimestep': 21}
INFO       2022-04-13 21:37:34,554: topic='field' sending data='{"currentTimestep": 21}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 21}'
INFO       2022-04-13 21:37:34,692: Sending topic 'field' as :variables={'currentTimestep': 22}
INFO       2022-04-13 21:37:34,692: topic='field' sending data='{"currentTimestep": 22}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 22}'
INFO       2022-04-13 21:37:34,860: Sending topic 'field' as :variables={'currentTimestep': 23}
INFO       2022-04-13 21:37:34,860: topic='field' sending data='{"currentTimestep": 23}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 23}'
INFO       2022-04-13 21:37:34,952: Sending topic 'field' as :variables={'currentTimestep': 24}
INFO       2022-04-13 21:37:34,952: topic='field' sending data='{"currentTimestep": 24}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 24}'
INFO       2022-04-13 21:37:35,105: Sending topic 'field' as :variables={'currentTimestep': 25}
INFO       2022-04-13 21:37:35,105: topic='field' sending data='{"currentTimestep": 25}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 25}'
INFO       2022-04-13 21:37:35,257: Sending topic 'field' as :variables={'currentTimestep': 26}
INFO       2022-04-13 21:37:35,257: topic='field' sending data='{"currentTimestep": 26}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 26}'
INFO       2022-04-13 21:37:35,395: Sending topic 'field' as :variables={'currentTimestep': 27}
INFO       2022-04-13 21:37:35,395: topic='field' sending data='{"currentTimestep": 27}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 27}'
INFO       2022-04-13 21:37:35,455: Sending topic 'field' as :variables={'currentTimestep': 28}
INFO       2022-04-13 21:37:35,455: topic='field' sending data='{"currentTimestep": 28}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 28}'
INFO       2022-04-13 21:37:35,534: Sending topic 'field' as :variables={'currentTimestep': 29}
INFO       2022-04-13 21:37:35,534: topic='field' sending data='{"currentTimestep": 29}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 29}'
INFO       2022-04-13 21:37:35,688: Sending topic 'field' as :variables={'currentTimestep': 30}
INFO       2022-04-13 21:37:35,688: topic='field' sending data='{"currentTimestep": 30}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 30}'
INFO       2022-04-13 21:37:35,841: Sending topic 'field' as :variables={'currentTimestep': 31}
INFO       2022-04-13 21:37:35,841: topic='field' sending data='{"currentTimestep": 31}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 31}'
INFO       2022-04-13 21:37:35,978: Sending topic 'field' as :variables={'currentTimestep': 32}
INFO       2022-04-13 21:37:35,978: topic='field' sending data='{"currentTimestep": 32}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 32}'
INFO       2022-04-13 21:37:36,136: Sending topic 'field' as :variables={'currentTimestep': 33}
INFO       2022-04-13 21:37:36,136: topic='field' sending data='{"currentTimestep": 33}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 33}'
INFO       2022-04-13 21:37:36,262: Sending topic 'field' as :variables={'currentTimestep': 34}
INFO       2022-04-13 21:37:36,262: topic='field' sending data='{"currentTimestep": 34}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 34}'
INFO       2022-04-13 21:37:36,417: Sending topic 'field' as :variables={'currentTimestep': 35}
INFO       2022-04-13 21:37:36,417: topic='field' sending data='{"currentTimestep": 35}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 35}'
INFO       2022-04-13 21:37:36,539: Sending topic 'field' as :variables={'currentTimestep': 36}
INFO       2022-04-13 21:37:36,539: topic='field' sending data='{"currentTimestep": 36}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 36}'
INFO       2022-04-13 21:37:36,678: Sending topic 'field' as :variables={'currentTimestep': 37}
INFO       2022-04-13 21:37:36,678: topic='field' sending data='{"currentTimestep": 37}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 37}'
INFO       2022-04-13 21:37:36,833: Sending topic 'field' as :variables={'currentTimestep': 38}
INFO       2022-04-13 21:37:36,833: topic='field' sending data='{"currentTimestep": 38}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 38}'
INFO       2022-04-13 21:37:36,956: Sending topic 'field' as :variables={'currentTimestep': 39}
INFO       2022-04-13 21:37:36,956: topic='field' sending data='{"currentTimestep": 39}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 39}'
INFO       2022-04-13 21:37:37,111: Sending topic 'field' as :variables={'currentTimestep': 40}
INFO       2022-04-13 21:37:37,111: topic='field' sending data='{"currentTimestep": 40}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 40}'
INFO       2022-04-13 21:37:37,265: Sending topic 'field' as :variables={'currentTimestep': 41}
INFO       2022-04-13 21:37:37,265: topic='field' sending data='{"currentTimestep": 41}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 41}'
INFO       2022-04-13 21:37:37,457: Sending topic 'field' as :variables={'currentTimestep': 42}
INFO       2022-04-13 21:37:37,457: topic='field' sending data='{"currentTimestep": 42}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 42}'
INFO       2022-04-13 21:37:37,615: Sending topic 'field' as :variables={'currentTimestep': 43}
INFO       2022-04-13 21:37:37,615: topic='field' sending data='{"currentTimestep": 43}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 43}'
INFO       2022-04-13 21:37:37,741: Sending topic 'field' as :variables={'currentTimestep': 44}
INFO       2022-04-13 21:37:37,741: topic='field' sending data='{"currentTimestep": 44}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 44}'
INFO       2022-04-13 21:37:37,876: Sending topic 'field' as :variables={'currentTimestep': 45}
INFO       2022-04-13 21:37:37,876: topic='field' sending data='{"currentTimestep": 45}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 45}'
INFO       2022-04-13 21:37:38,030: Sending topic 'field' as :variables={'currentTimestep': 46}
INFO       2022-04-13 21:37:38,030: topic='field' sending data='{"currentTimestep": 46}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 46}'
INFO       2022-04-13 21:37:38,168: Sending topic 'field' as :variables={'currentTimestep': 47}
INFO       2022-04-13 21:37:38,168: topic='field' sending data='{"currentTimestep": 47}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 47}'
INFO       2022-04-13 21:37:38,276: Sending topic 'field' as :variables={'currentTimestep': 48}
INFO       2022-04-13 21:37:38,276: topic='field' sending data='{"currentTimestep": 48}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 48}'
INFO       2022-04-13 21:37:38,414: Sending topic 'field' as :variables={'currentTimestep': 49}
INFO       2022-04-13 21:37:38,414: topic='field' sending data='{"currentTimestep": 49}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 49}'
INFO       2022-04-13 21:37:38,552: Sending topic 'field' as :variables={'currentTimestep': 50}
INFO       2022-04-13 21:37:38,552: topic='field' sending data='{"currentTimestep": 50}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 50}'
INFO       2022-04-13 21:37:38,719: Sending topic 'field' as :variables={'currentTimestep': 51}
INFO       2022-04-13 21:37:38,719: topic='field' sending data='{"currentTimestep": 51}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 51}'
INFO       2022-04-13 21:37:38,872: Sending topic 'field' as :variables={'currentTimestep': 52}
INFO       2022-04-13 21:37:38,872: topic='field' sending data='{"currentTimestep": 52}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 52}'
INFO       2022-04-13 21:37:38,999: Sending topic 'field' as :variables={'currentTimestep': 53}
INFO       2022-04-13 21:37:38,999: topic='field' sending data='{"currentTimestep": 53}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 53}'
INFO       2022-04-13 21:37:39,137: Sending topic 'field' as :variables={'currentTimestep': 54}
INFO       2022-04-13 21:37:39,137: topic='field' sending data='{"currentTimestep": 54}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 54}'
INFO       2022-04-13 21:37:39,305: Sending topic 'field' as :variables={'currentTimestep': 55}
INFO       2022-04-13 21:37:39,305: topic='field' sending data='{"currentTimestep": 55}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 55}'
INFO       2022-04-13 21:37:39,474: Sending topic 'field' as :variables={'currentTimestep': 56}
INFO       2022-04-13 21:37:39,474: topic='field' sending data='{"currentTimestep": 56}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 56}'
INFO       2022-04-13 21:37:39,627: Sending topic 'field' as :variables={'currentTimestep': 57}
INFO       2022-04-13 21:37:39,627: topic='field' sending data='{"currentTimestep": 57}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 57}'
INFO       2022-04-13 21:37:39,766: Sending topic 'field' as :variables={'currentTimestep': 58}
INFO       2022-04-13 21:37:39,766: topic='field' sending data='{"currentTimestep": 58}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 58}'
INFO       2022-04-13 21:37:39,909: Sending topic 'field' as :variables={'currentTimestep': 59}
INFO       2022-04-13 21:37:39,909: topic='field' sending data='{"currentTimestep": 59}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 59}'
INFO       2022-04-13 21:37:40,069: Sending topic 'field' as :variables={'currentTimestep': 60}
INFO       2022-04-13 21:37:40,069: topic='field' sending data='{"currentTimestep": 60}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 60}'
INFO       2022-04-13 21:37:40,213: Sending topic 'field' as :variables={'currentTimestep': 61}
INFO       2022-04-13 21:37:40,213: topic='field' sending data='{"currentTimestep": 61}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 61}'
INFO       2022-04-13 21:37:40,338: Sending topic 'field' as :variables={'currentTimestep': 62}
INFO       2022-04-13 21:37:40,338: topic='field' sending data='{"currentTimestep": 62}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 62}'
INFO       2022-04-13 21:37:40,478: Sending topic 'field' as :variables={'currentTimestep': 63}
INFO       2022-04-13 21:37:40,478: topic='field' sending data='{"currentTimestep": 63}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 63}'
INFO       2022-04-13 21:37:40,606: Sending topic 'field' as :variables={'currentTimestep': 64}
INFO       2022-04-13 21:37:40,606: topic='field' sending data='{"currentTimestep": 64}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 64}'
INFO       2022-04-13 21:37:40,762: Sending topic 'field' as :variables={'currentTimestep': 65}
INFO       2022-04-13 21:37:40,762: topic='field' sending data='{"currentTimestep": 65}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 65}'
INFO       2022-04-13 21:37:40,900: Sending topic 'field' as :variables={'currentTimestep': 66}
INFO       2022-04-13 21:37:40,900: topic='field' sending data='{"currentTimestep": 66}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 66}'
INFO       2022-04-13 21:37:41,022: Sending topic 'field' as :variables={'currentTimestep': 67}
INFO       2022-04-13 21:37:41,022: topic='field' sending data='{"currentTimestep": 67}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 67}'
INFO       2022-04-13 21:37:41,179: Sending topic 'field' as :variables={'currentTimestep': 68}
INFO       2022-04-13 21:37:41,179: topic='field' sending data='{"currentTimestep": 68}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 68}'
INFO       2022-04-13 21:37:41,320: Sending topic 'field' as :variables={'currentTimestep': 69}
INFO       2022-04-13 21:37:41,320: topic='field' sending data='{"currentTimestep": 69}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 69}'
INFO       2022-04-13 21:37:41,428: Sending topic 'field' as :variables={'currentTimestep': 70}
INFO       2022-04-13 21:37:41,428: topic='field' sending data='{"currentTimestep": 70}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 70}'
INFO       2022-04-13 21:37:41,550: Sending topic 'field' as :variables={'currentTimestep': 71}
INFO       2022-04-13 21:37:41,550: topic='field' sending data='{"currentTimestep": 71}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 71}'
INFO       2022-04-13 21:37:41,724: Sending topic 'field' as :variables={'currentTimestep': 72}
INFO       2022-04-13 21:37:41,724: topic='field' sending data='{"currentTimestep": 72}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 72}'
INFO       2022-04-13 21:37:41,850: Sending topic 'field' as :variables={'currentTimestep': 73}
INFO       2022-04-13 21:37:41,850: topic='field' sending data='{"currentTimestep": 73}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 73}'
INFO       2022-04-13 21:37:41,990: Sending topic 'field' as :variables={'currentTimestep': 74}
INFO       2022-04-13 21:37:41,990: topic='field' sending data='{"currentTimestep": 74}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 74}'
INFO       2022-04-13 21:37:42,128: Sending topic 'field' as :variables={'currentTimestep': 75}
INFO       2022-04-13 21:37:42,128: topic='field' sending data='{"currentTimestep": 75}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 75}'
INFO       2022-04-13 21:37:42,254: Sending topic 'field' as :variables={'currentTimestep': 76}
INFO       2022-04-13 21:37:42,254: topic='field' sending data='{"currentTimestep": 76}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 76}'
INFO       2022-04-13 21:37:42,394: Sending topic 'field' as :variables={'currentTimestep': 77}
INFO       2022-04-13 21:37:42,394: topic='field' sending data='{"currentTimestep": 77}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 77}'
INFO       2022-04-13 21:37:42,535: Sending topic 'field' as :variables={'currentTimestep': 78}
INFO       2022-04-13 21:37:42,535: topic='field' sending data='{"currentTimestep": 78}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 78}'
INFO       2022-04-13 21:37:42,660: Sending topic 'field' as :variables={'currentTimestep': 79}
INFO       2022-04-13 21:37:42,660: topic='field' sending data='{"currentTimestep": 79}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 79}'
INFO       2022-04-13 21:37:42,810: Sending topic 'field' as :variables={'currentTimestep': 80}
INFO       2022-04-13 21:37:42,811: topic='field' sending data='{"currentTimestep": 80}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 80}'
INFO       2022-04-13 21:37:42,962: Sending topic 'field' as :variables={'currentTimestep': 81}
INFO       2022-04-13 21:37:42,963: topic='field' sending data='{"currentTimestep": 81}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 81}'
INFO       2022-04-13 21:37:43,115: Sending topic 'field' as :variables={'currentTimestep': 82}
INFO       2022-04-13 21:37:43,116: topic='field' sending data='{"currentTimestep": 82}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 82}'
INFO       2022-04-13 21:37:43,252: Sending topic 'field' as :variables={'currentTimestep': 83}
INFO       2022-04-13 21:37:43,252: topic='field' sending data='{"currentTimestep": 83}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 83}'
INFO       2022-04-13 21:37:43,390: Sending topic 'field' as :variables={'currentTimestep': 84}
INFO       2022-04-13 21:37:43,390: topic='field' sending data='{"currentTimestep": 84}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 84}'
INFO       2022-04-13 21:37:43,542: Sending topic 'field' as :variables={'currentTimestep': 85}
INFO       2022-04-13 21:37:43,542: topic='field' sending data='{"currentTimestep": 85}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 85}'
INFO       2022-04-13 21:37:43,665: Sending topic 'field' as :variables={'currentTimestep': 86}
INFO       2022-04-13 21:37:43,665: topic='field' sending data='{"currentTimestep": 86}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 86}'
INFO       2022-04-13 21:37:43,787: Sending topic 'field' as :variables={'currentTimestep': 87}
INFO       2022-04-13 21:37:43,788: topic='field' sending data='{"currentTimestep": 87}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 87}'
INFO       2022-04-13 21:37:43,925: Sending topic 'field' as :variables={'currentTimestep': 88}
INFO       2022-04-13 21:37:43,925: topic='field' sending data='{"currentTimestep": 88}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 88}'
INFO       2022-04-13 21:37:44,048: Sending topic 'field' as :variables={'currentTimestep': 89}
INFO       2022-04-13 21:37:44,048: topic='field' sending data='{"currentTimestep": 89}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 89}'
INFO       2022-04-13 21:37:44,174: Sending topic 'field' as :variables={'currentTimestep': 90}
INFO       2022-04-13 21:37:44,174: topic='field' sending data='{"currentTimestep": 90}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 90}'
INFO       2022-04-13 21:37:44,299: Sending topic 'field' as :variables={'currentTimestep': 91}
INFO       2022-04-13 21:37:44,300: topic='field' sending data='{"currentTimestep": 91}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 91}'
INFO       2022-04-13 21:37:44,451: Sending topic 'field' as :variables={'currentTimestep': 92}
INFO       2022-04-13 21:37:44,451: topic='field' sending data='{"currentTimestep": 92}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 92}'
INFO       2022-04-13 21:37:44,606: Sending topic 'field' as :variables={'currentTimestep': 93}
INFO       2022-04-13 21:37:44,606: topic='field' sending data='{"currentTimestep": 93}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 93}'
INFO       2022-04-13 21:37:44,748: Sending topic 'field' as :variables={'currentTimestep': 94}
INFO       2022-04-13 21:37:44,748: topic='field' sending data='{"currentTimestep": 94}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 94}'
INFO       2022-04-13 21:37:44,900: Sending topic 'field' as :variables={'currentTimestep': 95}
INFO       2022-04-13 21:37:44,900: topic='field' sending data='{"currentTimestep": 95}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 95}'
INFO       2022-04-13 21:37:44,976: Sending topic 'field' as :variables={'currentTimestep': 96}
INFO       2022-04-13 21:37:44,976: topic='field' sending data='{"currentTimestep": 96}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 96}'
INFO       2022-04-13 21:37:45,099: Sending topic 'field' as :variables={'currentTimestep': 97}
INFO       2022-04-13 21:37:45,099: topic='field' sending data='{"currentTimestep": 97}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 97}'
INFO       2022-04-13 21:37:45,257: Sending topic 'field' as :variables={'currentTimestep': 98}
INFO       2022-04-13 21:37:45,257: topic='field' sending data='{"currentTimestep": 98}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 98}'
INFO       2022-04-13 21:37:45,394: Sending topic 'field' as :variables={'currentTimestep': 99}
INFO       2022-04-13 21:37:45,394: topic='field' sending data='{"currentTimestep": 99}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 99}'
INFO       2022-04-13 21:37:45,563: Sending topic 'field' as :variables={'currentTimestep': 100}
INFO       2022-04-13 21:37:45,563: topic='field' sending data='{"currentTimestep": 100}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 100}'
INFO       2022-04-13 21:37:45,670: Sending topic 'field' as :variables={'currentTimestep': 101}
INFO       2022-04-13 21:37:45,670: topic='field' sending data='{"currentTimestep": 101}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 101}'
INFO       2022-04-13 21:37:45,842: Sending topic 'field' as :variables={'currentTimestep': 102}
INFO       2022-04-13 21:37:45,842: topic='field' sending data='{"currentTimestep": 102}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 102}'
INFO       2022-04-13 21:37:45,964: Sending topic 'field' as :variables={'currentTimestep': 103}
INFO       2022-04-13 21:37:45,964: topic='field' sending data='{"currentTimestep": 103}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 103}'
INFO       2022-04-13 21:37:46,090: Sending topic 'field' as :variables={'currentTimestep': 104}
INFO       2022-04-13 21:37:46,090: topic='field' sending data='{"currentTimestep": 104}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 104}'
INFO       2022-04-13 21:37:46,214: Sending topic 'field' as :variables={'currentTimestep': 105}
INFO       2022-04-13 21:37:46,214: topic='field' sending data='{"currentTimestep": 105}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 105}'
INFO       2022-04-13 21:37:46,320: Sending topic 'field' as :variables={'currentTimestep': 106}
INFO       2022-04-13 21:37:46,320: topic='field' sending data='{"currentTimestep": 106}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 106}'
INFO       2022-04-13 21:37:46,443: Sending topic 'field' as :variables={'currentTimestep': 107}
INFO       2022-04-13 21:37:46,443: topic='field' sending data='{"currentTimestep": 107}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 107}'
INFO       2022-04-13 21:37:46,581: Sending topic 'field' as :variables={'currentTimestep': 108}
INFO       2022-04-13 21:37:46,581: topic='field' sending data='{"currentTimestep": 108}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 108}'
INFO       2022-04-13 21:37:46,734: Sending topic 'field' as :variables={'currentTimestep': 109}
INFO       2022-04-13 21:37:46,734: topic='field' sending data='{"currentTimestep": 109}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 109}'
INFO       2022-04-13 21:37:46,873: Sending topic 'field' as :variables={'currentTimestep': 110}
INFO       2022-04-13 21:37:46,873: topic='field' sending data='{"currentTimestep": 110}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 110}'
INFO       2022-04-13 21:37:47,015: Sending topic 'field' as :variables={'currentTimestep': 111}
INFO       2022-04-13 21:37:47,015: topic='field' sending data='{"currentTimestep": 111}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 111}'
INFO       2022-04-13 21:37:47,137: Sending topic 'field' as :variables={'currentTimestep': 112}
