INFO       2022-06-24 00:04:18,084: Listening while loop started
INFO       2022-06-24 00:04:52,559: Sending topic 'field' as :variables={'currentTimestep': 13}
INFO       2022-06-24 00:04:52,560: topic='field' sending data='{"currentTimestep": 13}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 13}'
INFO       2022-06-24 00:04:52,731: Sending topic 'field' as :variables={'currentTimestep': 14}
INFO       2022-06-24 00:04:52,731: topic='field' sending data='{"currentTimestep": 14}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 14}'
INFO       2022-06-24 00:04:52,903: Sending topic 'field' as :variables={'currentTimestep': 15}
INFO       2022-06-24 00:04:52,903: topic='field' sending data='{"currentTimestep": 15}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 15}'
INFO       2022-06-24 00:04:53,076: Sending topic 'field' as :variables={'currentTimestep': 16}
INFO       2022-06-24 00:04:53,076: topic='field' sending data='{"currentTimestep": 16}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 16}'
INFO       2022-06-24 00:04:53,233: Sending topic 'field' as :variables={'currentTimestep': 17}
INFO       2022-06-24 00:04:53,233: topic='field' sending data='{"currentTimestep": 17}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 17}'
INFO       2022-06-24 00:04:53,388: Sending topic 'field' as :variables={'currentTimestep': 18}
INFO       2022-06-24 00:04:53,388: topic='field' sending data='{"currentTimestep": 18}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 18}'
INFO       2022-06-24 00:04:53,559: Sending topic 'field' as :variables={'currentTimestep': 19}
INFO       2022-06-24 00:04:53,559: topic='field' sending data='{"currentTimestep": 19}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 19}'
INFO       2022-06-24 00:04:53,713: Sending topic 'field' as :variables={'currentTimestep': 20}
INFO       2022-06-24 00:04:53,713: topic='field' sending data='{"currentTimestep": 20}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 20}'
INFO       2022-06-24 00:04:53,869: Sending topic 'field' as :variables={'currentTimestep': 21}
INFO       2022-06-24 00:04:53,869: topic='field' sending data='{"currentTimestep": 21}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 21}'
INFO       2022-06-24 00:04:54,058: Sending topic 'field' as :variables={'currentTimestep': 22}
INFO       2022-06-24 00:04:54,059: topic='field' sending data='{"currentTimestep": 22}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 22}'
INFO       2022-06-24 00:04:54,230: Sending topic 'field' as :variables={'currentTimestep': 23}
INFO       2022-06-24 00:04:54,230: topic='field' sending data='{"currentTimestep": 23}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 23}'
INFO       2022-06-24 00:04:54,417: Sending topic 'field' as :variables={'currentTimestep': 24}
INFO       2022-06-24 00:04:54,418: topic='field' sending data='{"currentTimestep": 24}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 24}'
INFO       2022-06-24 00:04:54,528: Sending topic 'field' as :variables={'currentTimestep': 25}
INFO       2022-06-24 00:04:54,528: topic='field' sending data='{"currentTimestep": 25}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 25}'
INFO       2022-06-24 00:04:54,700: Sending topic 'field' as :variables={'currentTimestep': 26}
INFO       2022-06-24 00:04:54,700: topic='field' sending data='{"currentTimestep": 26}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 26}'
INFO       2022-06-24 00:04:54,840: Sending topic 'field' as :variables={'currentTimestep': 27}
INFO       2022-06-24 00:04:54,840: topic='field' sending data='{"currentTimestep": 27}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 27}'
INFO       2022-06-24 00:04:55,012: Sending topic 'field' as :variables={'currentTimestep': 28}
INFO       2022-06-24 00:04:55,012: topic='field' sending data='{"currentTimestep": 28}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 28}'
INFO       2022-06-24 00:04:55,182: Sending topic 'field' as :variables={'currentTimestep': 29}
INFO       2022-06-24 00:04:55,182: topic='field' sending data='{"currentTimestep": 29}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 29}'
INFO       2022-06-24 00:04:55,354: Sending topic 'field' as :variables={'currentTimestep': 30}
INFO       2022-06-24 00:04:55,354: topic='field' sending data='{"currentTimestep": 30}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 30}'
INFO       2022-06-24 00:04:55,528: Sending topic 'field' as :variables={'currentTimestep': 31}
INFO       2022-06-24 00:04:55,528: topic='field' sending data='{"currentTimestep": 31}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 31}'
INFO       2022-06-24 00:04:55,700: Sending topic 'field' as :variables={'currentTimestep': 32}
INFO       2022-06-24 00:04:55,700: topic='field' sending data='{"currentTimestep": 32}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 32}'
INFO       2022-06-24 00:04:55,872: Sending topic 'field' as :variables={'currentTimestep': 33}
INFO       2022-06-24 00:04:55,872: topic='field' sending data='{"currentTimestep": 33}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 33}'
INFO       2022-06-24 00:04:56,026: Sending topic 'field' as :variables={'currentTimestep': 34}
INFO       2022-06-24 00:04:56,026: topic='field' sending data='{"currentTimestep": 34}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 34}'
INFO       2022-06-24 00:04:56,184: Sending topic 'field' as :variables={'currentTimestep': 35}
INFO       2022-06-24 00:04:56,184: topic='field' sending data='{"currentTimestep": 35}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 35}'
INFO       2022-06-24 00:04:56,342: Sending topic 'field' as :variables={'currentTimestep': 36}
INFO       2022-06-24 00:04:56,342: topic='field' sending data='{"currentTimestep": 36}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 36}'
INFO       2022-06-24 00:04:56,512: Sending topic 'field' as :variables={'currentTimestep': 37}
INFO       2022-06-24 00:04:56,512: topic='field' sending data='{"currentTimestep": 37}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 37}'
INFO       2022-06-24 00:04:56,669: Sending topic 'field' as :variables={'currentTimestep': 38}
INFO       2022-06-24 00:04:56,669: topic='field' sending data='{"currentTimestep": 38}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 38}'
INFO       2022-06-24 00:04:56,839: Sending topic 'field' as :variables={'currentTimestep': 39}
INFO       2022-06-24 00:04:56,839: topic='field' sending data='{"currentTimestep": 39}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 39}'
INFO       2022-06-24 00:04:56,996: Sending topic 'field' as :variables={'currentTimestep': 40}
INFO       2022-06-24 00:04:56,996: topic='field' sending data='{"currentTimestep": 40}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 40}'
INFO       2022-06-24 00:04:57,153: Sending topic 'field' as :variables={'currentTimestep': 41}
INFO       2022-06-24 00:04:57,153: topic='field' sending data='{"currentTimestep": 41}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 41}'
INFO       2022-06-24 00:04:57,309: Sending topic 'field' as :variables={'currentTimestep': 42}
INFO       2022-06-24 00:04:57,309: topic='field' sending data='{"currentTimestep": 42}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 42}'
INFO       2022-06-24 00:04:57,464: Sending topic 'field' as :variables={'currentTimestep': 43}
INFO       2022-06-24 00:04:57,464: topic='field' sending data='{"currentTimestep": 43}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 43}'
INFO       2022-06-24 00:04:57,622: Sending topic 'field' as :variables={'currentTimestep': 44}
INFO       2022-06-24 00:04:57,622: topic='field' sending data='{"currentTimestep": 44}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 44}'
INFO       2022-06-24 00:04:57,794: Sending topic 'field' as :variables={'currentTimestep': 45}
INFO       2022-06-24 00:04:57,794: topic='field' sending data='{"currentTimestep": 45}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 45}'
INFO       2022-06-24 00:04:57,935: Sending topic 'field' as :variables={'currentTimestep': 46}
INFO       2022-06-24 00:04:57,935: topic='field' sending data='{"currentTimestep": 46}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 46}'
INFO       2022-06-24 00:04:58,091: Sending topic 'field' as :variables={'currentTimestep': 47}
INFO       2022-06-24 00:04:58,091: topic='field' sending data='{"currentTimestep": 47}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 47}'
INFO       2022-06-24 00:04:58,248: Sending topic 'field' as :variables={'currentTimestep': 48}
INFO       2022-06-24 00:04:58,248: topic='field' sending data='{"currentTimestep": 48}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 48}'
INFO       2022-06-24 00:04:58,419: Sending topic 'field' as :variables={'currentTimestep': 49}
INFO       2022-06-24 00:04:58,419: topic='field' sending data='{"currentTimestep": 49}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 49}'
INFO       2022-06-24 00:04:58,589: Sending topic 'field' as :variables={'currentTimestep': 50}
INFO       2022-06-24 00:04:58,589: topic='field' sending data='{"currentTimestep": 50}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 50}'
INFO       2022-06-24 00:04:58,732: Sending topic 'field' as :variables={'currentTimestep': 51}
INFO       2022-06-24 00:04:58,732: topic='field' sending data='{"currentTimestep": 51}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 51}'
INFO       2022-06-24 00:04:58,902: Sending topic 'field' as :variables={'currentTimestep': 52}
INFO       2022-06-24 00:04:58,902: topic='field' sending data='{"currentTimestep": 52}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 52}'
INFO       2022-06-24 00:04:59,073: Sending topic 'field' as :variables={'currentTimestep': 53}
INFO       2022-06-24 00:04:59,073: topic='field' sending data='{"currentTimestep": 53}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 53}'
INFO       2022-06-24 00:04:59,232: Sending topic 'field' as :variables={'currentTimestep': 54}
INFO       2022-06-24 00:04:59,232: topic='field' sending data='{"currentTimestep": 54}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 54}'
INFO       2022-06-24 00:04:59,371: Sending topic 'field' as :variables={'currentTimestep': 55}
INFO       2022-06-24 00:04:59,371: topic='field' sending data='{"currentTimestep": 55}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 55}'
INFO       2022-06-24 00:04:59,527: Sending topic 'field' as :variables={'currentTimestep': 56}
INFO       2022-06-24 00:04:59,528: topic='field' sending data='{"currentTimestep": 56}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 56}'
INFO       2022-06-24 00:04:59,669: Sending topic 'field' as :variables={'currentTimestep': 57}
INFO       2022-06-24 00:04:59,669: topic='field' sending data='{"currentTimestep": 57}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 57}'
INFO       2022-06-24 00:04:59,808: Sending topic 'field' as :variables={'currentTimestep': 58}
INFO       2022-06-24 00:04:59,808: topic='field' sending data='{"currentTimestep": 58}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 58}'
INFO       2022-06-24 00:04:59,963: Sending topic 'field' as :variables={'currentTimestep': 59}
INFO       2022-06-24 00:04:59,963: topic='field' sending data='{"currentTimestep": 59}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 59}'
INFO       2022-06-24 00:05:00,135: Sending topic 'field' as :variables={'currentTimestep': 60}
INFO       2022-06-24 00:05:00,135: topic='field' sending data='{"currentTimestep": 60}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 60}'
INFO       2022-06-24 00:05:00,274: Sending topic 'field' as :variables={'currentTimestep': 61}
INFO       2022-06-24 00:05:00,274: topic='field' sending data='{"currentTimestep": 61}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 61}'
INFO       2022-06-24 00:05:00,432: Sending topic 'field' as :variables={'currentTimestep': 62}
INFO       2022-06-24 00:05:00,432: topic='field' sending data='{"currentTimestep": 62}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 62}'
INFO       2022-06-24 00:05:00,589: Sending topic 'field' as :variables={'currentTimestep': 63}
INFO       2022-06-24 00:05:00,589: topic='field' sending data='{"currentTimestep": 63}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 63}'
INFO       2022-06-24 00:05:00,760: Sending topic 'field' as :variables={'currentTimestep': 64}
INFO       2022-06-24 00:05:00,760: topic='field' sending data='{"currentTimestep": 64}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 64}'
INFO       2022-06-24 00:05:00,920: Sending topic 'field' as :variables={'currentTimestep': 65}
INFO       2022-06-24 00:05:00,920: topic='field' sending data='{"currentTimestep": 65}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 65}'
INFO       2022-06-24 00:05:01,107: Sending topic 'field' as :variables={'currentTimestep': 66}
INFO       2022-06-24 00:05:01,107: topic='field' sending data='{"currentTimestep": 66}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 66}'
INFO       2022-06-24 00:05:01,292: Sending topic 'field' as :variables={'currentTimestep': 67}
INFO       2022-06-24 00:05:01,292: topic='field' sending data='{"currentTimestep": 67}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 67}'
INFO       2022-06-24 00:05:01,432: Sending topic 'field' as :variables={'currentTimestep': 68}
INFO       2022-06-24 00:05:01,432: topic='field' sending data='{"currentTimestep": 68}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 68}'
INFO       2022-06-24 00:05:01,605: Sending topic 'field' as :variables={'currentTimestep': 69}
INFO       2022-06-24 00:05:01,605: topic='field' sending data='{"currentTimestep": 69}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 69}'
INFO       2022-06-24 00:05:01,778: Sending topic 'field' as :variables={'currentTimestep': 70}
INFO       2022-06-24 00:05:01,778: topic='field' sending data='{"currentTimestep": 70}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 70}'
INFO       2022-06-24 00:05:01,950: Sending topic 'field' as :variables={'currentTimestep': 71}
INFO       2022-06-24 00:05:01,950: topic='field' sending data='{"currentTimestep": 71}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 71}'
INFO       2022-06-24 00:05:02,106: Sending topic 'field' as :variables={'currentTimestep': 72}
INFO       2022-06-24 00:05:02,106: topic='field' sending data='{"currentTimestep": 72}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 72}'
INFO       2022-06-24 00:05:02,276: Sending topic 'field' as :variables={'currentTimestep': 73}
INFO       2022-06-24 00:05:02,277: topic='field' sending data='{"currentTimestep": 73}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 73}'
INFO       2022-06-24 00:05:02,432: Sending topic 'field' as :variables={'currentTimestep': 74}
INFO       2022-06-24 00:05:02,432: topic='field' sending data='{"currentTimestep": 74}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 74}'
INFO       2022-06-24 00:05:02,603: Sending topic 'field' as :variables={'currentTimestep': 75}
INFO       2022-06-24 00:05:02,603: topic='field' sending data='{"currentTimestep": 75}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 75}'
INFO       2022-06-24 00:05:02,763: Sending topic 'field' as :variables={'currentTimestep': 76}
INFO       2022-06-24 00:05:02,763: topic='field' sending data='{"currentTimestep": 76}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 76}'
INFO       2022-06-24 00:05:02,918: Sending topic 'field' as :variables={'currentTimestep': 77}
INFO       2022-06-24 00:05:02,918: topic='field' sending data='{"currentTimestep": 77}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 77}'
INFO       2022-06-24 00:05:03,090: Sending topic 'field' as :variables={'currentTimestep': 78}
INFO       2022-06-24 00:05:03,091: topic='field' sending data='{"currentTimestep": 78}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 78}'
INFO       2022-06-24 00:05:03,262: Sending topic 'field' as :variables={'currentTimestep': 79}
INFO       2022-06-24 00:05:03,262: topic='field' sending data='{"currentTimestep": 79}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 79}'
INFO       2022-06-24 00:05:03,434: Sending topic 'field' as :variables={'currentTimestep': 80}
INFO       2022-06-24 00:05:03,434: topic='field' sending data='{"currentTimestep": 80}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 80}'
INFO       2022-06-24 00:05:03,605: Sending topic 'field' as :variables={'currentTimestep': 81}
INFO       2022-06-24 00:05:03,605: topic='field' sending data='{"currentTimestep": 81}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 81}'
INFO       2022-06-24 00:05:03,745: Sending topic 'field' as :variables={'currentTimestep': 82}
INFO       2022-06-24 00:05:03,745: topic='field' sending data='{"currentTimestep": 82}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 82}'
INFO       2022-06-24 00:05:03,919: Sending topic 'field' as :variables={'currentTimestep': 83}
INFO       2022-06-24 00:05:03,919: topic='field' sending data='{"currentTimestep": 83}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 83}'
INFO       2022-06-24 00:05:04,042: Sending topic 'field' as :variables={'currentTimestep': 84}
INFO       2022-06-24 00:05:04,042: topic='field' sending data='{"currentTimestep": 84}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 84}'
INFO       2022-06-24 00:05:04,200: Sending topic 'field' as :variables={'currentTimestep': 85}
INFO       2022-06-24 00:05:04,200: topic='field' sending data='{"currentTimestep": 85}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 85}'
INFO       2022-06-24 00:05:04,371: Sending topic 'field' as :variables={'currentTimestep': 86}
INFO       2022-06-24 00:05:04,371: topic='field' sending data='{"currentTimestep": 86}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 86}'
INFO       2022-06-24 00:05:04,544: Sending topic 'field' as :variables={'currentTimestep': 87}
INFO       2022-06-24 00:05:04,544: topic='field' sending data='{"currentTimestep": 87}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 87}'
INFO       2022-06-24 00:05:04,732: Sending topic 'field' as :variables={'currentTimestep': 88}
INFO       2022-06-24 00:05:04,732: topic='field' sending data='{"currentTimestep": 88}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 88}'
INFO       2022-06-24 00:05:04,856: Sending topic 'field' as :variables={'currentTimestep': 89}
INFO       2022-06-24 00:05:04,856: topic='field' sending data='{"currentTimestep": 89}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 89}'
INFO       2022-06-24 00:05:05,013: Sending topic 'field' as :variables={'currentTimestep': 90}
INFO       2022-06-24 00:05:05,013: topic='field' sending data='{"currentTimestep": 90}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 90}'
INFO       2022-06-24 00:05:05,123: Sending topic 'field' as :variables={'currentTimestep': 91}
INFO       2022-06-24 00:05:05,123: topic='field' sending data='{"currentTimestep": 91}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 91}'
INFO       2022-06-24 00:05:05,262: Sending topic 'field' as :variables={'currentTimestep': 92}
INFO       2022-06-24 00:05:05,262: topic='field' sending data='{"currentTimestep": 92}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 92}'
INFO       2022-06-24 00:05:05,416: Sending topic 'field' as :variables={'currentTimestep': 93}
INFO       2022-06-24 00:05:05,416: topic='field' sending data='{"currentTimestep": 93}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 93}'
INFO       2022-06-24 00:05:05,575: Sending topic 'field' as :variables={'currentTimestep': 94}
INFO       2022-06-24 00:05:05,575: topic='field' sending data='{"currentTimestep": 94}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 94}'
INFO       2022-06-24 00:05:05,731: Sending topic 'field' as :variables={'currentTimestep': 95}
INFO       2022-06-24 00:05:05,731: topic='field' sending data='{"currentTimestep": 95}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 95}'
INFO       2022-06-24 00:05:05,902: Sending topic 'field' as :variables={'currentTimestep': 96}
INFO       2022-06-24 00:05:05,902: topic='field' sending data='{"currentTimestep": 96}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 96}'
INFO       2022-06-24 00:05:06,060: Sending topic 'field' as :variables={'currentTimestep': 97}
INFO       2022-06-24 00:05:06,060: topic='field' sending data='{"currentTimestep": 97}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 97}'
INFO       2022-06-24 00:05:06,231: Sending topic 'field' as :variables={'currentTimestep': 98}
INFO       2022-06-24 00:05:06,231: topic='field' sending data='{"currentTimestep": 98}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 98}'
INFO       2022-06-24 00:05:06,385: Sending topic 'field' as :variables={'currentTimestep': 99}
INFO       2022-06-24 00:05:06,385: topic='field' sending data='{"currentTimestep": 99}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 99}'
INFO       2022-06-24 00:05:06,512: Sending topic 'field' as :variables={'currentTimestep': 100}
INFO       2022-06-24 00:05:06,512: topic='field' sending data='{"currentTimestep": 100}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 100}'
INFO       2022-06-24 00:05:06,667: Sending topic 'field' as :variables={'currentTimestep': 101}
INFO       2022-06-24 00:05:06,667: topic='field' sending data='{"currentTimestep": 101}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 101}'
INFO       2022-06-24 00:05:06,824: Sending topic 'field' as :variables={'currentTimestep': 102}
INFO       2022-06-24 00:05:06,825: topic='field' sending data='{"currentTimestep": 102}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 102}'
INFO       2022-06-24 00:05:06,998: Sending topic 'field' as :variables={'currentTimestep': 103}
INFO       2022-06-24 00:05:06,998: topic='field' sending data='{"currentTimestep": 103}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 103}'
INFO       2022-06-24 00:05:07,136: Sending topic 'field' as :variables={'currentTimestep': 104}
INFO       2022-06-24 00:05:07,136: topic='field' sending data='{"currentTimestep": 104}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 104}'
INFO       2022-06-24 00:05:07,307: Sending topic 'field' as :variables={'currentTimestep': 105}
INFO       2022-06-24 00:05:07,307: topic='field' sending data='{"currentTimestep": 105}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 105}'
INFO       2022-06-24 00:05:07,463: Sending topic 'field' as :variables={'currentTimestep': 106}
INFO       2022-06-24 00:05:07,463: topic='field' sending data='{"currentTimestep": 106}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 106}'
INFO       2022-06-24 00:05:07,604: Sending topic 'field' as :variables={'currentTimestep': 107}
INFO       2022-06-24 00:05:07,604: topic='field' sending data='{"currentTimestep": 107}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 107}'
INFO       2022-06-24 00:05:07,776: Sending topic 'field' as :variables={'currentTimestep': 108}
INFO       2022-06-24 00:05:07,776: topic='field' sending data='{"currentTimestep": 108}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 108}'
INFO       2022-06-24 00:05:07,947: Sending topic 'field' as :variables={'currentTimestep': 109}
INFO       2022-06-24 00:05:07,947: topic='field' sending data='{"currentTimestep": 109}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 109}'
INFO       2022-06-24 00:05:08,103: Sending topic 'field' as :variables={'currentTimestep': 110}
INFO       2022-06-24 00:05:08,103: topic='field' sending data='{"currentTimestep": 110}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 110}'
INFO       2022-06-24 00:05:08,260: Sending topic 'field' as :variables={'currentTimestep': 111}
INFO       2022-06-24 00:05:08,260: topic='field' sending data='{"currentTimestep": 111}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 111}'
INFO       2022-06-24 00:05:08,419: Sending topic 'field' as :variables={'currentTimestep': 112}
