INFO       2022-07-30 22:30:57,611: Listening while loop started
INFO       2022-07-30 22:31:29,384: topic='field' sending data='{"currentTimestep": 25}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 25}'
INFO       2022-07-30 22:31:29,537: Sending topic 'field' as :variables={'currentTimestep': 26}
INFO       2022-07-30 22:31:29,537: topic='field' sending data='{"currentTimestep": 26}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 26}'
INFO       2022-07-30 22:31:29,676: Sending topic 'field' as :variables={'currentTimestep': 27}
INFO       2022-07-30 22:31:29,677: topic='field' sending data='{"currentTimestep": 27}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 27}'
INFO       2022-07-30 22:31:29,829: Sending topic 'field' as :variables={'currentTimestep': 28}
INFO       2022-07-30 22:31:29,829: topic='field' sending data='{"currentTimestep": 28}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 28}'
INFO       2022-07-30 22:31:29,935: Sending topic 'field' as :variables={'currentTimestep': 29}
INFO       2022-07-30 22:31:29,935: topic='field' sending data='{"currentTimestep": 29}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 29}'
INFO       2022-07-30 22:31:30,089: Sending topic 'field' as :variables={'currentTimestep': 30}
INFO       2022-07-30 22:31:30,089: topic='field' sending data='{"currentTimestep": 30}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 30}'
INFO       2022-07-30 22:31:30,216: Sending topic 'field' as :variables={'currentTimestep': 31}
INFO       2022-07-30 22:31:30,216: topic='field' sending data='{"currentTimestep": 31}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 31}'
INFO       2022-07-30 22:31:30,370: Sending topic 'field' as :variables={'currentTimestep': 32}
INFO       2022-07-30 22:31:30,370: topic='field' sending data='{"currentTimestep": 32}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 32}'
INFO       2022-07-30 22:31:30,524: Sending topic 'field' as :variables={'currentTimestep': 33}
INFO       2022-07-30 22:31:30,524: topic='field' sending data='{"currentTimestep": 33}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 33}'
INFO       2022-07-30 22:31:30,678: Sending topic 'field' as :variables={'currentTimestep': 34}
INFO       2022-07-30 22:31:30,678: topic='field' sending data='{"currentTimestep": 34}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 34}'
INFO       2022-07-30 22:31:30,829: Sending topic 'field' as :variables={'currentTimestep': 35}
INFO       2022-07-30 22:31:30,829: topic='field' sending data='{"currentTimestep": 35}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 35}'
INFO       2022-07-30 22:31:31,016: Sending topic 'field' as :variables={'currentTimestep': 36}
INFO       2022-07-30 22:31:31,016: topic='field' sending data='{"currentTimestep": 36}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 36}'
INFO       2022-07-30 22:31:31,189: Sending topic 'field' as :variables={'currentTimestep': 37}
INFO       2022-07-30 22:31:31,189: topic='field' sending data='{"currentTimestep": 37}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 37}'
INFO       2022-07-30 22:31:31,344: Sending topic 'field' as :variables={'currentTimestep': 38}
INFO       2022-07-30 22:31:31,344: topic='field' sending data='{"currentTimestep": 38}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 38}'
INFO       2022-07-30 22:31:31,482: Sending topic 'field' as :variables={'currentTimestep': 39}
INFO       2022-07-30 22:31:31,482: topic='field' sending data='{"currentTimestep": 39}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 39}'
INFO       2022-07-30 22:31:31,624: Sending topic 'field' as :variables={'currentTimestep': 40}
INFO       2022-07-30 22:31:31,625: topic='field' sending data='{"currentTimestep": 40}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 40}'
INFO       2022-07-30 22:31:31,809: Sending topic 'field' as :variables={'currentTimestep': 41}
INFO       2022-07-30 22:31:31,809: topic='field' sending data='{"currentTimestep": 41}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 41}'
INFO       2022-07-30 22:31:31,964: Sending topic 'field' as :variables={'currentTimestep': 42}
INFO       2022-07-30 22:31:31,964: topic='field' sending data='{"currentTimestep": 42}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 42}'
INFO       2022-07-30 22:31:32,120: Sending topic 'field' as :variables={'currentTimestep': 43}
INFO       2022-07-30 22:31:32,120: topic='field' sending data='{"currentTimestep": 43}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 43}'
INFO       2022-07-30 22:31:32,259: Sending topic 'field' as :variables={'currentTimestep': 44}
INFO       2022-07-30 22:31:32,260: topic='field' sending data='{"currentTimestep": 44}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 44}'
INFO       2022-07-30 22:31:32,416: Sending topic 'field' as :variables={'currentTimestep': 45}
INFO       2022-07-30 22:31:32,416: topic='field' sending data='{"currentTimestep": 45}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 45}'
INFO       2022-07-30 22:31:32,568: Sending topic 'field' as :variables={'currentTimestep': 46}
INFO       2022-07-30 22:31:32,568: topic='field' sending data='{"currentTimestep": 46}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 46}'
INFO       2022-07-30 22:31:32,721: Sending topic 'field' as :variables={'currentTimestep': 47}
INFO       2022-07-30 22:31:32,721: topic='field' sending data='{"currentTimestep": 47}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 47}'
INFO       2022-07-30 22:31:32,844: Sending topic 'field' as :variables={'currentTimestep': 48}
INFO       2022-07-30 22:31:32,844: topic='field' sending data='{"currentTimestep": 48}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 48}'
INFO       2022-07-30 22:31:32,983: Sending topic 'field' as :variables={'currentTimestep': 49}
INFO       2022-07-30 22:31:32,983: topic='field' sending data='{"currentTimestep": 49}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 49}'
INFO       2022-07-30 22:31:33,143: Sending topic 'field' as :variables={'currentTimestep': 50}
INFO       2022-07-30 22:31:33,144: topic='field' sending data='{"currentTimestep": 50}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 50}'
INFO       2022-07-30 22:31:33,330: Sending topic 'field' as :variables={'currentTimestep': 51}
INFO       2022-07-30 22:31:33,331: topic='field' sending data='{"currentTimestep": 51}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 51}'
INFO       2022-07-30 22:31:33,517: Sending topic 'field' as :variables={'currentTimestep': 52}
INFO       2022-07-30 22:31:33,518: topic='field' sending data='{"currentTimestep": 52}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 52}'
INFO       2022-07-30 22:31:33,702: Sending topic 'field' as :variables={'currentTimestep': 53}
INFO       2022-07-30 22:31:33,703: topic='field' sending data='{"currentTimestep": 53}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 53}'
INFO       2022-07-30 22:31:33,889: Sending topic 'field' as :variables={'currentTimestep': 54}
INFO       2022-07-30 22:31:33,889: topic='field' sending data='{"currentTimestep": 54}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 54}'
INFO       2022-07-30 22:31:34,077: Sending topic 'field' as :variables={'currentTimestep': 55}
INFO       2022-07-30 22:31:34,077: topic='field' sending data='{"currentTimestep": 55}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 55}'
INFO       2022-07-30 22:31:34,218: Sending topic 'field' as :variables={'currentTimestep': 56}
INFO       2022-07-30 22:31:34,219: topic='field' sending data='{"currentTimestep": 56}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 56}'
INFO       2022-07-30 22:31:34,370: Sending topic 'field' as :variables={'currentTimestep': 57}
INFO       2022-07-30 22:31:34,371: topic='field' sending data='{"currentTimestep": 57}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 57}'
INFO       2022-07-30 22:31:34,556: Sending topic 'field' as :variables={'currentTimestep': 58}
INFO       2022-07-30 22:31:34,556: topic='field' sending data='{"currentTimestep": 58}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 58}'
INFO       2022-07-30 22:31:34,743: Sending topic 'field' as :variables={'currentTimestep': 59}
INFO       2022-07-30 22:31:34,743: topic='field' sending data='{"currentTimestep": 59}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 59}'
INFO       2022-07-30 22:31:34,915: Sending topic 'field' as :variables={'currentTimestep': 60}
INFO       2022-07-30 22:31:34,915: topic='field' sending data='{"currentTimestep": 60}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 60}'
INFO       2022-07-30 22:31:35,104: Sending topic 'field' as :variables={'currentTimestep': 61}
INFO       2022-07-30 22:31:35,105: topic='field' sending data='{"currentTimestep": 61}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 61}'
INFO       2022-07-30 22:31:35,260: Sending topic 'field' as :variables={'currentTimestep': 62}
INFO       2022-07-30 22:31:35,260: topic='field' sending data='{"currentTimestep": 62}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 62}'
INFO       2022-07-30 22:31:35,429: Sending topic 'field' as :variables={'currentTimestep': 63}
INFO       2022-07-30 22:31:35,429: topic='field' sending data='{"currentTimestep": 63}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 63}'
INFO       2022-07-30 22:31:35,552: Sending topic 'field' as :variables={'currentTimestep': 64}
INFO       2022-07-30 22:31:35,552: topic='field' sending data='{"currentTimestep": 64}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 64}'
INFO       2022-07-30 22:31:35,720: Sending topic 'field' as :variables={'currentTimestep': 65}
INFO       2022-07-30 22:31:35,720: topic='field' sending data='{"currentTimestep": 65}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 65}'
INFO       2022-07-30 22:31:35,875: Sending topic 'field' as :variables={'currentTimestep': 66}
INFO       2022-07-30 22:31:35,875: topic='field' sending data='{"currentTimestep": 66}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 66}'
INFO       2022-07-30 22:31:36,063: Sending topic 'field' as :variables={'currentTimestep': 67}
INFO       2022-07-30 22:31:36,063: topic='field' sending data='{"currentTimestep": 67}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 67}'
INFO       2022-07-30 22:31:36,218: Sending topic 'field' as :variables={'currentTimestep': 68}
INFO       2022-07-30 22:31:36,218: topic='field' sending data='{"currentTimestep": 68}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 68}'
INFO       2022-07-30 22:31:36,387: Sending topic 'field' as :variables={'currentTimestep': 69}
INFO       2022-07-30 22:31:36,387: topic='field' sending data='{"currentTimestep": 69}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 69}'
INFO       2022-07-30 22:31:36,546: Sending topic 'field' as :variables={'currentTimestep': 70}
INFO       2022-07-30 22:31:36,546: topic='field' sending data='{"currentTimestep": 70}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 70}'
INFO       2022-07-30 22:31:36,699: Sending topic 'field' as :variables={'currentTimestep': 71}
INFO       2022-07-30 22:31:36,699: topic='field' sending data='{"currentTimestep": 71}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 71}'
INFO       2022-07-30 22:31:36,873: Sending topic 'field' as :variables={'currentTimestep': 72}
INFO       2022-07-30 22:31:36,873: topic='field' sending data='{"currentTimestep": 72}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 72}'
INFO       2022-07-30 22:31:37,060: Sending topic 'field' as :variables={'currentTimestep': 73}
INFO       2022-07-30 22:31:37,060: topic='field' sending data='{"currentTimestep": 73}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 73}'
INFO       2022-07-30 22:31:37,213: Sending topic 'field' as :variables={'currentTimestep': 74}
INFO       2022-07-30 22:31:37,213: topic='field' sending data='{"currentTimestep": 74}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 74}'
INFO       2022-07-30 22:31:37,369: Sending topic 'field' as :variables={'currentTimestep': 75}
INFO       2022-07-30 22:31:37,369: topic='field' sending data='{"currentTimestep": 75}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 75}'
INFO       2022-07-30 22:31:37,522: Sending topic 'field' as :variables={'currentTimestep': 76}
INFO       2022-07-30 22:31:37,522: topic='field' sending data='{"currentTimestep": 76}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 76}'
INFO       2022-07-30 22:31:37,675: Sending topic 'field' as :variables={'currentTimestep': 77}
INFO       2022-07-30 22:31:37,676: topic='field' sending data='{"currentTimestep": 77}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 77}'
INFO       2022-07-30 22:31:37,785: Sending topic 'field' as :variables={'currentTimestep': 78}
INFO       2022-07-30 22:31:37,785: topic='field' sending data='{"currentTimestep": 78}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 78}'
INFO       2022-07-30 22:31:37,924: Sending topic 'field' as :variables={'currentTimestep': 79}
INFO       2022-07-30 22:31:37,924: topic='field' sending data='{"currentTimestep": 79}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 79}'
INFO       2022-07-30 22:31:38,065: Sending topic 'field' as :variables={'currentTimestep': 80}
INFO       2022-07-30 22:31:38,065: topic='field' sending data='{"currentTimestep": 80}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 80}'
INFO       2022-07-30 22:31:38,220: Sending topic 'field' as :variables={'currentTimestep': 81}
INFO       2022-07-30 22:31:38,221: topic='field' sending data='{"currentTimestep": 81}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 81}'
INFO       2022-07-30 22:31:38,359: Sending topic 'field' as :variables={'currentTimestep': 82}
INFO       2022-07-30 22:31:38,359: topic='field' sending data='{"currentTimestep": 82}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 82}'
INFO       2022-07-30 22:31:38,514: Sending topic 'field' as :variables={'currentTimestep': 83}
INFO       2022-07-30 22:31:38,514: topic='field' sending data='{"currentTimestep": 83}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 83}'
INFO       2022-07-30 22:31:38,669: Sending topic 'field' as :variables={'currentTimestep': 84}
INFO       2022-07-30 22:31:38,669: topic='field' sending data='{"currentTimestep": 84}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 84}'
INFO       2022-07-30 22:31:38,794: Sending topic 'field' as :variables={'currentTimestep': 85}
INFO       2022-07-30 22:31:38,795: topic='field' sending data='{"currentTimestep": 85}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 85}'
INFO       2022-07-30 22:31:38,982: Sending topic 'field' as :variables={'currentTimestep': 86}
INFO       2022-07-30 22:31:38,982: topic='field' sending data='{"currentTimestep": 86}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 86}'
INFO       2022-07-30 22:31:39,138: Sending topic 'field' as :variables={'currentTimestep': 87}
INFO       2022-07-30 22:31:39,138: topic='field' sending data='{"currentTimestep": 87}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 87}'
INFO       2022-07-30 22:31:39,309: Sending topic 'field' as :variables={'currentTimestep': 88}
INFO       2022-07-30 22:31:39,309: topic='field' sending data='{"currentTimestep": 88}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 88}'
INFO       2022-07-30 22:31:39,448: Sending topic 'field' as :variables={'currentTimestep': 89}
INFO       2022-07-30 22:31:39,449: topic='field' sending data='{"currentTimestep": 89}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 89}'
INFO       2022-07-30 22:31:39,574: Sending topic 'field' as :variables={'currentTimestep': 90}
INFO       2022-07-30 22:31:39,574: topic='field' sending data='{"currentTimestep": 90}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 90}'
INFO       2022-07-30 22:31:39,712: Sending topic 'field' as :variables={'currentTimestep': 91}
INFO       2022-07-30 22:31:39,712: topic='field' sending data='{"currentTimestep": 91}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 91}'
INFO       2022-07-30 22:31:39,867: Sending topic 'field' as :variables={'currentTimestep': 92}
INFO       2022-07-30 22:31:39,867: topic='field' sending data='{"currentTimestep": 92}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 92}'
INFO       2022-07-30 22:31:39,961: Sending topic 'field' as :variables={'currentTimestep': 93}
INFO       2022-07-30 22:31:39,961: topic='field' sending data='{"currentTimestep": 93}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 93}'
INFO       2022-07-30 22:31:40,102: Sending topic 'field' as :variables={'currentTimestep': 94}
INFO       2022-07-30 22:31:40,102: topic='field' sending data='{"currentTimestep": 94}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 94}'
INFO       2022-07-30 22:31:40,258: Sending topic 'field' as :variables={'currentTimestep': 95}
INFO       2022-07-30 22:31:40,258: topic='field' sending data='{"currentTimestep": 95}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 95}'
INFO       2022-07-30 22:31:40,427: Sending topic 'field' as :variables={'currentTimestep': 96}
INFO       2022-07-30 22:31:40,427: topic='field' sending data='{"currentTimestep": 96}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 96}'
INFO       2022-07-30 22:31:40,594: Sending topic 'field' as :variables={'currentTimestep': 97}
INFO       2022-07-30 22:31:40,594: topic='field' sending data='{"currentTimestep": 97}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 97}'
INFO       2022-07-30 22:31:40,750: Sending topic 'field' as :variables={'currentTimestep': 98}
INFO       2022-07-30 22:31:40,750: topic='field' sending data='{"currentTimestep": 98}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 98}'
INFO       2022-07-30 22:31:40,906: Sending topic 'field' as :variables={'currentTimestep': 99}
INFO       2022-07-30 22:31:40,906: topic='field' sending data='{"currentTimestep": 99}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 99}'
INFO       2022-07-30 22:31:41,061: Sending topic 'field' as :variables={'currentTimestep': 100}
INFO       2022-07-30 22:31:41,062: topic='field' sending data='{"currentTimestep": 100}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 100}'
INFO       2022-07-30 22:31:41,201: Sending topic 'field' as :variables={'currentTimestep': 101}
INFO       2022-07-30 22:31:41,201: topic='field' sending data='{"currentTimestep": 101}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 101}'
INFO       2022-07-30 22:31:41,341: Sending topic 'field' as :variables={'currentTimestep': 102}
INFO       2022-07-30 22:31:41,341: topic='field' sending data='{"currentTimestep": 102}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 102}'
INFO       2022-07-30 22:31:41,494: Sending topic 'field' as :variables={'currentTimestep': 103}
INFO       2022-07-30 22:31:41,495: topic='field' sending data='{"currentTimestep": 103}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 103}'
INFO       2022-07-30 22:31:41,634: Sending topic 'field' as :variables={'currentTimestep': 104}
INFO       2022-07-30 22:31:41,634: topic='field' sending data='{"currentTimestep": 104}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 104}'
INFO       2022-07-30 22:31:41,789: Sending topic 'field' as :variables={'currentTimestep': 105}
INFO       2022-07-30 22:31:41,789: topic='field' sending data='{"currentTimestep": 105}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 105}'
INFO       2022-07-30 22:31:41,943: Sending topic 'field' as :variables={'currentTimestep': 106}
INFO       2022-07-30 22:31:41,943: topic='field' sending data='{"currentTimestep": 106}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 106}'
INFO       2022-07-30 22:31:42,095: Sending topic 'field' as :variables={'currentTimestep': 107}
INFO       2022-07-30 22:31:42,095: topic='field' sending data='{"currentTimestep": 107}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 107}'
INFO       2022-07-30 22:31:42,220: Sending topic 'field' as :variables={'currentTimestep': 108}
INFO       2022-07-30 22:31:42,220: topic='field' sending data='{"currentTimestep": 108}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 108}'
INFO       2022-07-30 22:31:42,376: Sending topic 'field' as :variables={'currentTimestep': 109}
INFO       2022-07-30 22:31:42,376: topic='field' sending data='{"currentTimestep": 109}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 109}'
INFO       2022-07-30 22:31:42,514: Sending topic 'field' as :variables={'currentTimestep': 110}
INFO       2022-07-30 22:31:42,515: topic='field' sending data='{"currentTimestep": 110}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 110}'
INFO       2022-07-30 22:31:42,672: Sending topic 'field' as :variables={'currentTimestep': 111}
INFO       2022-07-30 22:31:42,673: topic='field' sending data='{"currentTimestep": 111}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 111}'
INFO       2022-07-30 22:31:42,827: Sending topic 'field' as :variables={'currentTimestep': 112}
