INFO       2022-06-27 18:41:19,651: Listening while loop started
INFO       2022-06-27 18:42:22,739: topic='field' sending data='{"currentTimestep": 13}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 13}'
INFO       2022-06-27 18:42:22,909: Sending topic 'field' as :variables={'currentTimestep': 14}
INFO       2022-06-27 18:42:22,909: topic='field' sending data='{"currentTimestep": 14}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 14}'
INFO       2022-06-27 18:42:23,077: Sending topic 'field' as :variables={'currentTimestep': 15}
INFO       2022-06-27 18:42:23,077: topic='field' sending data='{"currentTimestep": 15}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 15}'
INFO       2022-06-27 18:42:23,221: Sending topic 'field' as :variables={'currentTimestep': 16}
INFO       2022-06-27 18:42:23,221: topic='field' sending data='{"currentTimestep": 16}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 16}'
INFO       2022-06-27 18:42:23,372: Sending topic 'field' as :variables={'currentTimestep': 17}
INFO       2022-06-27 18:42:23,372: topic='field' sending data='{"currentTimestep": 17}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 17}'
INFO       2022-06-27 18:42:23,517: Sending topic 'field' as :variables={'currentTimestep': 18}
INFO       2022-06-27 18:42:23,517: topic='field' sending data='{"currentTimestep": 18}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 18}'
INFO       2022-06-27 18:42:23,677: Sending topic 'field' as :variables={'currentTimestep': 19}
INFO       2022-06-27 18:42:23,677: topic='field' sending data='{"currentTimestep": 19}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 19}'
INFO       2022-06-27 18:42:23,829: Sending topic 'field' as :variables={'currentTimestep': 20}
INFO       2022-06-27 18:42:23,829: topic='field' sending data='{"currentTimestep": 20}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 20}'
INFO       2022-06-27 18:42:23,988: Sending topic 'field' as :variables={'currentTimestep': 21}
INFO       2022-06-27 18:42:23,988: topic='field' sending data='{"currentTimestep": 21}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 21}'
INFO       2022-06-27 18:42:24,195: Sending topic 'field' as :variables={'currentTimestep': 22}
INFO       2022-06-27 18:42:24,195: topic='field' sending data='{"currentTimestep": 22}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 22}'
INFO       2022-06-27 18:42:24,336: Sending topic 'field' as :variables={'currentTimestep': 23}
INFO       2022-06-27 18:42:24,336: topic='field' sending data='{"currentTimestep": 23}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 23}'
INFO       2022-06-27 18:42:24,520: Sending topic 'field' as :variables={'currentTimestep': 24}
INFO       2022-06-27 18:42:24,520: topic='field' sending data='{"currentTimestep": 24}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 24}'
INFO       2022-06-27 18:42:24,664: Sending topic 'field' as :variables={'currentTimestep': 25}
INFO       2022-06-27 18:42:24,664: topic='field' sending data='{"currentTimestep": 25}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 25}'
INFO       2022-06-27 18:42:24,824: Sending topic 'field' as :variables={'currentTimestep': 26}
INFO       2022-06-27 18:42:24,824: topic='field' sending data='{"currentTimestep": 26}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 26}'
INFO       2022-06-27 18:42:24,991: Sending topic 'field' as :variables={'currentTimestep': 27}
INFO       2022-06-27 18:42:24,991: topic='field' sending data='{"currentTimestep": 27}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 27}'
INFO       2022-06-27 18:42:25,115: Sending topic 'field' as :variables={'currentTimestep': 28}
INFO       2022-06-27 18:42:25,115: topic='field' sending data='{"currentTimestep": 28}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 28}'
INFO       2022-06-27 18:42:25,267: Sending topic 'field' as :variables={'currentTimestep': 29}
INFO       2022-06-27 18:42:25,267: topic='field' sending data='{"currentTimestep": 29}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 29}'
INFO       2022-06-27 18:42:25,432: Sending topic 'field' as :variables={'currentTimestep': 30}
INFO       2022-06-27 18:42:25,432: topic='field' sending data='{"currentTimestep": 30}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 30}'
INFO       2022-06-27 18:42:25,577: Sending topic 'field' as :variables={'currentTimestep': 31}
INFO       2022-06-27 18:42:25,578: topic='field' sending data='{"currentTimestep": 31}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 31}'
INFO       2022-06-27 18:42:25,741: Sending topic 'field' as :variables={'currentTimestep': 32}
INFO       2022-06-27 18:42:25,741: topic='field' sending data='{"currentTimestep": 32}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 32}'
INFO       2022-06-27 18:42:25,933: Sending topic 'field' as :variables={'currentTimestep': 33}
INFO       2022-06-27 18:42:25,933: topic='field' sending data='{"currentTimestep": 33}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 33}'
INFO       2022-06-27 18:42:26,080: Sending topic 'field' as :variables={'currentTimestep': 34}
INFO       2022-06-27 18:42:26,080: topic='field' sending data='{"currentTimestep": 34}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 34}'
INFO       2022-06-27 18:42:26,240: Sending topic 'field' as :variables={'currentTimestep': 35}
INFO       2022-06-27 18:42:26,240: topic='field' sending data='{"currentTimestep": 35}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 35}'
INFO       2022-06-27 18:42:26,384: Sending topic 'field' as :variables={'currentTimestep': 36}
INFO       2022-06-27 18:42:26,384: topic='field' sending data='{"currentTimestep": 36}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 36}'
INFO       2022-06-27 18:42:26,524: Sending topic 'field' as :variables={'currentTimestep': 37}
INFO       2022-06-27 18:42:26,524: topic='field' sending data='{"currentTimestep": 37}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 37}'
INFO       2022-06-27 18:42:26,660: Sending topic 'field' as :variables={'currentTimestep': 38}
INFO       2022-06-27 18:42:26,660: topic='field' sending data='{"currentTimestep": 38}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 38}'
INFO       2022-06-27 18:42:26,811: Sending topic 'field' as :variables={'currentTimestep': 39}
INFO       2022-06-27 18:42:26,811: topic='field' sending data='{"currentTimestep": 39}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 39}'
INFO       2022-06-27 18:42:26,943: Sending topic 'field' as :variables={'currentTimestep': 40}
INFO       2022-06-27 18:42:26,943: topic='field' sending data='{"currentTimestep": 40}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 40}'
INFO       2022-06-27 18:42:27,099: Sending topic 'field' as :variables={'currentTimestep': 41}
INFO       2022-06-27 18:42:27,099: topic='field' sending data='{"currentTimestep": 41}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 41}'
INFO       2022-06-27 18:42:27,227: Sending topic 'field' as :variables={'currentTimestep': 42}
INFO       2022-06-27 18:42:27,227: topic='field' sending data='{"currentTimestep": 42}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 42}'
INFO       2022-06-27 18:42:27,391: Sending topic 'field' as :variables={'currentTimestep': 43}
INFO       2022-06-27 18:42:27,391: topic='field' sending data='{"currentTimestep": 43}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 43}'
INFO       2022-06-27 18:42:27,564: Sending topic 'field' as :variables={'currentTimestep': 44}
INFO       2022-06-27 18:42:27,564: topic='field' sending data='{"currentTimestep": 44}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 44}'
INFO       2022-06-27 18:42:27,727: Sending topic 'field' as :variables={'currentTimestep': 45}
INFO       2022-06-27 18:42:27,727: topic='field' sending data='{"currentTimestep": 45}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 45}'
INFO       2022-06-27 18:42:27,875: Sending topic 'field' as :variables={'currentTimestep': 46}
INFO       2022-06-27 18:42:27,875: topic='field' sending data='{"currentTimestep": 46}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 46}'
INFO       2022-06-27 18:42:28,039: Sending topic 'field' as :variables={'currentTimestep': 47}
INFO       2022-06-27 18:42:28,039: topic='field' sending data='{"currentTimestep": 47}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 47}'
INFO       2022-06-27 18:42:28,171: Sending topic 'field' as :variables={'currentTimestep': 48}
INFO       2022-06-27 18:42:28,171: topic='field' sending data='{"currentTimestep": 48}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 48}'
INFO       2022-06-27 18:42:28,315: Sending topic 'field' as :variables={'currentTimestep': 49}
INFO       2022-06-27 18:42:28,315: topic='field' sending data='{"currentTimestep": 49}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 49}'
INFO       2022-06-27 18:42:28,475: Sending topic 'field' as :variables={'currentTimestep': 50}
INFO       2022-06-27 18:42:28,475: topic='field' sending data='{"currentTimestep": 50}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 50}'
INFO       2022-06-27 18:42:28,602: Sending topic 'field' as :variables={'currentTimestep': 51}
INFO       2022-06-27 18:42:28,602: topic='field' sending data='{"currentTimestep": 51}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 51}'
INFO       2022-06-27 18:42:28,754: Sending topic 'field' as :variables={'currentTimestep': 52}
INFO       2022-06-27 18:42:28,754: topic='field' sending data='{"currentTimestep": 52}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 52}'
INFO       2022-06-27 18:42:28,890: Sending topic 'field' as :variables={'currentTimestep': 53}
INFO       2022-06-27 18:42:28,890: topic='field' sending data='{"currentTimestep": 53}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 53}'
INFO       2022-06-27 18:42:29,038: Sending topic 'field' as :variables={'currentTimestep': 54}
INFO       2022-06-27 18:42:29,038: topic='field' sending data='{"currentTimestep": 54}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 54}'
INFO       2022-06-27 18:42:29,206: Sending topic 'field' as :variables={'currentTimestep': 55}
INFO       2022-06-27 18:42:29,206: topic='field' sending data='{"currentTimestep": 55}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 55}'
INFO       2022-06-27 18:42:29,350: Sending topic 'field' as :variables={'currentTimestep': 56}
INFO       2022-06-27 18:42:29,350: topic='field' sending data='{"currentTimestep": 56}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 56}'
INFO       2022-06-27 18:42:29,482: Sending topic 'field' as :variables={'currentTimestep': 57}
INFO       2022-06-27 18:42:29,482: topic='field' sending data='{"currentTimestep": 57}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 57}'
INFO       2022-06-27 18:42:29,637: Sending topic 'field' as :variables={'currentTimestep': 58}
INFO       2022-06-27 18:42:29,637: topic='field' sending data='{"currentTimestep": 58}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 58}'
INFO       2022-06-27 18:42:29,806: Sending topic 'field' as :variables={'currentTimestep': 59}
INFO       2022-06-27 18:42:29,806: topic='field' sending data='{"currentTimestep": 59}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 59}'
INFO       2022-06-27 18:42:29,942: Sending topic 'field' as :variables={'currentTimestep': 60}
INFO       2022-06-27 18:42:29,942: topic='field' sending data='{"currentTimestep": 60}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 60}'
INFO       2022-06-27 18:42:30,114: Sending topic 'field' as :variables={'currentTimestep': 61}
INFO       2022-06-27 18:42:30,114: topic='field' sending data='{"currentTimestep": 61}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 61}'
INFO       2022-06-27 18:42:30,238: Sending topic 'field' as :variables={'currentTimestep': 62}
INFO       2022-06-27 18:42:30,238: topic='field' sending data='{"currentTimestep": 62}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 62}'
INFO       2022-06-27 18:42:30,370: Sending topic 'field' as :variables={'currentTimestep': 63}
INFO       2022-06-27 18:42:30,370: topic='field' sending data='{"currentTimestep": 63}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 63}'
INFO       2022-06-27 18:42:30,513: Sending topic 'field' as :variables={'currentTimestep': 64}
INFO       2022-06-27 18:42:30,513: topic='field' sending data='{"currentTimestep": 64}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 64}'
INFO       2022-06-27 18:42:30,661: Sending topic 'field' as :variables={'currentTimestep': 65}
INFO       2022-06-27 18:42:30,661: topic='field' sending data='{"currentTimestep": 65}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 65}'
INFO       2022-06-27 18:42:30,825: Sending topic 'field' as :variables={'currentTimestep': 66}
INFO       2022-06-27 18:42:30,825: topic='field' sending data='{"currentTimestep": 66}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 66}'
INFO       2022-06-27 18:42:31,000: Sending topic 'field' as :variables={'currentTimestep': 67}
INFO       2022-06-27 18:42:31,000: topic='field' sending data='{"currentTimestep": 67}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 67}'
INFO       2022-06-27 18:42:31,145: Sending topic 'field' as :variables={'currentTimestep': 68}
INFO       2022-06-27 18:42:31,145: topic='field' sending data='{"currentTimestep": 68}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 68}'
INFO       2022-06-27 18:42:31,297: Sending topic 'field' as :variables={'currentTimestep': 69}
INFO       2022-06-27 18:42:31,297: topic='field' sending data='{"currentTimestep": 69}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 69}'
INFO       2022-06-27 18:42:31,429: Sending topic 'field' as :variables={'currentTimestep': 70}
INFO       2022-06-27 18:42:31,429: topic='field' sending data='{"currentTimestep": 70}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 70}'
INFO       2022-06-27 18:42:31,585: Sending topic 'field' as :variables={'currentTimestep': 71}
INFO       2022-06-27 18:42:31,585: topic='field' sending data='{"currentTimestep": 71}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 71}'
INFO       2022-06-27 18:42:31,752: Sending topic 'field' as :variables={'currentTimestep': 72}
INFO       2022-06-27 18:42:31,752: topic='field' sending data='{"currentTimestep": 72}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 72}'
INFO       2022-06-27 18:42:31,912: Sending topic 'field' as :variables={'currentTimestep': 73}
INFO       2022-06-27 18:42:31,912: topic='field' sending data='{"currentTimestep": 73}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 73}'
INFO       2022-06-27 18:42:32,064: Sending topic 'field' as :variables={'currentTimestep': 74}
INFO       2022-06-27 18:42:32,064: topic='field' sending data='{"currentTimestep": 74}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 74}'
INFO       2022-06-27 18:42:32,224: Sending topic 'field' as :variables={'currentTimestep': 75}
INFO       2022-06-27 18:42:32,224: topic='field' sending data='{"currentTimestep": 75}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 75}'
INFO       2022-06-27 18:42:32,403: Sending topic 'field' as :variables={'currentTimestep': 76}
INFO       2022-06-27 18:42:32,403: topic='field' sending data='{"currentTimestep": 76}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 76}'
INFO       2022-06-27 18:42:32,548: Sending topic 'field' as :variables={'currentTimestep': 77}
INFO       2022-06-27 18:42:32,548: topic='field' sending data='{"currentTimestep": 77}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 77}'
INFO       2022-06-27 18:42:32,692: Sending topic 'field' as :variables={'currentTimestep': 78}
INFO       2022-06-27 18:42:32,692: topic='field' sending data='{"currentTimestep": 78}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 78}'
INFO       2022-06-27 18:42:32,836: Sending topic 'field' as :variables={'currentTimestep': 79}
INFO       2022-06-27 18:42:32,836: topic='field' sending data='{"currentTimestep": 79}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 79}'
INFO       2022-06-27 18:42:32,984: Sending topic 'field' as :variables={'currentTimestep': 80}
INFO       2022-06-27 18:42:32,984: topic='field' sending data='{"currentTimestep": 80}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 80}'
INFO       2022-06-27 18:42:33,156: Sending topic 'field' as :variables={'currentTimestep': 81}
INFO       2022-06-27 18:42:33,156: topic='field' sending data='{"currentTimestep": 81}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 81}'
INFO       2022-06-27 18:42:33,304: Sending topic 'field' as :variables={'currentTimestep': 82}
INFO       2022-06-27 18:42:33,304: topic='field' sending data='{"currentTimestep": 82}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 82}'
INFO       2022-06-27 18:42:33,463: Sending topic 'field' as :variables={'currentTimestep': 83}
INFO       2022-06-27 18:42:33,463: topic='field' sending data='{"currentTimestep": 83}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 83}'
INFO       2022-06-27 18:42:33,635: Sending topic 'field' as :variables={'currentTimestep': 84}
INFO       2022-06-27 18:42:33,635: topic='field' sending data='{"currentTimestep": 84}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 84}'
INFO       2022-06-27 18:42:33,784: Sending topic 'field' as :variables={'currentTimestep': 85}
INFO       2022-06-27 18:42:33,784: topic='field' sending data='{"currentTimestep": 85}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 85}'
INFO       2022-06-27 18:42:33,911: Sending topic 'field' as :variables={'currentTimestep': 86}
INFO       2022-06-27 18:42:33,911: topic='field' sending data='{"currentTimestep": 86}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 86}'
INFO       2022-06-27 18:42:34,079: Sending topic 'field' as :variables={'currentTimestep': 87}
INFO       2022-06-27 18:42:34,079: topic='field' sending data='{"currentTimestep": 87}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 87}'
INFO       2022-06-27 18:42:34,243: Sending topic 'field' as :variables={'currentTimestep': 88}
INFO       2022-06-27 18:42:34,243: topic='field' sending data='{"currentTimestep": 88}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 88}'
INFO       2022-06-27 18:42:34,387: Sending topic 'field' as :variables={'currentTimestep': 89}
INFO       2022-06-27 18:42:34,387: topic='field' sending data='{"currentTimestep": 89}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 89}'
INFO       2022-06-27 18:42:34,555: Sending topic 'field' as :variables={'currentTimestep': 90}
INFO       2022-06-27 18:42:34,555: topic='field' sending data='{"currentTimestep": 90}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 90}'
INFO       2022-06-27 18:42:34,715: Sending topic 'field' as :variables={'currentTimestep': 91}
INFO       2022-06-27 18:42:34,715: topic='field' sending data='{"currentTimestep": 91}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 91}'
INFO       2022-06-27 18:42:34,867: Sending topic 'field' as :variables={'currentTimestep': 92}
INFO       2022-06-27 18:42:34,867: topic='field' sending data='{"currentTimestep": 92}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 92}'
INFO       2022-06-27 18:42:35,050: Sending topic 'field' as :variables={'currentTimestep': 93}
INFO       2022-06-27 18:42:35,050: topic='field' sending data='{"currentTimestep": 93}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 93}'
INFO       2022-06-27 18:42:35,219: Sending topic 'field' as :variables={'currentTimestep': 94}
INFO       2022-06-27 18:42:35,219: topic='field' sending data='{"currentTimestep": 94}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 94}'
INFO       2022-06-27 18:42:35,379: Sending topic 'field' as :variables={'currentTimestep': 95}
INFO       2022-06-27 18:42:35,379: topic='field' sending data='{"currentTimestep": 95}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 95}'
INFO       2022-06-27 18:42:35,527: Sending topic 'field' as :variables={'currentTimestep': 96}
INFO       2022-06-27 18:42:35,527: topic='field' sending data='{"currentTimestep": 96}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 96}'
INFO       2022-06-27 18:42:35,675: Sending topic 'field' as :variables={'currentTimestep': 97}
INFO       2022-06-27 18:42:35,675: topic='field' sending data='{"currentTimestep": 97}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 97}'
INFO       2022-06-27 18:42:35,830: Sending topic 'field' as :variables={'currentTimestep': 98}
INFO       2022-06-27 18:42:35,830: topic='field' sending data='{"currentTimestep": 98}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 98}'
INFO       2022-06-27 18:42:35,970: Sending topic 'field' as :variables={'currentTimestep': 99}
INFO       2022-06-27 18:42:35,970: topic='field' sending data='{"currentTimestep": 99}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 99}'
INFO       2022-06-27 18:42:36,118: Sending topic 'field' as :variables={'currentTimestep': 100}
INFO       2022-06-27 18:42:36,118: topic='field' sending data='{"currentTimestep": 100}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 100}'
INFO       2022-06-27 18:42:36,278: Sending topic 'field' as :variables={'currentTimestep': 101}
INFO       2022-06-27 18:42:36,278: topic='field' sending data='{"currentTimestep": 101}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 101}'
INFO       2022-06-27 18:42:36,441: Sending topic 'field' as :variables={'currentTimestep': 102}
INFO       2022-06-27 18:42:36,441: topic='field' sending data='{"currentTimestep": 102}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 102}'
INFO       2022-06-27 18:42:36,594: Sending topic 'field' as :variables={'currentTimestep': 103}
INFO       2022-06-27 18:42:36,594: topic='field' sending data='{"currentTimestep": 103}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 103}'
INFO       2022-06-27 18:42:36,734: Sending topic 'field' as :variables={'currentTimestep': 104}
INFO       2022-06-27 18:42:36,734: topic='field' sending data='{"currentTimestep": 104}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 104}'
INFO       2022-06-27 18:42:36,914: Sending topic 'field' as :variables={'currentTimestep': 105}
INFO       2022-06-27 18:42:36,914: topic='field' sending data='{"currentTimestep": 105}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 105}'
INFO       2022-06-27 18:42:37,054: Sending topic 'field' as :variables={'currentTimestep': 106}
INFO       2022-06-27 18:42:37,054: topic='field' sending data='{"currentTimestep": 106}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 106}'
INFO       2022-06-27 18:42:37,186: Sending topic 'field' as :variables={'currentTimestep': 107}
INFO       2022-06-27 18:42:37,186: topic='field' sending data='{"currentTimestep": 107}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 107}'
INFO       2022-06-27 18:42:37,326: Sending topic 'field' as :variables={'currentTimestep': 108}
INFO       2022-06-27 18:42:37,326: topic='field' sending data='{"currentTimestep": 108}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 108}'
INFO       2022-06-27 18:42:37,489: Sending topic 'field' as :variables={'currentTimestep': 109}
INFO       2022-06-27 18:42:37,489: topic='field' sending data='{"currentTimestep": 109}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 109}'
INFO       2022-06-27 18:42:37,632: Sending topic 'field' as :variables={'currentTimestep': 110}
INFO       2022-06-27 18:42:37,632: topic='field' sending data='{"currentTimestep": 110}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 110}'
INFO       2022-06-27 18:42:37,772: Sending topic 'field' as :variables={'currentTimestep': 111}
INFO       2022-06-27 18:42:37,772: topic='field' sending data='{"currentTimestep": 111}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 111}'
INFO       2022-06-27 18:42:37,925: Sending topic 'field' as :variables={'currentTimestep': 112}
