INFO       2022-06-29 13:10:36,184: Listening while loop started
INFO       2022-06-29 13:11:18,275: Sending topic 'field' as :variables={'currentTimestep': 15}
INFO       2022-06-29 13:11:18,276: topic='field' sending data='{"currentTimestep": 15}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 15}'
INFO       2022-06-29 13:11:18,880: Sending topic 'field' as :variables={'currentTimestep': 16}
INFO       2022-06-29 13:11:18,880: topic='field' sending data='{"currentTimestep": 16}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 16}'
INFO       2022-06-29 13:11:19,576: Sending topic 'field' as :variables={'currentTimestep': 17}
INFO       2022-06-29 13:11:19,576: topic='field' sending data='{"currentTimestep": 17}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 17}'
INFO       2022-06-29 13:11:20,192: Sending topic 'field' as :variables={'currentTimestep': 18}
INFO       2022-06-29 13:11:20,192: topic='field' sending data='{"currentTimestep": 18}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 18}'
INFO       2022-06-29 13:11:20,782: Sending topic 'field' as :variables={'currentTimestep': 19}
INFO       2022-06-29 13:11:20,782: topic='field' sending data='{"currentTimestep": 19}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 19}'
INFO       2022-06-29 13:11:21,262: Sending topic 'field' as :variables={'currentTimestep': 20}
INFO       2022-06-29 13:11:21,263: topic='field' sending data='{"currentTimestep": 20}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 20}'
INFO       2022-06-29 13:11:21,809: Sending topic 'field' as :variables={'currentTimestep': 21}
INFO       2022-06-29 13:11:21,809: topic='field' sending data='{"currentTimestep": 21}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 21}'
INFO       2022-06-29 13:11:22,396: Sending topic 'field' as :variables={'currentTimestep': 22}
INFO       2022-06-29 13:11:22,396: topic='field' sending data='{"currentTimestep": 22}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 22}'
INFO       2022-06-29 13:11:22,984: Sending topic 'field' as :variables={'currentTimestep': 23}
INFO       2022-06-29 13:11:22,984: topic='field' sending data='{"currentTimestep": 23}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 23}'
INFO       2022-06-29 13:11:23,573: Sending topic 'field' as :variables={'currentTimestep': 24}
INFO       2022-06-29 13:11:23,573: topic='field' sending data='{"currentTimestep": 24}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 24}'
INFO       2022-06-29 13:11:24,174: Sending topic 'field' as :variables={'currentTimestep': 25}
INFO       2022-06-29 13:11:24,174: topic='field' sending data='{"currentTimestep": 25}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 25}'
INFO       2022-06-29 13:11:24,699: Sending topic 'field' as :variables={'currentTimestep': 26}
INFO       2022-06-29 13:11:24,699: topic='field' sending data='{"currentTimestep": 26}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 26}'
INFO       2022-06-29 13:11:25,196: Sending topic 'field' as :variables={'currentTimestep': 27}
INFO       2022-06-29 13:11:25,196: topic='field' sending data='{"currentTimestep": 27}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 27}'
INFO       2022-06-29 13:11:25,685: Sending topic 'field' as :variables={'currentTimestep': 28}
INFO       2022-06-29 13:11:25,686: topic='field' sending data='{"currentTimestep": 28}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 28}'
INFO       2022-06-29 13:11:26,268: Sending topic 'field' as :variables={'currentTimestep': 29}
INFO       2022-06-29 13:11:26,268: topic='field' sending data='{"currentTimestep": 29}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 29}'
INFO       2022-06-29 13:11:26,793: Sending topic 'field' as :variables={'currentTimestep': 30}
INFO       2022-06-29 13:11:26,793: topic='field' sending data='{"currentTimestep": 30}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 30}'
INFO       2022-06-29 13:11:27,494: Sending topic 'field' as :variables={'currentTimestep': 31}
INFO       2022-06-29 13:11:27,494: topic='field' sending data='{"currentTimestep": 31}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 31}'
INFO       2022-06-29 13:11:28,097: Sending topic 'field' as :variables={'currentTimestep': 32}
INFO       2022-06-29 13:11:28,097: topic='field' sending data='{"currentTimestep": 32}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 32}'
INFO       2022-06-29 13:11:28,577: Sending topic 'field' as :variables={'currentTimestep': 33}
INFO       2022-06-29 13:11:28,578: topic='field' sending data='{"currentTimestep": 33}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 33}'
INFO       2022-06-29 13:11:29,167: Sending topic 'field' as :variables={'currentTimestep': 34}
INFO       2022-06-29 13:11:29,167: topic='field' sending data='{"currentTimestep": 34}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 34}'
INFO       2022-06-29 13:11:29,697: Sending topic 'field' as :variables={'currentTimestep': 35}
INFO       2022-06-29 13:11:29,697: topic='field' sending data='{"currentTimestep": 35}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 35}'
INFO       2022-06-29 13:11:30,192: Sending topic 'field' as :variables={'currentTimestep': 36}
INFO       2022-06-29 13:11:30,192: topic='field' sending data='{"currentTimestep": 36}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 36}'
INFO       2022-06-29 13:11:30,700: Sending topic 'field' as :variables={'currentTimestep': 37}
INFO       2022-06-29 13:11:30,701: topic='field' sending data='{"currentTimestep": 37}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 37}'
INFO       2022-06-29 13:11:31,379: Sending topic 'field' as :variables={'currentTimestep': 38}
INFO       2022-06-29 13:11:31,379: topic='field' sending data='{"currentTimestep": 38}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 38}'
INFO       2022-06-29 13:11:31,874: Sending topic 'field' as :variables={'currentTimestep': 39}
INFO       2022-06-29 13:11:31,874: topic='field' sending data='{"currentTimestep": 39}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 39}'
INFO       2022-06-29 13:11:32,398: Sending topic 'field' as :variables={'currentTimestep': 40}
INFO       2022-06-29 13:11:32,398: topic='field' sending data='{"currentTimestep": 40}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 40}'
INFO       2022-06-29 13:11:33,001: Sending topic 'field' as :variables={'currentTimestep': 41}
INFO       2022-06-29 13:11:33,001: topic='field' sending data='{"currentTimestep": 41}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 41}'
INFO       2022-06-29 13:11:33,510: Sending topic 'field' as :variables={'currentTimestep': 42}
INFO       2022-06-29 13:11:33,511: topic='field' sending data='{"currentTimestep": 42}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 42}'
INFO       2022-06-29 13:11:33,988: Sending topic 'field' as :variables={'currentTimestep': 43}
INFO       2022-06-29 13:11:33,988: topic='field' sending data='{"currentTimestep": 43}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 43}'
INFO       2022-06-29 13:11:34,619: Sending topic 'field' as :variables={'currentTimestep': 44}
INFO       2022-06-29 13:11:34,620: topic='field' sending data='{"currentTimestep": 44}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 44}'
INFO       2022-06-29 13:11:35,193: Sending topic 'field' as :variables={'currentTimestep': 45}
INFO       2022-06-29 13:11:35,193: topic='field' sending data='{"currentTimestep": 45}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 45}'
INFO       2022-06-29 13:11:35,701: Sending topic 'field' as :variables={'currentTimestep': 46}
INFO       2022-06-29 13:11:35,701: topic='field' sending data='{"currentTimestep": 46}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 46}'
INFO       2022-06-29 13:11:36,174: Sending topic 'field' as :variables={'currentTimestep': 47}
INFO       2022-06-29 13:11:36,175: topic='field' sending data='{"currentTimestep": 47}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 47}'
INFO       2022-06-29 13:11:36,691: Sending topic 'field' as :variables={'currentTimestep': 48}
INFO       2022-06-29 13:11:36,691: topic='field' sending data='{"currentTimestep": 48}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 48}'
INFO       2022-06-29 13:11:37,184: Sending topic 'field' as :variables={'currentTimestep': 49}
INFO       2022-06-29 13:11:37,184: topic='field' sending data='{"currentTimestep": 49}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 49}'
INFO       2022-06-29 13:11:37,699: Sending topic 'field' as :variables={'currentTimestep': 50}
INFO       2022-06-29 13:11:37,699: topic='field' sending data='{"currentTimestep": 50}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 50}'
INFO       2022-06-29 13:11:38,198: Sending topic 'field' as :variables={'currentTimestep': 51}
INFO       2022-06-29 13:11:38,198: topic='field' sending data='{"currentTimestep": 51}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 51}'
INFO       2022-06-29 13:11:38,784: Sending topic 'field' as :variables={'currentTimestep': 52}
INFO       2022-06-29 13:11:38,784: topic='field' sending data='{"currentTimestep": 52}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 52}'
INFO       2022-06-29 13:11:39,283: Sending topic 'field' as :variables={'currentTimestep': 53}
INFO       2022-06-29 13:11:39,283: topic='field' sending data='{"currentTimestep": 53}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 53}'
INFO       2022-06-29 13:11:39,858: Sending topic 'field' as :variables={'currentTimestep': 54}
INFO       2022-06-29 13:11:39,858: topic='field' sending data='{"currentTimestep": 54}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 54}'
INFO       2022-06-29 13:11:40,382: Sending topic 'field' as :variables={'currentTimestep': 55}
INFO       2022-06-29 13:11:40,383: topic='field' sending data='{"currentTimestep": 55}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 55}'
INFO       2022-06-29 13:11:40,878: Sending topic 'field' as :variables={'currentTimestep': 56}
INFO       2022-06-29 13:11:40,878: topic='field' sending data='{"currentTimestep": 56}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 56}'
INFO       2022-06-29 13:11:41,484: Sending topic 'field' as :variables={'currentTimestep': 57}
INFO       2022-06-29 13:11:41,484: topic='field' sending data='{"currentTimestep": 57}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 57}'
INFO       2022-06-29 13:11:42,092: Sending topic 'field' as :variables={'currentTimestep': 58}
INFO       2022-06-29 13:11:42,092: topic='field' sending data='{"currentTimestep": 58}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 58}'
INFO       2022-06-29 13:11:42,684: Sending topic 'field' as :variables={'currentTimestep': 59}
INFO       2022-06-29 13:11:42,684: topic='field' sending data='{"currentTimestep": 59}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 59}'
INFO       2022-06-29 13:11:43,177: Sending topic 'field' as :variables={'currentTimestep': 60}
INFO       2022-06-29 13:11:43,178: topic='field' sending data='{"currentTimestep": 60}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 60}'
INFO       2022-06-29 13:11:43,670: Sending topic 'field' as :variables={'currentTimestep': 61}
INFO       2022-06-29 13:11:43,671: topic='field' sending data='{"currentTimestep": 61}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 61}'
INFO       2022-06-29 13:11:44,305: Sending topic 'field' as :variables={'currentTimestep': 62}
INFO       2022-06-29 13:11:44,305: topic='field' sending data='{"currentTimestep": 62}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 62}'
INFO       2022-06-29 13:11:44,986: Sending topic 'field' as :variables={'currentTimestep': 63}
INFO       2022-06-29 13:11:44,986: topic='field' sending data='{"currentTimestep": 63}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 63}'
INFO       2022-06-29 13:11:45,425: Sending topic 'field' as :variables={'currentTimestep': 64}
INFO       2022-06-29 13:11:45,425: topic='field' sending data='{"currentTimestep": 64}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 64}'
INFO       2022-06-29 13:11:46,000: Sending topic 'field' as :variables={'currentTimestep': 65}
INFO       2022-06-29 13:11:46,001: topic='field' sending data='{"currentTimestep": 65}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 65}'
INFO       2022-06-29 13:11:46,481: Sending topic 'field' as :variables={'currentTimestep': 66}
INFO       2022-06-29 13:11:46,481: topic='field' sending data='{"currentTimestep": 66}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 66}'
INFO       2022-06-29 13:11:46,993: Sending topic 'field' as :variables={'currentTimestep': 67}
INFO       2022-06-29 13:11:46,994: topic='field' sending data='{"currentTimestep": 67}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 67}'
INFO       2022-06-29 13:11:47,471: Sending topic 'field' as :variables={'currentTimestep': 68}
INFO       2022-06-29 13:11:47,472: topic='field' sending data='{"currentTimestep": 68}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 68}'
INFO       2022-06-29 13:11:47,996: Sending topic 'field' as :variables={'currentTimestep': 69}
INFO       2022-06-29 13:11:47,996: topic='field' sending data='{"currentTimestep": 69}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 69}'
INFO       2022-06-29 13:11:48,503: Sending topic 'field' as :variables={'currentTimestep': 70}
INFO       2022-06-29 13:11:48,503: topic='field' sending data='{"currentTimestep": 70}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 70}'
INFO       2022-06-29 13:11:48,996: Sending topic 'field' as :variables={'currentTimestep': 71}
INFO       2022-06-29 13:11:48,996: topic='field' sending data='{"currentTimestep": 71}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 71}'
INFO       2022-06-29 13:11:49,482: Sending topic 'field' as :variables={'currentTimestep': 72}
INFO       2022-06-29 13:11:49,482: topic='field' sending data='{"currentTimestep": 72}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 72}'
INFO       2022-06-29 13:11:49,993: Sending topic 'field' as :variables={'currentTimestep': 73}
INFO       2022-06-29 13:11:49,993: topic='field' sending data='{"currentTimestep": 73}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 73}'
INFO       2022-06-29 13:11:50,598: Sending topic 'field' as :variables={'currentTimestep': 74}
INFO       2022-06-29 13:11:50,599: topic='field' sending data='{"currentTimestep": 74}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 74}'
INFO       2022-06-29 13:11:51,098: Sending topic 'field' as :variables={'currentTimestep': 75}
INFO       2022-06-29 13:11:51,098: topic='field' sending data='{"currentTimestep": 75}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 75}'
INFO       2022-06-29 13:11:51,596: Sending topic 'field' as :variables={'currentTimestep': 76}
INFO       2022-06-29 13:11:51,597: topic='field' sending data='{"currentTimestep": 76}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 76}'
INFO       2022-06-29 13:11:51,970: Sending topic 'field' as :variables={'currentTimestep': 77}
INFO       2022-06-29 13:11:51,971: topic='field' sending data='{"currentTimestep": 77}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 77}'
INFO       2022-06-29 13:11:52,495: Sending topic 'field' as :variables={'currentTimestep': 78}
INFO       2022-06-29 13:11:52,495: topic='field' sending data='{"currentTimestep": 78}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 78}'
INFO       2022-06-29 13:11:53,097: Sending topic 'field' as :variables={'currentTimestep': 79}
INFO       2022-06-29 13:11:53,097: topic='field' sending data='{"currentTimestep": 79}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 79}'
INFO       2022-06-29 13:11:53,671: Sending topic 'field' as :variables={'currentTimestep': 80}
INFO       2022-06-29 13:11:53,671: topic='field' sending data='{"currentTimestep": 80}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 80}'
INFO       2022-06-29 13:11:54,124: Sending topic 'field' as :variables={'currentTimestep': 81}
INFO       2022-06-29 13:11:54,124: topic='field' sending data='{"currentTimestep": 81}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 81}'
INFO       2022-06-29 13:11:54,577: Sending topic 'field' as :variables={'currentTimestep': 82}
INFO       2022-06-29 13:11:54,577: topic='field' sending data='{"currentTimestep": 82}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 82}'
INFO       2022-06-29 13:11:55,098: Sending topic 'field' as :variables={'currentTimestep': 83}
INFO       2022-06-29 13:11:55,098: topic='field' sending data='{"currentTimestep": 83}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 83}'
INFO       2022-06-29 13:11:55,576: Sending topic 'field' as :variables={'currentTimestep': 84}
INFO       2022-06-29 13:11:55,577: topic='field' sending data='{"currentTimestep": 84}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 84}'
INFO       2022-06-29 13:11:56,170: Sending topic 'field' as :variables={'currentTimestep': 85}
INFO       2022-06-29 13:11:56,170: topic='field' sending data='{"currentTimestep": 85}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 85}'
INFO       2022-06-29 13:11:56,768: Sending topic 'field' as :variables={'currentTimestep': 86}
INFO       2022-06-29 13:11:56,768: topic='field' sending data='{"currentTimestep": 86}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 86}'
INFO       2022-06-29 13:11:57,295: Sending topic 'field' as :variables={'currentTimestep': 87}
INFO       2022-06-29 13:11:57,295: topic='field' sending data='{"currentTimestep": 87}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 87}'
INFO       2022-06-29 13:11:57,875: Sending topic 'field' as :variables={'currentTimestep': 88}
INFO       2022-06-29 13:11:57,875: topic='field' sending data='{"currentTimestep": 88}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 88}'
INFO       2022-06-29 13:11:58,404: Sending topic 'field' as :variables={'currentTimestep': 89}
INFO       2022-06-29 13:11:58,404: topic='field' sending data='{"currentTimestep": 89}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 89}'
INFO       2022-06-29 13:11:58,888: Sending topic 'field' as :variables={'currentTimestep': 90}
INFO       2022-06-29 13:11:58,888: topic='field' sending data='{"currentTimestep": 90}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 90}'
INFO       2022-06-29 13:11:59,566: Sending topic 'field' as :variables={'currentTimestep': 91}
INFO       2022-06-29 13:11:59,566: topic='field' sending data='{"currentTimestep": 91}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 91}'
INFO       2022-06-29 13:12:00,078: Sending topic 'field' as :variables={'currentTimestep': 92}
INFO       2022-06-29 13:12:00,079: topic='field' sending data='{"currentTimestep": 92}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 92}'
INFO       2022-06-29 13:12:00,782: Sending topic 'field' as :variables={'currentTimestep': 93}
INFO       2022-06-29 13:12:00,782: topic='field' sending data='{"currentTimestep": 93}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 93}'
INFO       2022-06-29 13:12:01,403: Sending topic 'field' as :variables={'currentTimestep': 94}
INFO       2022-06-29 13:12:01,403: topic='field' sending data='{"currentTimestep": 94}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 94}'
INFO       2022-06-29 13:12:02,102: Sending topic 'field' as :variables={'currentTimestep': 95}
INFO       2022-06-29 13:12:02,102: topic='field' sending data='{"currentTimestep": 95}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 95}'
INFO       2022-06-29 13:12:02,597: Sending topic 'field' as :variables={'currentTimestep': 96}
INFO       2022-06-29 13:12:02,597: topic='field' sending data='{"currentTimestep": 96}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 96}'
INFO       2022-06-29 13:12:03,079: Sending topic 'field' as :variables={'currentTimestep': 97}
INFO       2022-06-29 13:12:03,080: topic='field' sending data='{"currentTimestep": 97}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 97}'
INFO       2022-06-29 13:12:03,793: Sending topic 'field' as :variables={'currentTimestep': 98}
INFO       2022-06-29 13:12:03,793: topic='field' sending data='{"currentTimestep": 98}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 98}'
INFO       2022-06-29 13:12:04,513: Sending topic 'field' as :variables={'currentTimestep': 99}
INFO       2022-06-29 13:12:04,513: topic='field' sending data='{"currentTimestep": 99}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 99}'
INFO       2022-06-29 13:12:04,995: Sending topic 'field' as :variables={'currentTimestep': 100}
INFO       2022-06-29 13:12:04,996: topic='field' sending data='{"currentTimestep": 100}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 100}'
INFO       2022-06-29 13:12:05,494: Sending topic 'field' as :variables={'currentTimestep': 101}
INFO       2022-06-29 13:12:05,494: topic='field' sending data='{"currentTimestep": 101}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 101}'
INFO       2022-06-29 13:12:05,983: Sending topic 'field' as :variables={'currentTimestep': 102}
INFO       2022-06-29 13:12:05,984: topic='field' sending data='{"currentTimestep": 102}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 102}'
INFO       2022-06-29 13:12:06,613: Sending topic 'field' as :variables={'currentTimestep': 103}
INFO       2022-06-29 13:12:06,613: topic='field' sending data='{"currentTimestep": 103}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 103}'
INFO       2022-06-29 13:12:07,076: Sending topic 'field' as :variables={'currentTimestep': 104}
INFO       2022-06-29 13:12:07,076: topic='field' sending data='{"currentTimestep": 104}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 104}'
INFO       2022-06-29 13:12:07,573: Sending topic 'field' as :variables={'currentTimestep': 105}
INFO       2022-06-29 13:12:07,573: topic='field' sending data='{"currentTimestep": 105}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 105}'
INFO       2022-06-29 13:12:08,098: Sending topic 'field' as :variables={'currentTimestep': 106}
INFO       2022-06-29 13:12:08,099: topic='field' sending data='{"currentTimestep": 106}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 106}'
INFO       2022-06-29 13:12:08,592: Sending topic 'field' as :variables={'currentTimestep': 107}
INFO       2022-06-29 13:12:08,592: topic='field' sending data='{"currentTimestep": 107}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 107}'
INFO       2022-06-29 13:12:09,098: Sending topic 'field' as :variables={'currentTimestep': 108}
INFO       2022-06-29 13:12:09,098: topic='field' sending data='{"currentTimestep": 108}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 108}'
INFO       2022-06-29 13:12:09,590: Sending topic 'field' as :variables={'currentTimestep': 109}
INFO       2022-06-29 13:12:09,590: topic='field' sending data='{"currentTimestep": 109}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 109}'
INFO       2022-06-29 13:12:10,088: Sending topic 'field' as :variables={'currentTimestep': 110}
INFO       2022-06-29 13:12:10,088: topic='field' sending data='{"currentTimestep": 110}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 110}'
INFO       2022-06-29 13:12:10,595: Sending topic 'field' as :variables={'currentTimestep': 111}
INFO       2022-06-29 13:12:10,595: topic='field' sending data='{"currentTimestep": 111}' as format_msg_with_header(msgToSend)=b'49   field                    {"currentTimestep": 111}'
INFO       2022-06-29 13:12:11,187: Sending topic 'field' as :variables={'currentTimestep': 112}
